prediction	target	loss	dist
დ ა გ ე წ ე რ ე თ	დ ა გ ე წ ე რ ე თ	0.05484951287508011	0
წ ე რ ე ბ დ ე თ	წ ე რ დ ე თ	1.1777814626693726	2
მ წ ე რ ე ბ დ ნ ე ნ	მ წ ე რ დ ნ ე ნ	0.7765778303146362	2
დ ა გ ე წ ე რ ე	დ ა გ ე წ ე რ ე	0.05274510383605957	0
გ წ ე რ ე ბ თ	გ წ ე რ თ	0.9981117844581604	2
წ ე რ ე ბ დ ე	წ ე რ დ ე	1.6450759172439575	2
დ ა გ წ ე რ ო თ	დ ა გ წ ე რ ო თ	0.055684644728899	0
დ ა ე წ ე რ ო თ	დ ა ე წ ე რ ო თ	0.05360431969165802	0
დ ა გ ე წ ე რ ო თ	დ ა გ ე წ ე რ ო თ	0.05468909814953804	0
დ ა წ ე რ ა	დ ა წ ე რ ა	0.05288190022110939	0
დ ა გ ვ წ ე რ ე ნ	დ ა გ ვ წ ე რ ე ნ	0.06282635033130646	0
დ ა გ ე წ ე რ ო ს	დ ა გ ე წ ე რ ო ს	0.05349847674369812	0
დ ა გ წ ე რ თ	დ ა გ წ ე რ თ	0.08359368145465851	0
დ ა მ წ ე რ ე ბ დ ი	დ ა მ წ ე რ დ ი	0.7447883486747742	2
დ ა გ ვ ე წ ე რ ა	დ ა გ ვ ე წ ე რ ა	0.05613598972558975	0
ვ წ ე რ ე ბ	ვ წ ე რ	1.1203783750534058	2
დ ა გ წ ე რ ო ს	დ ა გ წ ე რ ო ს	0.054414745420217514	0
დ ა ვ ე წ ე რ ო	დ ა ვ ე წ ე რ ო	0.050662811845541	0
დ ა მ ი წ ე რ ი ხ ა რ თ	დ ა მ ი წ ე რ ი ხ ა რ თ	0.05199116840958595	0
გ ჭ ე რ ო დ ე თ	გ ა გ ე ჭ რ ა თ	3.0263497829437256	6
დ ა მ ჭ ე რ დ ა	გ ა ვ ჭ რ ი დ ი	3.6158320903778076	5
გ ჭ ი რ დ ე ს	გ ჭ რ ი დ ე ს	1.6173808574676514	2
დ ა გ ჭ ი რ დ ე ს	გ ა ჭ რ ი დ ე	4.060424327850342	5
დ ა გ ჭ ი რ დ ე ს	გ ა ჭ რ ი დ ე	4.0780510902404785	5
გ ვ ჭ ი რ ო თ	გ ა გ ვ ჭ რ ა თ	2.2331745624542236	4
დ ა გ ჭ ი რ ა ვ დ ა	გ ა ჭ რ ი დ ი	4.054863452911377	6
გ ვ ჭ ე რ ი ხ ა რ თ	გ ა გ ვ ი ჭ რ ი ხ ა რ თ	1.2390198707580566	4
დ ა გ ჭ ე რ დ ა თ	გ ა ჭ რ ი დ ი თ	3.6107194423675537	5
დ ა ჭ ი რ ა ვ დ ი	გ ა გ ჭ რ ი დ ნ ე ნ	2.8274896144866943	8
გ ჭ ი რ დ ე ს	გ ჭ რ ი დ ე	2.250884771347046	3
ს ჭ ე რ ო დ ა	გ ა ე ჭ რ ა	4.768787384033203	5
დ ა ჭ ი რ ო ნ	გ ა ჭ რ ა ნ	3.081777572631836	3
ვ ჭ ი რ ა ვ ვ ა რ თ	გ ვ ჭ რ ი ს	2.8511621952056885	8
ვ ჭ ე რ ო	გ ა ვ ე ჭ რ ა	3.5335216522216797	5
ჭ ი რ ა ვ ს	ჭ რ ი ს	1.4027559757232666	3
ვ ჭ ი რ ა ვ	მ ჭ რ ი ს	3.332045793533325	4
დ ა გ ვ ჭ ი რ დ ე ს	გ ა ვ ჭ რ ი დ ე თ	3.6767449378967285	5
ვ ჭ ი რ ო თ	გ ა გ ვ ჭ რ ა ს	3.2263100147247314	6
გ ჭ ი რ ა ვ ს	ჭ რ ი	4.627021789550781	5
დ ა მ ჭ ი რ თ	გ ა გ ჭ რ ი თ	3.2064292430877686	4
გ ჭ ი რ ა ვ თ	მ ჭ რ ი თ	3.2838504314422607	4
დ ა გ ჭ ი რ ა ვ თ	გ ა მ ჭ რ ი თ	3.6320838928222656	5
დ ა გ ვ ჭ ე რ დ ი თ	გ ა გ ჭ რ ი დ ი თ	3.1368823051452637	4
გ ჭ ი რ დ ი თ	მ ჭ რ ი დ ი თ	2.3613533973693848	3
დ ა გ ვ ჭ ე რ დ ა	გ ა ვ ჭ რ ი დ ი თ	4.252364158630371	6
დ ა ჭ ი რ დ ე	გ ა გ ჭ რ ი დ ე ს	3.4898505210876465	5
მ ჭ ი რ ო თ	გ ა მ ჭ რ ა თ	2.8281631469726562	4
გ ჭ ი რ დ ე თ	ჭ რ ი დ ე თ	2.7764713764190674	3
დ ა ჭ ი რ ე	გ ა ჭ ე რ ი	3.5563600063323975	3
გ ვ ჭ ი რ დ ი თ	გ ჭ რ ი დ ი თ	2.4569807052612305	3
მ ჭ ი რ დ ე ს	ვ ჭ რ ი დ ე	3.6743314266204834	4
ჭ ი რ დ ე თ	გ ჭ რ ი დ ე თ	1.9485688209533691	3
დ ა გ ვ ჭ ი რ ე	გ ა ვ ჭ ე რ ი თ	3.8033246994018555	5
დ ა გ ჭ ი რ ე ს	გ ა გ ჭ რ ე ს	1.939929485321045	2
გ ჭ ი რ ა ვ თ	ჭ რ ი თ	2.7276110649108887	4
გ ვ ჭ ე რ ი ა	გ ა გ ვ ი ჭ რ ი ა	1.5297071933746338	4
დ ა გ ჭ ი რ ა ვ დ ი	გ ა მ ჭ რ ი დ ი	3.2418549060821533	5
დ ა ჭ ი რ დ ე ს	გ ა ჭ რ ი დ ე ს	2.151729106903076	3
ჭ ი რ დ ე ს	ჭ რ ი დ ე ს	1.8785769939422607	2
გ ჭ ი რ ა ვ ს	ჭ რ ი	4.620701313018799	5
დ ა გ ჭ ი რ ა ვ თ	გ ა ჭ რ ი თ	3.5648531913757324	5
მ ჭ ი რ დ ა	ვ ჭ რ ი დ ი	3.677772283554077	4
დ ა მ ჭ ი რ ე ს	გ ა მ ჭ რ ე ს	1.704939603805542	2
ს ჭ ე რ ო დ ე ს	გ ა ე ჭ რ ა ს	4.25417423248291	6
ე ჭ ი რ ო თ	გ ა ჭ რ ა ნ	3.4394543170928955	5
გ ჭ ე რ ი ვ ა რ	გ ა გ ი ჭ რ ი ვ ა რ	1.7564791440963745	4
დ ა ჭ ი რ თ	გ ა გ ჭ რ ი თ	3.0978543758392334	4
გ ვ ჭ ი რ დ ე	გ ჭ რ ი დ ე თ	3.2530579566955566	4
ჭ ი რ ა ვ ხ ა რ	გ ჭ რ ი ს	2.7560977935791016	7
დ ა ჭ ი რ ა ვ ს	გ ა ჭ რ ი ს	2.596094846725464	4
გ ვ ჭ ი რ ო ს	გ ა ვ ჭ რ ა თ	4.155611038208008	4
ს ჭ ე რ ო დ ა	გ ა ე ჭ რ ა	4.770007133483887	5
დ ა მ ჭ ე რ დ ი	გ ა გ ჭ რ ი დ ი	3.1954140663146973	4
მ ჭ ე რ ო დ ა	გ ა მ ე ჭ რ ა	4.938642501831055	6
ვ ჭ ე რ ი ვ ა რ თ	გ ა ვ უ ჭ რ ი ვ ა რ თ	1.872771143913269	4
მ ჭ ი რ ა ვ თ	გ ჭ რ ი თ	3.0005719661712646	4
ჭ ი რ დ ა	ჭ რ ი დ ა	2.1878414154052734	2
მ ჭ ი რ ა ვ	გ ჭ რ ი	3.5960583686828613	4
ჭ ი რ ა ვ ხ ა რ თ	გ ჭ რ ი თ	3.0641403198242188	7
დ ა ჭ ი რ ე თ	გ ა ჭ ე რ ი თ	2.569228172302246	3
დ ა გ ჭ ი რ ო თ	გ ა გ ჭ რ ა თ	2.671846389770508	3
ს ჭ ე რ ო დ ი თ	გ ა ე ჭ ე რ ი თ	3.6953630447387695	5
გ ჭ ე რ ო დ ე ს	გ ა გ ე ჭ რ ა ს	3.562405586242676	6
დ ა ვ ჭ ი რ თ	გ ა გ ვ ჭ რ ი ს	4.322048187255859	5
დ ა გ ჭ ი რ ო თ	გ ა ჭ რ ა თ	2.967752695083618	4
მ ჭ ე რ ი ხ ა რ თ	გ ა მ ი ჭ რ ი ხ ა რ თ	2.6812591552734375	4
დ ა რ ჩ ე ნ ა	გ ა ჭ რ ა	2.195734739303589	5
გ ვ ჭ ი რ ა ვ	გ ჭ რ ი თ	3.3386900424957275	4
ვ ჭ ე რ ი ვ ა რ	გ ა ვ უ ჭ რ ი ვ ა რ	1.8883781433105469	4
გ ვ ჭ ე რ ო დ ე	გ ა გ ვ ე ჭ რ ა	2.486748695373535	7
მ ჭ ი რ ო ს	გ ა მ ჭ რ ა	3.8056411743164062	5
დ ა ვ ჭ ი რ ე	გ ა ვ ჭ ე რ ი	2.6499316692352295	3
ჭ ი რ დ ა	ჭ რ ი დ ა	2.1870198249816895	2
დ ა გ ჭ ი რ ა	გ ა გ ჭ რ ა	2.474412202835083	2
მ ჭ ე რ ო დ ე ს	გ ა მ ე ჭ რ ა ს	4.392934322357178	7
გ ვ ჭ ე რ ო დ ე თ	გ ა გ ვ ე ჭ რ ა თ	2.551511287689209	7
გ ვ ჭ ი რ დ ი თ	გ ვ ჭ რ ი დ ა	2.128601551055908	4
მ ჭ ე რ ო დ ე თ	გ ა მ ე ჭ რ ა თ	4.261027812957764	7
დ ა ჭ ი რ ე ნ	გ ა გ ჭ რ ი ა ნ	3.5717992782592773	5
მ ჭ ი რ დ ე ს	ვ ჭ რ ი დ ე	3.6612565517425537	4
დ ა ჭ ი რ ა თ	გ ა გ ჭ რ ა თ	2.5701329708099365	3
ს ჭ ე რ ი ა თ	გ ა უ ჭ რ ი ა თ	3.0158073902130127	4
დ ა ვ ჭ ი რ დ ე	გ ა მ ჭ რ ი დ ნ ე ნ	2.8303487300872803	6
ჭ ი რ დ ე თ	ჭ რ ი დ ნ ე ნ	2.351628065109253	4
დ ა გ ჭ ი რ ე თ	გ ა გ ვ ჭ ე რ ი	3.127505302429199	5
ჭ ი რ დ ე თ	ჭ რ ი დ ნ ე ნ	2.4406375885009766	4
მ ჭ ე რ ი ა	გ ა მ ი ჭ რ ი ა	3.6119863986968994	4
გ ჭ ი რ ო ს	გ ა ჭ რ ა	4.122297286987305	4
გ ჭ ი რ დ ი	გ ჭ რ ი დ ი	1.877726674079895	2
გ ჭ ე რ ო დ ე თ	გ ა გ ე ჭ რ ა თ	3.098139524459839	6
დ ა მ ჭ ი რ ე თ	გ ა მ ჭ ე რ ი თ	2.300180435180664	3
მ ჭ ი რ დ ნ ე ნ	მ ჭ რ ი დ ნ ე ნ	1.4672679901123047	2
დ ა ვ ჭ ი რ ა ვ	გ ა მ ჭ რ ი ს	4.388912677764893	5
დ ა მ ჭ ი რ დ ე თ	გ ა გ ჭ რ ი დ ე თ	2.593872547149658	4
ჭ ი რ დ ე ს	ჭ რ ი დ ე ს	1.878735899925232	2
გ ვ ჭ ი რ დ ი თ	გ ვ ჭ რ ი დ ი თ	1.4752236604690552	2
გ ჭ ი რ დ ა	გ ჭ რ ი დ ა	1.8755381107330322	2
გ ჭ ი რ დ ე ს	ჭ რ ი დ ე	4.2802042961120605	4
დ ა ჭ ი რ ა თ	გ ა ჭ რ ი ა ნ	3.2380728721618652	4
დ ა მ ჭ ი რ ა	გ ა მ ჭ რ ა	2.187579870223999	2
დ ა გ ვ ჭ ი რ	გ ა გ ჭ რ ი თ	4.6602559089660645	4
მ ჭ ე რ ე	გ ა მ ე ჭ ე რ ი	4.129032611846924	4
გ ვ ჭ ე რ ო დ ა	გ ა გ ვ ე ჭ რ ა	3.678300142288208	6
გ ვ ჭ ი რ დ ე ს	გ ვ ჭ რ ი დ ე ს	1.4893923997879028	2
დ ა ჭ ი რ დ ა	გ ა ჭ რ ი დ ა	2.3874104022979736	3
გ ჭ ე რ ე თ	გ ა გ ე ჭ ე რ ი თ	3.3424534797668457	4
დ ა მ ჭ ი რ დ ე ს	გ ა ვ ჭ რ ი დ ე	3.533748149871826	5
დ ა ჭ ი რ ე თ	გ ა ჭ ე რ ი თ	2.550112724304199	3
დ ა გ ვ ჭ ი რ ო თ	გ ა გ ვ ჭ რ ა ნ	2.986851692199707	4
დ ა ვ ჭ ი რ ა თ	გ ა გ ვ ჭ რ ა	3.2323591709136963	4
გ ჭ ე რ ი ა თ	გ ა გ ი ჭ რ ი ა თ	2.5106372833251953	4
ვ ჭ ე რ ი ვ ა რ თ	გ ა ვ უ ჭ რ ი ვ ა რ თ	1.735474705696106	4
ვ ჭ ი რ დ ნ ე ნ	მ ჭ რ ი დ ნ ე ნ	1.7473992109298706	3
დ ა ჭ ი რ დ ე თ	გ ა ჭ რ ი დ ნ ე ნ	3.0257911682128906	5
ს ჭ ე რ ო დ ე თ	გ ა ე ჭ რ ა თ	4.249172210693359	6
დ ა გ ჭ ი რ ა ვ თ	გ ა ჭ რ ი თ	3.5495948791503906	5
დ ა ჭ ი რ ა თ	გ ა ჭ რ ი ა ნ	3.228957414627075	4
დ ა ჭ ი რ ე	გ ა ჭ ე რ ი	3.3933908939361572	3
ჭ ი რ ა	ჭ რ ა	1.6638084650039673	1
გ ვ ჭ ი რ ო ს	გ ა ვ ჭ რ ა თ	4.177697658538818	4
დ ა ჭ ი რ ე	გ ა ჭ ე რ ი	3.531193494796753	3
ს ჭ ე რ ე თ	გ ა ე ჭ ე რ ი თ	3.799791097640991	4
ს ჭ ე რ ო დ ე	გ ა ე ჭ რ ა	4.855350017547607	6
ვ ჭ ე რ ე თ	გ ა ვ ე ჭ ე რ ი თ	3.2339160442352295	4
ჭ ი რ დ ნ ე ნ	ჭ რ ი დ ნ ე ნ	1.6494232416152954	2
დ ა მ ჭ ი რ დ ე ს	გ ა ვ ჭ რ ი დ ე	3.5372893810272217	5
გ ვ ჭ ი რ დ ნ ე ნ	გ ვ ჭ რ ი დ ნ ე ნ	1.3403680324554443	2
გ ვ ჭ ი რ დ ე თ	გ ვ ჭ რ ი დ ე თ	1.4894652366638184	2
დ ა გ ჭ ი რ ა ვ დ ა	გ ა ჭ რ ი დ ი	4.051630973815918	6
გ ჭ ე რ ი ა	გ ა გ ი ჭ რ ი ა	2.7876882553100586	4
ვ ჭ ე რ ე თ	გ ა ვ ე ჭ ე რ ი თ	3.225844144821167	4
ე ჭ ი რ ა	გ ა ჭ რ ა	2.3250999450683594	3
გ ჭ ე რ ო დ ე თ	გ ა გ ე ჭ რ ა თ	3.5449421405792236	6
ჭ ი რ ა ვ თ	გ ჭ რ ი ა ნ	3.185573101043701	5
დ ა მ ჭ ი რ ე თ	გ ა მ ჭ ე რ ი თ	2.305462598800659	3
გ ჭ ი რ დ ე ს	ჭ რ ი დ ე	4.277881145477295	4
დ ა ჭ ი რ ა ვ დ ა თ	გ ა ჭ რ ი დ ნ ე ნ	2.6803860664367676	7
გ ვ ჭ ი რ ა ვ ს	ვ ჭ რ ი თ	3.285029411315918	5
ს ჭ ე რ ი ხ ა რ	გ ა უ ჭ რ ი ხ ა რ	2.7204651832580566	4
ს ჭ ე რ ო დ ე თ	გ ა ე ჭ რ ა თ	4.250622272491455	6
გ ვ ჭ ი რ დ ე ს	გ ვ ჭ რ ი დ ე	2.3710198402404785	3
დ ა მ ჭ ი რ ე	გ ა მ ჭ ე რ ი	3.015512228012085	3
დ ა ჭ ი რ დ ე თ	გ ა გ ჭ რ ი დ ნ ე ნ	3.379340410232544	6
მ ჭ ი რ ო ს	გ ა მ ჭ რ ა ს	2.756540060043335	4
ვ ჭ ი რ დ ე	მ ჭ რ ი დ ე ს	2.356024980545044	4
გ ჭ ი რ დ ა თ	ჭ რ ი დ ი თ	2.8067755699157715	4
ვ ჭ ი რ ა ვ თ	გ ვ ჭ რ ი ა ნ	2.518289089202881	5
გ ჭ ი რ დ ე	მ ჭ რ ი დ ე	2.653881072998047	3
დ ა გ ვ ჭ ი რ დ ე	გ ა გ ჭ რ ი დ ე თ	3.8107800483703613	5
დ ა ჭ ი რ დ ე თ	გ ა ჭ რ ი დ ნ ე ნ	3.011695384979248	5
დ ა გ ვ ჭ ე რ დ ი	გ ა გ ჭ რ ი დ ი თ	3.8852462768554688	5
დ ა გ ჭ ი რ დ ე თ	გ ა გ ვ ჭ რ ი დ ე თ	2.6854171752929688	4
დ ა მ ჭ ი რ ე	გ ა მ ჭ ე რ ი	2.9677956104278564	3
დ ა მ ჭ ე რ დ ა	გ ა ვ ჭ რ ი დ ი	3.613111734390259	5
დ ა გ ჭ ი რ ე	გ ა გ ჭ ე რ ი	3.1974308490753174	3
დ ა ჭ ი რ ა ვ დ ა თ	გ ა ჭ რ ი დ ნ ე ნ	2.6373043060302734	7
ს ჭ ე რ ი ხ ა რ თ	გ ა უ ჭ რ ი ხ ა რ თ	2.4755518436431885	4
მ ჭ ი რ დ ი თ	გ ჭ რ ი დ ი თ	2.3956243991851807	3
ს ჭ ე რ ი ა თ	გ ა უ ჭ რ ი ა თ	2.9928178787231445	4
გ ვ ჭ ე რ ო დ ი	გ ა გ ვ ე ჭ ე რ ი	2.5876543521881104	5
გ ჭ ი რ დ ნ ე ნ	გ ჭ რ ი დ ნ ე ნ	1.4677608013153076	2
დ ა ჭ ი რ ე ს	გ ა ჭ რ ე ს	1.9604734182357788	2
დ ა გ ვ ჭ ე რ დ ა	გ ა ვ ჭ რ ი დ ი თ	4.2690958976745605	6
დ ა მ ჭ ი რ	გ ა გ ჭ რ ი	4.185553550720215	4
დ ა ვ ჭ ი რ დ ი თ	გ ა გ ვ ჭ რ ი დ ნ ე ნ	3.6627213954925537	7
გ ჭ ე რ ი ვ ა რ თ	გ ა გ ი ჭ რ ი ვ ა რ თ	1.6030207872390747	4
გ ჭ ე რ ე თ	გ ა გ ე ჭ ე რ ი თ	3.5186378955841064	4
გ ვ ჭ ი რ ო ს	გ ა ვ ჭ რ ა თ	4.18956184387207	4
დ ა გ ჭ ი რ ე თ	გ ა გ ვ ჭ ე რ ი	3.4399893283843994	5
დ ა ვ ჭ ი რ ე	გ ა ვ ჭ ე რ ი	2.876023769378662	3
დ ა ჭ ი რ ო თ	გ ა ჭ რ ა ნ	3.1850807666778564	4
გ ჭ ი რ ო ნ	გ ა გ ჭ რ ა ნ	2.7854161262512207	4
გ ვ ჭ ი რ ო	გ ა გ ჭ რ ა თ	4.110175132751465	5
ე ჭ ი რ ა	გ ა ჭ რ ა	2.729243278503418	3
გ ვ ჭ ი რ დ ე ს	ვ ჭ რ ი დ ე თ	3.219740390777588	4
დ ა გ ჭ ი რ დ ე	გ ა მ ჭ რ ი დ ე	3.551802635192871	4
ვ ჭ ი რ ო თ	გ ა გ ვ ჭ რ ა ს	3.9868383407592773	6
გ ჭ ი რ დ ნ ე ნ	გ ჭ რ ი დ ნ ე ნ	1.4593311548233032	2
ს ჭ ე რ ო დ ა თ	გ ა ე ჭ რ ა თ	4.185241222381592	5
ს ჭ ე რ ო დ ე თ	გ ა ე ჭ რ ა თ	4.254708766937256	6
ვ ჭ ე რ ო დ ე თ	გ ა ვ ე ჭ რ ა თ	3.051447868347168	7
გ ჭ ე რ ი ვ ა რ თ	გ ა გ ი ჭ რ ი ვ ა რ თ	1.8715120553970337	4
გ ვ ჭ ი რ ო თ	გ ა გ ჭ რ ა თ	3.334251642227173	4
ვ ჭ ე რ ო დ ე თ	გ ა ვ ე ჭ რ ა თ	3.0331830978393555	7
დ ა ჭ ი რ ო ს	გ ა ჭ რ ა ს	2.853381633758545	3
გ ჭ ი რ ა ვ თ	ჭ რ ი თ	2.7316386699676514	4
ვ ჭ ი რ ო თ	გ ა გ ვ ჭ რ ა ნ	3.4408414363861084	6
გ ჭ ე რ ე თ	გ ა გ ე ჭ ე რ ი თ	3.5006561279296875	4
მ ჭ ი რ დ ა	ვ ჭ რ ი დ ი	3.6738131046295166	4
მ ჭ ე რ ი ხ ა რ	გ ა მ ი ჭ რ ი ხ ა რ	2.6866559982299805	4
დ ა მ ჭ ი რ დ ი თ	გ ა გ ჭ რ ი დ ი თ	2.6195337772369385	4
ვ ჭ ი რ ა ვ თ	მ ჭ რ ი ა ნ	2.8097310066223145	5
მ ჭ ი რ ო ს	გ ა მ ჭ რ ა ს	3.075255870819092	4
ს ჭ ე რ ო დ ე თ	გ ა ე ჭ რ ა თ	4.245816230773926	6
დ ა ჭ ი რ ე ს	გ ა ჭ რ ე ს	1.947185754776001	2
გ ჭ ე რ ო დ ა თ	გ ა გ ე ჭ რ ა თ	3.48417329788208	5
