prediction	target	loss	dist
ტ რ უ ს ნ ო	ტ რ უ ს ნ ო	0.060880281031131744	0
ტ რ უ ს ე ბ ს	ტ რ უ ს ე ბ ს	0.06300151348114014	0
ტ რ უ ს ე ბ ი	ტ რ უ ს ე ბ ი	0.061897531151771545	0
ტ რ უ ს ი ს	ტ რ უ ს ი ს	0.061381202191114426	0
ტ რ უ ს ი	ტ რ უ ს ი	0.061773668974637985	0
ტ რ უ ს ე ბ ი თ	ტ რ უ ს ე ბ ი თ	0.06171347200870514	0
ტ რ უ ს თ ა	ტ რ უ ს თ ა	0.06108808517456055	0
ტ რ უ ს ე ბ ო	ტ რ უ ს ე ბ ო	0.0629761666059494	0
ტ რ უ ს თ ა	ტ რ უ ს თ ა	0.06110981106758118	0
ფ ი ს უ ნ ი ა თ ა	ფ ი ს უ ნ ი ა თ ა	0.057159196585416794	0
ფ ი ს უ ნ ი ე ბ ი თ	ფ ი ს უ ნ ი ე ბ ი თ	0.05843990668654442	0
ფ ი ს უ ნ ი ე ბ ი ს	ფ ი ს უ ნ ი ე ბ ი ს	0.05872827768325806	0
ფ ი ს უ ნ ი ე ბ ო	ფ ი ს უ ნ ი ე ბ ო	0.05911136418581009	0
ფ ი ს უ ნ ი ა ვ	ფ ი ს უ ნ ი ა ვ	0.056016795337200165	0
ფ ი ს უ ნ ი ი ს	ფ ი ს უ ნ ი ი ს	0.05764757841825485	0
ფ ი ს უ ნ ი ა მ	ფ ი ს უ ნ ი ა მ	0.05684838071465492	0
ფ ი ს უ ნ ი ა თ ა	ფ ი ს უ ნ ი ა თ ა	0.05714484304189682	0
ფ ი ს უ ნ ი ა ნ ი	ფ ი ს უ ნ ი ა ნ ი	0.05652204900979996	0
ფ ი ს უ ნ ი ა	ფ ი ს უ ნ ი ა	0.05531838536262512	0
ფ ი ს უ ნ ი ე ბ ს	ფ ი ს უ ნ ი ე ბ ს	0.05919154733419418	0
ფ ი ს უ ნ ი ა დ	ფ ი ს უ ნ ი ა დ	0.056933265179395676	0
ფ ი ს უ ნ ი ა თ ა	ფ ი ს უ ნ ი ა თ ა	0.057195764034986496	0
ფ ი ს უ ნ ი ე ბ მ ა	ფ ი ს უ ნ ი ე ბ მ ა	0.05828426033258438	0
ფ ი ს უ ნ ი ე ბ ა დ	ფ ი ს უ ნ ი ე ბ ა დ	0.057691171765327454	0
ფ ლ ო რ თ ა	ფ ლ ო რ თ ა	0.0609823539853096	0
ფ ლ ო რ ე ბ ა დ	ფ ლ ო რ ე ბ ა დ	0.06045908480882645	0
ფ ლ ო რ ნ ო	ფ ლ ო რ ნ ო	0.060448575764894485	0
ფ ლ ო რ ი	ფ ლ ო რ ი	0.061503272503614426	0
ფ ლ ო რ მ ა	ფ ლ ო რ მ ა	0.0601658821105957	0
ფ ლ ო რ ე ბ მ ა	ფ ლ ო რ ე ბ მ ა	0.06124918907880783	0
ფ ლ ო რ ე ბ ი	ფ ლ ო რ ე ბ ი	0.061669256538152695	0
ფ ლ ო რ ე ბ ი თ	ფ ლ ო რ ე ბ ი თ	0.061524972319602966	0
ფ ლ ო რ თ ა	ფ ლ ო რ თ ა	0.06097076088190079	0
ფ ლ ო რ ი თ	ფ ლ ო რ ი თ	0.06046736240386963	0
ფ ლ ო რ თ ა	ფ ლ ო რ თ ა	0.06098975986242294	0
ფ ლ ო რ ო	ფ ლ ო რ ო	0.06213861703872681	0
ფ ლ ო რ ე ბ ი ს	ფ ლ ო რ ე ბ ი ს	0.061981335282325745	0
ფ ლ ო რ ა დ	ფ ლ ო რ ა დ	0.05930279940366745	0
ფ რ ა უ ს	ფ რ ა უ ს	0.061962228268384933	0
ფ რ ა უ ნ ი	ფ რ ა უ ნ ი	0.05966300144791603	0
ფ რ ა უ თ ა	ფ რ ა უ თ ა	0.06004169210791588	0
ფ რ ა უ ს	ფ რ ა უ ს	0.061174746602773666	0
ფ რ ა უ თ ა	ფ რ ა უ თ ა	0.06000383943319321	0
ფ რ ა უ ე ბ ო	ფ რ ა უ ე ბ ო	0.0619269423186779	0
ფ რ ა უ ე ბ ს	ფ რ ა უ ე ბ ს	0.06222227215766907	0
ფ რ ა უ თ ა	ფ რ ა უ თ ა	0.06003589555621147	0
ფ რ ა უ ე ბ ი თ	ფ რ ა უ ე ბ ი თ	0.06108149513602257	0
ფ რ ა უ ე ბ ი ს	ფ რ ა უ ე ბ ი ს	0.06163206323981285	0
ფ რ ა უ ვ	ფ რ ა უ ვ	0.05925414338707924	0
ფ რ ა უ თ	ფ რ ა უ თ ი	0.8087009787559509	1
ფ რ ა უ დ	ფ რ ა უ დ	0.05990052595734596	0
ფ რ ა უ მ	ფ რ ა უ მ	0.06024621054530144	0
ფ რ ა უ ნ ო	ფ რ ა უ ნ ო	0.05983630567789078	0
ფ უ ფ ა ი კ ა მ	ფ უ ფ ა ი კ ა მ	0.058526258915662766	0
ფ უ ფ ა ი კ ა ნ ო	ფ უ ფ ა ი კ ა ნ ო	0.05844823271036148	0
ფ უ ფ ა ი კ ე ბ ს	ფ უ ფ ა ი კ ე ბ ს	0.06085502356290817	0
ფ უ ფ ა ი კ ე ბ ო	ფ უ ფ ა ი კ ე ბ ო	0.06080593541264534	0
ფ უ ფ ა ი კ ა თ ა	ფ უ ფ ა ი კ ა თ ა	0.058845244348049164	0
ფ უ ფ ა ი კ ა თ ა	ფ უ ფ ა ი კ ა თ ა	0.058809466660022736	0
ფ უ ფ ა ი კ ი თ	ფ უ ფ ა ი კ ი თ	0.058713868260383606	0
ფ უ ფ ა ი კ ა	ფ უ ფ ა ი კ ა	0.057253144681453705	0
ფ უ ფ ა ი კ ე ბ ი	ფ უ ფ ა ი კ ე ბ ი	0.060112010687589645	0
ფ უ ფ ა ი კ ა დ	ფ უ ფ ა ი კ ა დ	0.05826909840106964	0
ფ უ ფ ა ი კ ა თ ა	ფ უ ფ ა ი კ ა თ ა	0.05885165184736252	0
ფ უ ფ ა ი კ ე ბ ი ს	ფ უ ფ ა ი კ ე ბ ი ს	0.06034180894494057	0
ფ უ ფ ა ი კ ა ვ	ფ უ ფ ა ი კ ა ვ	0.057750847190618515	0
ფ უ ფ ა ი კ ა ს	ფ უ ფ ა ი კ ა ს	0.05908609926700592	0
ფ უ ფ ა ი კ ე ბ ა დ	ფ უ ფ ა ი კ ე ბ ა დ	0.059165023267269135	0
ი ქ ე ი ფ ე თ	ი ქ ე ი ფ ე თ	0.054895564913749695	0
ვ ქ ე ი ფ ო ბ	ვ ქ ე ი ფ ო ბ	0.055664487183094025	0
უ ქ ე ი ფ ი ა	უ ქ ე ი ფ ი ა	0.05285988748073578	0
ვ ი ქ ე ი ფ ე ბ დ ი თ	ვ ი ქ ე ი ფ ე ბ დ ი თ	0.05407426878809929	0
მ ე ქ ე ი ფ ო ს	მ ე ქ ე ი ფ ო ს	0.05392029881477356	0
ვ ი ქ ე ი ფ ო	ვ ი ქ ე ი ფ ო	0.0530453622341156	0
ი ქ ე ი ფ ო ს	ი ქ ე ი ფ ო ს	0.056275639683008194	0
ი ქ ე ი ფ ო	ი ქ ე ი ფ ო	0.05473683029413223	0
ი ქ ე ი ფ ო ნ	ი ქ ე ი ფ ო ნ	0.055234529078006744	0
ვ ი ქ ე ი ფ ე ბ დ ე თ	ვ ი ქ ე ი ფ ე ბ დ ე თ	0.05438507720828056	0
ქ ე ი ფ ო ბ ა	ქ ე ი ფ ო ბ ა	0.05577464774250984	0
ი ქ ე ი ფ ე ბ დ ე ს	ი ქ ე ი ფ ე ბ დ ე ს	0.05548884719610214	0
ქ ე ი ფ ო ბ ს	ქ ე ი ფ ო ბ ს	0.05815580487251282	0
ქ ე ი ფ ო ბ დ ე ს	ქ ე ი ფ ო ბ დ ე ს	0.055496711283922195	0
ვ ი ქ ე ი ფ ე ბ დ ი	ვ ი ქ ე ი ფ ე ბ დ ი	0.052671946585178375	0
ქ ო თ ა ნ ე ბ ს	ქ ო თ ნ ე ბ ს	0.8692511916160583	1
ქ ო თ ა ნ ნ ო	ქ ო თ ა ნ ნ ო	0.056003883481025696	0
ქ ო თ ა ნ ე ბ ი თ	ქ ო თ ნ ე ბ ი თ	0.7782487869262695	1
ქ ო თ ა ნ ი ს	ქ ო თ ნ ი ს	0.9832444190979004	1
ქ ო თ ა ნ ი	ქ ო თ ა ნ ი	0.055426180362701416	0
ქ ო თ ა ნ ე ბ მ ა	ქ ო თ ნ ე ბ მ ა	0.7781072854995728	1
ქ ო თ ა ნ ე ბ ი	ქ ო თ ნ ე ბ ი	0.8676272630691528	1
ქ ო თ ა ნ ე ბ ი ს	ქ ო თ ნ ე ბ ი ს	0.7787497043609619	1
ქ ო თ ა ნ ა დ	ქ ო თ ნ ა დ	0.9821528196334839	1
ქ ო თ ა ნ ნ ი	ქ ო თ ა ნ ნ ი	0.0548529215157032	0
ქ ო თ ა ნ მ ა	ქ ო თ ა ნ მ ა	0.05509825423359871	0
ქ ო თ ა ნ ს	ქ ო თ ა ნ ს	0.055802397429943085	0
ქ ო თ ა ნ თ ა	ქ ო თ ა ნ თ ა	0.055852070450782776	0
ქ ო თ ა ნ ე ბ ა დ	ქ ო თ ნ ე ბ ა დ	0.7772502899169922	1
შ ა ნ დ ა ლ ე ბ ა დ	შ ა ნ დ ლ ე ბ ა დ	0.3281635344028473	1
შ ა ნ დ ა ლ ა დ	შ ა ნ დ ლ ა დ	0.7601803541183472	1
შ ა ნ დ ა ლ ე ბ მ ა	შ ა ნ დ ლ ე ბ მ ა	0.6189593076705933	1
შ ა ნ დ ა ლ ი	შ ა ნ დ ა ლ ი	0.05522812157869339	0
შ ა ნ დ ა ლ ს	შ ა ნ დ ა ლ ს	0.05556652322411537	0
შ ა ნ დ ა ლ ე ბ ი ს	შ ა ნ დ ლ ე ბ ი ს	0.6237360835075378	1
შ ა ნ დ ა ლ თ ა	შ ა ნ დ ა ლ თ ა	0.05577903985977173	0
შ ა ნ დ ა ლ ნ ი	შ ა ნ დ ა ლ ნ ი	0.05512664467096329	0
შ ა ნ დ ა ლ მ ა	შ ა ნ დ ა ლ მ ა	0.05506118759512901	0
შ ა ნ დ ა ლ ი თ	შ ა ნ დ ლ ი თ	0.8122488260269165	1
შ ა ნ დ ა ლ ნ ო	შ ა ნ დ ა ლ ნ ო	0.05546748265624046	0
შ ა ნ დ ა ლ ე ბ ს	შ ა ნ დ ლ ე ბ ს	0.6948510408401489	1
შ ა ნ დ ა ლ თ ა	შ ა ნ დ ა ლ თ ა	0.05572403222322464	0
შ ა ნ დ ა ლ თ ა	შ ა ნ დ ა ლ თ ა	0.05576913803815842	0
შ ა ნ დ ა ლ ო	შ ა ნ დ ა ლ ო	0.055755775421857834	0
ა შ ე ნ დ ე ბ ო დ ი თ	ა შ ე ნ დ ე ბ ო დ ი თ	0.08454522490501404	0
შ ე შ ე ნ დ ნ ე ნ	ა შ ე ნ დ ნ ე ნ	0.3568395972251892	2
ა შ ე ნ დ ე ბ ო დ ე	ა შ ე ნ დ ე ბ ო დ ე	0.11916906386613846	0
შ ე ნ დ ე ბ ო დ ე ს	შ ე ნ დ ე ბ ო დ ე ს	0.05217834934592247	0
ა შ ე ნ დ ე ბ ო დ ე თ	ა შ ე ნ დ ე ბ ო დ ე თ	0.10156507045030594	0
შ ე შ ე ნ დ ე ბ უ ლ ი ყ ო	ა შ ე ნ ე ბ უ ლ ი ყ ო	1.1173497438430786	3
შ ე შ ე ნ დ ნ ე ნ	ა შ ე ნ დ ნ ე ნ	0.437154620885849	2
ა შ ე ნ დ ნ ე ნ	ა შ ე ნ დ ნ ე ნ	0.15563084185123444	0
ვ შ ე ნ დ ე ბ ი თ	ვ შ ე ნ დ ე ბ ი თ	0.052321143448352814	0
შ ე ვ შ ე ნ დ ე ბ უ ლ ვ ა რ	ა ვ შ ე ნ ე ბ უ ლ ვ ა რ	1.0115246772766113	3
შ ე ვ შ ე ნ დ ე ბ უ ლ ი ყ ო თ	ა ვ შ ე ნ ე ბ უ ლ ი ყ ო თ	0.9574832320213318	3
ა შ ე ნ დ ე ბ ა	ა შ ე ნ დ ე ბ ა	0.0532802976667881	0
ა ვ შ ე ნ დ ე ბ ი თ	ა ვ შ ე ნ დ ე ბ ი თ	0.05438927561044693	0
შ ე ვ შ ე ნ დ ე ბ უ ლ ი ყ ა ვ ი	ა ვ შ ე ნ ე ბ უ ლ ი ყ ა ვ ი	0.8874876499176025	3
შ ე შ ე ნ დ ო თ	ა შ ე ნ დ ე თ	1.055612564086914	3
შ ე რ ი ფ ე ბ ს	შ ე რ ი ფ ე ბ ს	0.06043679267168045	0
შ ე რ ი ფ ე ბ ი თ	შ ე რ ი ფ ე ბ ი თ	0.059637654572725296	0
შ ე რ ი ფ ო	შ ე რ ი ფ ო	0.058892518281936646	0
შ ე რ ი ფ ნ ო	შ ე რ ი ფ ნ ო	0.05803369730710983	0
შ ე რ ი ფ თ ა	შ ე რ ი ფ თ ა	0.05835377424955368	0
შ ე რ ი ფ ი თ	შ ე რ ი ფ ი თ	0.05816078186035156	0
შ ე რ ი ფ ს	შ ე რ ი ფ ს	0.05880947783589363	0
შ ე რ ი ფ ე ბ ა დ	შ ე რ ი ფ ე ბ ა დ	0.0586620457470417	0
შ ე რ ი ფ ი	შ ე რ ი ფ ი	0.05829877033829689	0
შ ე რ ი ფ ა დ	შ ე რ ი ფ ა დ	0.05723227560520172	0
შ ე რ ი ფ ე ბ ი ს	შ ე რ ი ფ ე ბ ი ს	0.06001709774136543	0
შ ე რ ი ფ ე ბ ი	შ ე რ ი ფ ე ბ ი	0.05963461101055145	0
შ ე რ ი ფ თ ა	შ ე რ ი ფ თ ა	0.05841272324323654	0
შ ე რ ი ფ ე ბ ო	შ ე რ ი ფ ე ბ ო	0.06032454967498779	0
შ ე რ ი ფ ნ ი	შ ე რ ი ფ ნ ი	0.05768902227282524	0
შ ე გ ძ ე უ ლ ხ ა რ	შ ე გ ძ ლ ე ბ ი ა	1.0998238325119019	5
ვ ი შ ე უ ძ ლ ე ბ ო დ ი თ	შ ე გ ვ ე ძ ლ ე ბ ო დ ა	2.2510035037994385	7
შ ე შ ე უ ლ ი ყ ა ვ ი	შ ე გ ძ ლ ე ბ ო დ ა	1.6125545501708984	8
შ ე უ ძ ლ ი ა	შ ე გ ი ძ ლ ი ა	1.4981722831726074	2
შ ე გ ძ ე უ ლ ხ ა რ თ	შ ე გ ძ ლ ე ბ ი ა თ	1.0079293251037598	5
ე შ ე უ ძ ლ ე ბ ო დ ა	შ ე ე ძ ლ ე ბ ო დ ა	0.938798189163208	2
შ ე შ ე უ ლ ი ყ ვ ნ ე ნ	შ ე ს ძ ლ ე ბ ო დ ა თ	0.9220268130302429	9
მ ე შ ე უ ძ ლ ე ბ ა	შ ე მ ე ძ ლ ე ბ ა	1.4117858409881592	3
გ ე შ ე უ ძ ლ ო თ	შ ე გ ე ძ ლ ო თ	2.119338035583496	3
შ ე უ ძ ლ ი ა	შ ე უ ძ ლ ი ა	0.053180307149887085	0
შ ე უ ძ ლ ი ა თ	შ ე უ ძ ლ ი ა თ	0.05515647679567337	0
ე შ ე უ ძ ლ ე ბ ა	შ ე ე ძ ლ ე ბ ა	1.4416152238845825	2
ვ ე შ ე უ ძ ლ ე თ	შ ე გ ვ ე ძ ლ ო	4.119871616363525	6
ი შ ე უ ძ ლ ე ბ ა	შ ე გ ე ძ ლ ე ბ ა	1.1843644380569458	3
ე შ ე უ ძ ლ ე ბ ო დ ა თ	შ ე ე ძ ლ ე ბ ო დ ა თ	0.8397422432899475	2
დ ა წ ი თ ლ უ ლ ი ყ ა ვ ი	გ ა წ ი თ ლ ე ბ უ ლ ი ყ ა ვ ი	0.4974023401737213	3
დ ა ვ წ ი თ ლ ი ყ ა ვ ი	გ ა ვ წ ი თ ლ ე ბ უ ლ ი ყ ა ვ ი	0.5559350252151489	5
დ ა ვ წ ი თ ლ ი ყ ა ვ ი თ	გ ა ვ წ ი თ ლ ე ბ უ ლ ი ყ ა ვ ი თ	0.5248116254806519	5
გ ა წ ი თ ლ დ ე ბ ო დ ე თ	გ ა წ ი თ ლ დ ე ბ ო დ ე თ	0.05393567681312561	0
გ ა წ ი თ ლ დ ო თ	გ ა წ ი თ ლ დ ე თ	0.6972129344940186	1
გ ა ვ წ ი თ ლ დ ე ბ ო დ ი თ	გ ა ვ წ ი თ ლ დ ე ბ ო დ ი თ	0.05620814859867096	0
გ ა ვ წ ი თ ლ დ ე ბ ო დ ე თ	გ ა ვ წ ი თ ლ დ ე ბ ო დ ე თ	0.0947490856051445	0
გ ა ვ წ ი თ ლ ი ყ ო თ	გ ა ვ წ ი თ ლ ე ბ უ ლ ი ყ ო თ	0.548986554145813	4
დ ა წ ი თ ლ უ ლ ხ ა რ	გ ა წ ი თ ლ ე ბ უ ლ ხ ა რ	0.5586093068122864	3
დ ა წ ი თ ლ ი ყ ო თ	გ ა წ ი თ ლ ე ბ უ ლ ი ყ ო თ	0.5169698596000671	5
დ ა ვ წ ი თ ლ დ ე ბ ი თ	გ ა ვ წ ი თ ლ დ ე ბ ი თ	0.25285154581069946	1
გ ა წ ი თ ლ დ ო ს	გ ა წ ი თ ლ დ ე ს	0.5735993385314941	1
წ ი თ ლ დ ე ბ ო დ ე თ	წ ი თ ლ დ ე ბ ო დ ე თ	0.053188931196928024	0
წ ი თ ლ დ ე ბ ო დ ა	წ ი თ ლ დ ე ბ ო დ ა	0.05191383510828018	0
წ ი ნ ა ფ რ ი ს	წ ი ნ ა ფ რ ი ს	0.05657394602894783	0
წ ი ნ ა ფ რ ე ბ ი	წ ი ნ ა ფ რ ე ბ ი	0.058001600205898285	0
წ ი ნ ა ფ რ ე ბ ი ს	წ ი ნ ა ფ რ ე ბ ი ს	0.05840716138482094	0
წ ი ნ ა ფ რ ე ბ ო	წ ი ნ ა ფ რ ე ბ ო	0.05864495784044266	0
წ ი ნ ა ფ რ ე ბ ს	წ ი ნ ა ფ რ ე ბ ს	0.0587385892868042	0
წ ი ნ ა ფ რ ე ბ ი თ	წ ი ნ ა ფ რ ე ბ ი თ	0.05797453969717026	0
წ ი ნ ა ფ რ ა ნ ო	წ ი ნ ა ფ რ ა ნ ო	0.0562409982085228	0
წ ი ნ ა ფ რ ა	წ ი ნ ა ფ რ ა	0.05436563119292259	0
წ ი ნ ა ფ რ ა თ ა	წ ი ნ ა ფ რ ა თ ა	0.0565345399081707	0
წ ი ნ ა ფ რ ე ბ მ ა	წ ი ნ ა ფ რ ე ბ მ ა	0.05788223445415497	0
წ ი ნ ა ფ რ ა თ ა	წ ი ნ ა ფ რ ა თ ა	0.05658144876360893	0
წ ი ნ ა ფ რ ა თ ა	წ ი ნ ა ფ რ ა თ ა	0.05654808133840561	0
წ ი ნ ა ფ რ ა ნ ი	წ ი ნ ა ფ რ ა ნ ი	0.05591530725359917	0
წ ი ნ ა ფ რ ა ვ	წ ი ნ ა ფ რ ა ვ	0.05526198446750641	0
წ ი ნ ა ფ რ ა მ	წ ი ნ ა ფ რ ა მ	0.056054964661598206	0
ჰ ა უ ბ ი ც ი	ჰ ა უ ბ ი ც ი	0.05467904359102249	0
ჰ ა უ ბ ი ც ა დ	ჰ ა უ ბ ი ც ა დ	0.0540325790643692	0
ჰ ა უ ბ ი ც ე ბ ი ს	ჰ ა უ ბ ი ც ე ბ ი ს	0.056883860379457474	0
ჰ ა უ ბ ი ც ს	ჰ ა უ ბ ი ც ს	0.055175889283418655	0
ჰ ა უ ბ ი ც თ ა	ჰ ა უ ბ ი ც თ ა	0.05531059205532074	0
ჰ ა უ ბ ი ც ო	ჰ ა უ ბ ი ც ო	0.054978713393211365	0
ჰ ა უ ბ ი ც ე ბ მ ა	ჰ ა უ ბ ი ც ე ბ მ ა	0.056391391903162	0
ჰ ა უ ბ ი ც ე ბ ო	ჰ ა უ ბ ი ც ე ბ ო	0.05698714777827263	0
ჰ ა უ ბ ი ც ე ბ ი თ	ჰ ა უ ბ ი ც ე ბ ი თ	0.05660894885659218	0
ჰ ა უ ბ ი ც თ ა	ჰ ა უ ბ ი ც თ ა	0.05529410392045975	0
ჰ ა უ ბ ი ც ი თ	ჰ ა უ ბ ი ც ი თ	0.054836731404066086	0
ჰ ა უ ბ ი ც თ ა	ჰ ა უ ბ ი ც თ ა	0.05528409779071808	0
ჰ ა უ ბ ი ც მ ა	ჰ ა უ ბ ი ც მ ა	0.05458461865782738	0
ჰ ა უ ბ ი ც ი ს	ჰ ა უ ბ ი ც ი ს	0.05499320477247238	0
ჰ ა უ ბ ი ც ე ბ ს	ჰ ა უ ბ ი ც ე ბ ს	0.057160474359989166	0
გ ე რ ყ ა ვ ე ბ ო დ ე ს	გ ე ყ ო ლ ე ბ ო დ ე ს	1.6965802907943726	3
მ ყ ა ვ დ ე თ	მ ყ ა ვ დ ე თ	0.05024703964591026	0
ვ ე რ ყ ა ვ ე ბ ო დ ე	ვ ე ყ ო ლ ე ბ ო დ ე	1.9567959308624268	3
რ ყ ა ვ ე ბ ი ა	ჰ ყ ო ლ ი ა	3.3635621070861816	5
გ ყ ა ვ თ	გ ყ ა ვ თ	0.06307279318571091	0
გ ვ ყ ა ვ თ	გ ვ ყ ა ვ ს	0.19334624707698822	1
ჰ ყ ა ვ ე ნ	ჰ ყ ა ვ თ	0.2078707367181778	2
გ ყ ა ვ დ ე თ	გ ყ ა ვ დ ე თ	0.05006109178066254	0
ე რ ყ ა ვ ე ბ ო დ ა თ	ე ყ ო ლ ე ბ ო დ ა თ	1.8412041664123535	3
რ ყ ა ვ ე ბ ი ა	ჰ ყ ო ლ ი ა	3.341454267501831	5
ვ რ ყ ა ვ ე ბ ო დ ე თ	ვ ყ ო ლ ო დ ე თ	2.6121537685394287	5
რ ყ ა ვ ე ბ ო დ ა თ	ჰ ყ ო ლ ო დ ა თ	2.3889286518096924	5
გ ვ რ ყ ო მ ე ბ ო დ ე ს	გ ვ ყ ო ლ ო დ ე ს	2.113832712173462	4
გ რ ყ ა ვ ე ბ ო დ ა თ	გ ყ ო ლ ო დ ა თ	2.7457237243652344	5
მ ყ ა ვ დ ი	მ ყ ა ვ დ ი	0.046758633106946945	0
