prediction	target	loss	dist
t o ³ n d í ⁵ s a ʔ ¹ ²	t o ³ n d í ⁵ s a ʔ ¹ ²	0.04526457563042641	0
n t â ³ ¹	s ʔ â ³ ¹	0.9467598795890808	2
t o ³ n d í ⁵ s â ʔ ³ ¹	t o ³ n d í ⁵ s à ʔ ¹	0.6095631718635559	2
t í ⁵ n t a ¹ ² á ⁵	t í ⁵ s ʔ a ¹ ² á ⁵	0.5060568451881409	2
k w í ⁵ s a ʔ ¹ ²	k w í ⁵ s a ʔ ¹ ²	0.04492910951375961	0
k w í ⁵ n t a ¹ ² o ʔ ³	k w í ⁵ s ʔ a ¹ ² o ʔ ³	0.5037707686424255	2
t í ⁵ s ʔ a ¹ ²	t í ⁵ s ʔ a ¹ ²	0.04548926651477814	0
t o ³ n d í ⁵ n t a ¹ ² o ʔ ³	t o ³ n d í ⁵ s ʔ a ¹ ² o ʔ ³	0.4057620167732239	2
n ⁵ n d í ⁵ n t a ¹ ² á ⁵	n ⁵ n d í ⁵ s ʔ a ¹ ² á ⁵	0.43970414996147156	2
n ⁵ n g o ³ n d í ⁵ n t a ¹ ² á ⁵	n ⁵ n g o ³ n d í ⁵ s ʔ a ¹ ² á ⁵	0.34053876996040344	2
n ⁵ n d í ⁵ s ʔ a ¹ ²	n ⁵ n d í ⁵ s ʔ a ¹ ²	0.0458034984767437	0
k w í ⁵ n t â ³ ¹	k w í ⁵ s ʔ â ³ ¹	0.5689665675163269	2
t í ⁵ n t â ³ ¹	t í ⁵ s ʔ â ³ ¹	0.6051643490791321	2
n ⁵ n g o ³ n d í ⁵ s â ʔ ³ ¹	n ⁵ n g o ³ n d í ⁵ s à ʔ ¹	0.4872773587703705	2
n ⁵ n g o ³ n d í ⁵ n t a ¹ ² o ʔ ³	n ⁵ n g o ³ n d í ⁵ s ʔ a ¹ ² o ʔ ³	0.3549607992172241	2
t o ³ n d í ⁵ n t a ¹ ² á ⁵	t o ³ n d í ⁵ s ʔ a ¹ ² á ⁵	0.3875115215778351	2
k w í ⁵ s â ʔ ³ ¹	k w í ⁵ s à ʔ ¹	0.7821269035339355	2
t í ⁵ s â ʔ ³ ¹	t í ⁵ s à ʔ ¹	0.8715233206748962	2
t o ³ n d í ⁵ s ʔ a ¹ ²	t o ³ n d í ⁵ s ʔ a ¹ ²	0.04537082463502884	0
n ⁵ n g o ³ n d í ⁵ s a ʔ ¹ ² n ʔ o ³ o ʔ ³	n ⁵ n g o ³ n d í ⁵ s a ʔ ¹ ² n ʔ o ³ o ʔ ³	0.044491831213235855	0
n ⁵ n d í ⁵ s a ʔ ¹ ² t z ô n ʔ ³ ¹	n ⁵ n d í ⁵ s a ʔ ¹ ² t z ô n ʔ ³ ¹	0.044186368584632874	0
n ⁵ n g o ³ n d í ⁵ s a ʔ ¹ ² t z ô n ʔ ³ ¹	n ⁵ n g o ³ n d í ⁵ s a ʔ ¹ ² t z ô n ʔ ³ ¹	0.044513553380966187	0
t í ⁵ s a ʔ ¹ ² t z ʔ o n ³	t í ⁵ s a ʔ ¹ ² t z ʔ o n ³	0.04408770799636841	0
n ⁵ n g o ³ n d í ⁵ s a ʔ ¹ ² t z ʔ ɔ n ⁵ ³	n ⁵ n g o ³ n d í ⁵ s a ʔ ¹ ² t z ʔ ɔ n ⁵ ³	0.044570986181497574	0
n ⁵ n d í ⁵ s a ʔ ¹ ² n ʔ ô ³ ¹	n ⁵ n d í ⁵ s a ʔ ¹ ² n ʔ ô ³ ¹	0.044243838638067245	0
t o ³ n d í ⁵ s a ʔ ¹ ² t z ʔ ɔ n ⁵ ³	t o ³ n d í ⁵ s a ʔ ¹ ² t z ʔ ɔ n ⁵ ³	0.04450073093175888	0
s a ʔ ¹ ² n ʔ ô ³ ¹	b á ⁵ n d í ⁵ s a ʔ ¹ ² n ʔ ô ³ ¹	0.24777327477931976	7
n ⁵ n d í ⁵ s a ʔ ¹ ² n ʔ o ³ o ʔ ³	n ⁵ n d í ⁵ s a ʔ ¹ ² n ʔ o ³ o ʔ ³	0.04379209131002426	0
t o ³ n d í ⁵ s a ʔ ¹ ² n ʔ ô ³ ¹	t o ³ n d í ⁵ s a ʔ ¹ ² n ʔ ô ³ ¹	0.044304560869932175	0
k w í ⁵ s a ʔ ¹ ² t z ʔ o n ³	k w í ⁵ s a ʔ ¹ ² t z ʔ o n ³	0.04416105896234512	0
k w í ⁵ s a ʔ ¹ ² n ʔ ɔ ³ ⁴	k w í ⁵ s a ʔ ¹ ² n ʔ ɔ ³ ⁴	0.04363914951682091	0
n ⁵ n d í ⁵ s a ʔ ¹ ² t z ʔ o n ³	n ⁵ n d í ⁵ s a ʔ ¹ ² t z ʔ o n ³	0.044168755412101746	0
k w í ⁵ s a ʔ ¹ ² t z ô n ʔ ³ ¹	k w í ⁵ s a ʔ ¹ ² t z ô n ʔ ³ ¹	0.04435599222779274	0
t í ⁵ s a ʔ ¹ ² n ʔ ô ³ ¹	t í ⁵ s a ʔ ¹ ² n ʔ ô ³ ¹	0.0446525439620018	0
t o ³ n d í ⁵ s a ʔ ¹ ² n ʔ ɔ ³ ⁴	t o ³ n d í ⁵ s a ʔ ¹ ² n ʔ ɔ ³ ⁴	0.04394765570759773	0
t í ⁵ s a ʔ ¹ ² n ʔ ɔ ³ ⁴	t í ⁵ s a ʔ ¹ ² n ʔ ɔ ³ ⁴	0.043551087379455566	0
t í ⁵ s a ʔ ¹ ² t z ô n ʔ ³ ¹	t í ⁵ s a ʔ ¹ ² t z ô n ʔ ³ ¹	0.044277407228946686	0
k w í ⁵ s a ʔ ¹ ² n ʔ ô ³ ¹	k w í ⁵ s a ʔ ¹ ² n ʔ ô ³ ¹	0.04440923407673836	0
n ⁵ n g o ³ n d í ⁵ s a ʔ ¹ ² t z ʔ o n ³	n ⁵ n g o ³ n d í ⁵ s a ʔ ¹ ² t z ʔ o n ³	0.04477521404623985	0
s a ʔ ¹ ² n ʔ ɔ ³ ⁴	b á ⁵ n d í ⁵ s a ʔ ¹ ² n ʔ ɔ ³ ⁴	0.2244017869234085	7
s a ʔ ¹ ² t z ʔ o n ³	b á ⁵ n d í ⁵ s a ʔ ¹ ² t z ʔ o n ³	0.21312279999256134	7
t í ⁵ s a ʔ ¹ ² n ʔ o ³ o ʔ ³	t í ⁵ s a ʔ ¹ ² n ʔ o ³ o ʔ ³	0.04384810850024223	0
s a ʔ ¹ ² n ʔ o ³ o ʔ ³	b á ⁵ n d í ⁵ s a ʔ ¹ ² n ʔ o ³ o ʔ ³	0.17984887957572937	7
n ⁵ n d í ⁵ s a ʔ ¹ ² n ʔ ɔ ³ ⁴	n ⁵ n d í ⁵ s a ʔ ¹ ² n ʔ ɔ ³ ⁴	0.04379129409790039	0
n ⁵ n g o ³ n d í ⁵ s a ʔ ¹ ² n ʔ ɔ ³ ⁴	n ⁵ n g o ³ n d í ⁵ s a ʔ ¹ ² n ʔ ɔ ³ ⁴	0.04458404704928398	0
t o ³ n d í ⁵ s a ʔ ¹ ² n ʔ o ³ o ʔ ³	t o ³ n d í ⁵ s a ʔ ¹ ² n ʔ o ³ o ʔ ³	0.04389401897788048	0
s a ʔ ¹ ² t z ô n ʔ ³ ¹	b á ⁵ n d í ⁵ s a ʔ ¹ ² t z ô n ʔ ³ ¹	0.25293800234794617	7
n ⁵ n d í ⁵ s a ʔ ¹ ² t z ʔ ɔ n ⁵ ³	n ⁵ n d í ⁵ s a ʔ ¹ ² t z ʔ ɔ n ⁵ ³	0.04424217343330383	0
s a ʔ ¹ ² t z ʔ ɔ n ⁵ ³	b á ⁵ n d í ⁵ s a ʔ ¹ ² t z ʔ ɔ n ⁵ ³	0.26397842168807983	7
t í ⁵ s a ʔ ¹ ² t z ʔ ɔ n ⁵ ³	t í ⁵ s a ʔ ¹ ² t z ʔ ɔ n ⁵ ³	0.04403297230601311	0
k w í ⁵ s a ʔ ¹ ² t z ʔ ɔ n ⁵ ³	k w í ⁵ s a ʔ ¹ ² t z ʔ ɔ n ⁵ ³	0.04436034336686134	0
n ⁵ n g o ³ n d í ⁵ s a ʔ ¹ ² n ʔ ô ³ ¹	n ⁵ n g o ³ n d í ⁵ s a ʔ ¹ ² n ʔ ô ³ ¹	0.04485306888818741	0
t o ³ n d í ⁵ s a ʔ ¹ ² t z ʔ o n ³	t o ³ n d í ⁵ s a ʔ ¹ ² t z ʔ o n ³	0.04435284063220024	0
t o ³ n d í ⁵ t k e ³ h â ³ ¹	t o ³ n d í ⁵ t k e ³ h â ³ ¹	0.0437253899872303	0
k w í ⁵ t k e ³ h a ³	k w í ⁵ t k e ³ h a ³	0.04274798929691315	0
t í ⁵ t k e ³ h â ³ ¹	t í ⁵ t k e ³ h â ³ ¹	0.04348751902580261	0
t o ³ n d í ⁵ t k e ³ é n ⁵	t o ³ n d í ⁵ t k e ³ é n ⁵	0.04390955716371536	0
t o ³ n d í ⁵ t k e ³ ʔ u ³	t o ³ n d í ⁵ t k e ³ ʔ u ³	0.043750081211328506	0
t í ⁵ t k e ³ ʔ u ³	t í ⁵ t k e ³ ʔ u ³	0.043598584830760956	0
n ⁵ n g o ³ n d í ⁵ t k e ³ h á ⁵ á ⁵	n ⁵ n g o ³ n d í ⁵ t k e ³ h á ⁵ á ⁵	0.043831486254930496	0
b á ⁵ n d í ⁵ t k e ³ h a ³	k o ³ n d í ⁵ t k e ³ h a ³	0.5497386455535889	3
t í ⁵ t k e ³ é n ⁵	t í ⁵ t k e ³ é n ⁵	0.0434587337076664	0
n ⁵ n d í ⁵ t k e ³ ʔ u ³	n ⁵ n d í ⁵ t k e ³ ʔ u ³	0.04367934912443161	0
n ⁵ n d í ⁵ t k e ³ h â ³ ¹	n ⁵ n d í ⁵ t k e ³ h â ³ ¹	0.04367605969309807	0
k w í ⁵ t k e ³ é n ⁵	k w í ⁵ t k e ³ é n ⁵	0.04308450594544411	0
b á ⁵ n d í ⁵ t k e ³ ʔ o ³	k o ³ n d í ⁵ t k e ³ ʔ o ³	0.47152289748191833	3
t í ⁵ t k e ³ h á ⁵ á ⁵	t í ⁵ t k e ³ h á ⁵ á ⁵	0.042555294930934906	0
b á ⁵ n d í ⁵ t k e ³ ʔ u ³	k o ³ n d í ⁵ t k e ³ ʔ u ³	0.5952131748199463	3
k w í ⁵ t k e ³ h â ³ ¹	k w í ⁵ t k e ³ h â ³ ¹	0.042754191905260086	0
n ⁵ n g o ³ n d í ⁵ t k e ³ h a ³	n ⁵ n g o ³ n d í ⁵ t k e ³ h a ³	0.04438344016671181	0
n ⁵ n d í ⁵ t k e ³ h a ³	n ⁵ n d í ⁵ t k e ³ h a ³	0.043641459196805954	0
n ⁵ n g o ³ n d í ⁵ t k e ³ ʔ u ³	n ⁵ n g o ³ n d í ⁵ t k e ³ ʔ u ³	0.04444843530654907	0
n ⁵ n d í ⁵ t k e ³ é n ⁵	n ⁵ n d í ⁵ t k e ³ é n ⁵	0.04382384568452835	0
n ⁵ n g o ³ n d í ⁵ t k e ³ ʔ o ³	n ⁵ n g o ³ n d í ⁵ t k e ³ ʔ o ³	0.04480600357055664	0
t í ⁵ t k e ³ ʔ o ³	t í ⁵ t k e ³ ʔ o ³	0.04395227134227753	0
n ⁵ n g o ³ n d í ⁵ t k e ³ h â ³ ¹	n ⁵ n g o ³ n d í ⁵ t k e ³ h â ³ ¹	0.04445798322558403	0
n ⁵ n g o ³ n d í ⁵ t k e ³ é n ⁵	n ⁵ n g o ³ n d í ⁵ t k e ³ é n ⁵	0.04454699158668518	0
t o ³ n d í ⁵ t k e ³ ʔ o ³	t o ³ n d í ⁵ t k e ³ ʔ o ³	0.04415268823504448	0
b á ⁵ n d í ⁵ t k e ³ h á ⁵ á ⁵	k o ³ n d í ⁵ t k e ³ h á ⁵ á ⁵	0.4153667092323303	3
k w í ⁵ t k e ³ h á ⁵ á ⁵	k w í ⁵ t k e ³ h á ⁵ á ⁵	0.042029742151498795	0
k w í ⁵ t k e ³ ʔ o ³	k w í ⁵ t k e ³ ʔ o ³	0.043236274272203445	0
t í ⁵ t k e ³ h a ³	t í ⁵ t k e ³ h a ³	0.043523430824279785	0
b á ⁵ n d í ⁵ t k e ³ h â ³ ¹	k o ³ n d í ⁵ t k e ³ h â ³ ¹	0.4309256374835968	3
t o ³ n d í ⁵ t k e ³ h a ³	t o ³ n d í ⁵ t k e ³ h a ³	0.0437140055000782	0
k w í ⁵ t k e ³ ʔ u ³	k w í ⁵ t k e ³ ʔ u ³	0.04282800853252411	0
n ⁵ n d í ⁵ t k e ³ h á ⁵ á ⁵	n ⁵ n d í ⁵ t k e ³ h á ⁵ á ⁵	0.04282764345407486	0
n ⁵ n d í ⁵ t k e ³ ʔ o ³	n ⁵ n d í ⁵ t k e ³ ʔ o ³	0.04411114379763603	0
t o ³ n d í ⁵ t k e ³ h á ⁵ á ⁵	t o ³ n d í ⁵ t k e ³ h á ⁵ á ⁵	0.043059054762125015	0
t o ³ n d í ⁵ t y k ʔ ɔ ¹ ²	t o ³ n d í ⁵ t k á ⁵ y ɔ ¹ ²	1.5216269493103027	4
b á ⁵ n d í ⁵ t y k o â ʔ ³ ¹	t k á ⁵ y ò ʔ ¹	4.015753269195557	11
n ⁵ n g o ³ n d í ⁵ t y k o á ʔ ⁵ é n ⁵	n ⁵ n g o ³ n d í ⁵ t k á ⁵ y o ʔ ¹ ²	0.9591912031173706	8
n ⁵ n g o ³ n d í ⁵ t y k ʔ o ¹ ² o ʔ ³	n ⁵ n g o ³ n d í ⁵ t k á ⁵ y o ¹ ² o ʔ ³	1.0637845993041992	4
t o ³ n d í ⁵ t y k ʔ o ¹ ² h â ³ ¹	t o ³ n d í ⁵ t k á ⁵ y ô ³ ¹	1.4802857637405396	7
n ⁵ n d í ⁵ t y k ʔ o ¹ ² o ʔ ³	n ⁵ n d í ⁵ t k á ⁵ y o ¹ ² o ʔ ³	1.4219541549682617	4
n ⁵ n d í ⁵ t y k ʔ o ¹ ² h a ³	n ⁵ n d í ⁵ t k á ⁵ y ɔ ¹ ²	1.5796425342559814	8
n ⁵ n d í ⁵ t y k ʔ o ¹ ² h â ³ ¹	n ⁵ n d í ⁵ t k á ⁵ y ô ³ ¹	1.5311387777328491	7
t í ⁵ t y k ʔ ɔ ¹ ² ó ⁵	t í ⁵ t k á ⁵ y ɔ ¹ ² ó ⁵	1.8210338354110718	4
n ⁵ n d í ⁵ t y k á ʔ ⁵ é n ⁵	n ⁵ n d í ⁵ t k á ⁵ y o ʔ ¹ ²	1.1860910654067993	7
n ⁵ n g o ³ n d í ⁵ t y k ʔ o ¹ ² h á ⁵ á ⁵	n ⁵ n g o ³ n d í ⁵ t k á ⁵ y ɔ ¹ ² ó ⁵	1.0756781101226807	9
t í ⁵ t y k á ʔ ⁵ é n ⁵	t í ⁵ t k á ⁵ y o ʔ ¹ ²	1.5403213500976562	7
b á ⁵ n d í ⁵ t y k ʔ o ¹ ² o ʔ ³	t k á ⁵ y o ¹ ² o ʔ ³	2.743894577026367	9
b á ⁵ n d í ⁵ t y k ʔ ɔ ¹ ²	t k á ⁵ y ɔ ¹ ²	3.786494731903076	9
t o ³ n d í ⁵ t y k o â ʔ ³ ¹	t o ³ n d í ⁵ t k á ⁵ y ò ʔ ¹	1.1462082862854004	6
n ⁵ n d í ⁵ t y k ʔ o ¹ ² h á ⁵ á ⁵	n ⁵ n d í ⁵ t k á ⁵ y ɔ ¹ ² ó ⁵	1.3707194328308105	9
k w í ⁵ t y k ʔ o â ³ ¹	k w í ⁵ t k á ⁵ y ô ³ ¹	1.9190890789031982	5
k o ³ n d í ⁵ t y k ʔ ô ³ ¹	t k á ⁵ y ô ³ ¹	3.7158520221710205	9
n ⁵ n d í ⁵ t y k o â ʔ ³ ¹	n ⁵ n d í ⁵ t k á ⁵ y ò ʔ ¹	1.2188010215759277	6
t o ³ n d í ⁵ t y k ʔ ɔ ¹ ² ó ⁵	t o ³ n d í ⁵ t k á ⁵ y ɔ ¹ ² ó ⁵	1.3364065885543823	4
k o ³ n d í ⁵ t y k ʔ ɔ ¹ ² ó ⁵	t k á ⁵ y ɔ ¹ ² ó ⁵	3.0524377822875977	9
t í ⁵ t y k ʔ o ¹ ² h a ³	t í ⁵ t k á ⁵ y ɔ ¹ ²	2.115283250808716	8
t o ³ n d í ⁵ t y k ʔ o ¹ ² o ʔ ³	t o ³ n d í ⁵ t k á ⁵ y o ¹ ² o ʔ ³	1.395952820777893	4
k w í ⁵ t y k ʔ o ¹ ² h á ⁵ á ⁵	k w í ⁵ t k á ⁵ y ɔ ¹ ² ó ⁵	1.6284120082855225	9
n ⁵ n g o ³ n d í ⁵ t y k ʔ o â ³ ¹	n ⁵ n g o ³ n d í ⁵ t k á ⁵ y ô ³ ¹	1.0973851680755615	5
t í ⁵ t y k ʔ o â ³ ¹	t í ⁵ t k á ⁵ y ô ³ ¹	2.0907983779907227	5
k w í ⁵ t y k ʔ o ¹ ² o ʔ ³	k w í ⁵ t k á ⁵ y o ¹ ² o ʔ ³	1.7026524543762207	4
t í ⁵ t y k o â ʔ ³ ¹	t í ⁵ t k á ⁵ y ò ʔ ¹	1.568033218383789	6
k w í ⁵ t y k ʔ o ¹ ² h a ³	k w í ⁵ t k á ⁵ y o ¹ ²	2.4606943130493164	7
n ⁵ n g o ³ n d í ⁵ t y k o â ʔ ³ ¹	n ⁵ n g o ³ n d í ⁵ t k á ⁵ y ò ʔ ¹	0.9766992330551147	6
t o ³ n d í ⁵ t y k o á ʔ ¹ ² é n ⁵	t o ³ n d í ⁵ t k á ⁵ y o ʔ ¹ ²	1.0943796634674072	8
t í ⁵ t y k ʔ o ¹ ² o ʔ ³	t í ⁵ t k á ⁵ y o ¹ ² o ʔ ³	1.805894374847412	4
k o ³ n d í ⁵ t y k o á ʔ ¹ ² é n ⁵	t k á ⁵ y o ʔ ¹ ²	4.127262592315674	12
k w í ⁵ t y k o â ʔ ³ ¹	k w í ⁵ t k á ⁵ y ò ʔ ¹	1.370824933052063	6
n ⁵ n g o ³ n d í ⁵ t y k ʔ ɔ ¹ ²	n ⁵ n g o ³ n d í ⁵ t k á ⁵ y ɔ ¹ ²	1.2546225786209106	4
k w í ⁵ t y k á ʔ ⁵ é n ⁵	k w í ⁵ t k á ⁵ y o ʔ ¹ ²	1.2950098514556885	7
n ⁵ n g o ³ n d í ⁵ n t y à ¹ é n ⁵	n ⁵ n g o ³ n d í ⁵ t y à ¹ é n ⁵	0.41415008902549744	1
t o ³ n d í ⁵ n t y é n ⁵ h a ³	t o ³ n d í ⁵ t y à ¹ h a ³	0.493903249502182	4
k w í ⁵ n t y é n ⁵ h á ⁵ á ⁵	k w í ⁵ t y à ¹ h á ⁵ á ⁵	0.5103415250778198	4
n ⁵ n g o ³ n d í ⁵ n t y é n ⁵ h á ⁵ á ⁵	n ⁵ n g o ³ n d í ⁵ t y à ¹ h á ⁵ á ⁵	0.37604406476020813	4
k w í ⁵ n t y é n ⁵ h â ³ ¹	k w í ⁵ t y à ¹ h â ³ ¹	0.5475833415985107	4
t o ³ n d í ⁵ n t y é n ⁵ é n ⁵	t o ³ n d í ⁵ t y à ¹ é n ⁵	0.49223482608795166	4
n t y à ¹ é n ⁵	t y à ¹ é n ⁵	0.8839816451072693	1
n ⁵ n g o ³ n d í ⁵ n t y é n ⁵ h a ³	n ⁵ n g o ³ n d í ⁵ t y à ¹ h a ³	0.415224552154541	4
t í ⁵ n t y é n ⁵ ʔ o ³	t í ⁵ t y à ¹ ʔ o ³	0.6255377531051636	4
t o ³ n d í ⁵ n t y é n ⁵ h á ⁵ á ⁵	t o ³ n d í ⁵ t y à ¹ h á ⁵ á ⁵	0.4383593797683716	4
n ⁵ n d í ⁵ n t y é n ⁵ ʔ o ³	n ⁵ n d í ⁵ t y à ¹ ʔ o ³	0.5226842164993286	4
k w í ⁵ n t y é n ⁵ h a ³	k w í ⁵ t y à ¹ h a ³	0.5952363014221191	4
n t y à ¹ h a ³	t y à ¹ h a ³	0.888273298740387	1
t í ⁵ n t y é n ⁵ h á ⁵ á ⁵	t í ⁵ t y à ¹ h á ⁵ á ⁵	0.5301150679588318	4
n t y é n ⁵ ʔ o ³	t y à ¹ ʔ o ³	0.8826497197151184	4
n ⁵ n d í ⁵ n t y é n ⁵ h â ³ ¹	n ⁵ n d í ⁵ t y à ¹ h â ³ ¹	0.48863422870635986	4
n ⁵ n g o ³ n d í ⁵ n t y é n ⁵ ʔ o ³	n ⁵ n g o ³ n d í ⁵ t y à ¹ ʔ o ³	0.41728395223617554	4
n ⁵ n d í ⁵ n t y é n ⁵ h á ⁵ á ⁵	n ⁵ n d í ⁵ t y à ¹ h á ⁵ á ⁵	0.45997998118400574	4
n t y é n ⁵ h á ⁵ á ⁵	t y à ¹ h á ⁵ á ⁵	0.7076584100723267	4
n ⁵ n d í ⁵ n t y é n ⁵ ʔ u ³	n ⁵ n d í ⁵ t y à ¹ ʔ u ³	0.51805180311203	4
t í ⁵ n t y à ¹ ʔ u ³	t í ⁵ t y à ¹ ʔ u ³	0.6212677359580994	1
n t y é n ⁵ h â ³ ¹	t y à ¹ h â ³ ¹	0.7863163352012634	4
t í ⁵ n t y é n ⁵ h a ³	t í ⁵ t y à ¹ h a ³	0.627976655960083	4
n t y à ¹ ʔ u ³	t y à ¹ ʔ u ³	0.8855983018875122	1
k w í ⁵ n t y à ¹ é n ⁵	k w í ⁵ t y à ¹ é n ⁵	0.5945684909820557	1
t í ⁵ n t y é n ⁵ h â ³ ¹	t í ⁵ t y à ¹ h â ³ ¹	0.5730442404747009	4
n ⁵ n d í ⁵ n t y é n ⁵ é n ⁵	n ⁵ n d í ⁵ t y à ¹ é n ⁵	0.5217503309249878	4
n ⁵ n g o ³ n d í ⁵ n t y à ¹ ʔ u ³	n ⁵ n g o ³ n d í ⁵ t y à ¹ ʔ u ³	0.4105634391307831	1
t í ⁵ n t y à ¹ é n ⁵	t í ⁵ t y à ¹ é n ⁵	0.6263338327407837	1
k w í ⁵ n t y é n ⁵ ʔ o ³	k w í ⁵ t y à ¹ ʔ o ³	0.593065083026886	4
t o ³ n d í ⁵ n t y é n ⁵ ʔ u ³	t o ³ n d í ⁵ t y à ¹ ʔ u ³	0.48864907026290894	4
n ⁵ n d í ⁵ n t y é n ⁵ h a ³	n ⁵ n d í ⁵ t y à ¹ h a ³	0.5240304470062256	4
n ⁵ n g o ³ n d í ⁵ n t y é n ⁵ h â ³ ¹	n ⁵ n g o ³ n d í ⁵ t y à ¹ h â ³ ¹	0.39295315742492676	4
t o ³ n d í ⁵ n t y é n ⁵ ʔ o ³	t o ³ n d í ⁵ t y à ¹ ʔ o ³	0.4943668246269226	4
t o ³ n d í ⁵ t z h a ʔ ⁵ ³ x k e n ³	t o ³ n d í ⁵ t z h a ʔ ⁵ ³ x k e n ³	0.04274754598736763	0
n ⁵ n d í ⁵ t z h a ʔ ⁵ ³ x k ɛ n ⁵ ³	n ⁵ n d í ⁵ t z h a ʔ ⁵ ³ x k ɛ n ⁵ ³	0.042795222252607346	0
t o ³ n d í ⁵ t z h a ʔ ⁵ ³ n k è n ¹ o ʔ ³	t o ³ n d í ⁵ t z h a ʔ ⁵ ³ n k è n ¹ o ʔ ³	0.04250829666852951	0
k w í ⁵ t z h a ʔ ⁵ ³ x k e n ³	k w í ⁵ t z h a ʔ ⁵ ³ x k e n ³	0.041913848370313644	0
n ⁵ n d í ⁵ t z h a ʔ ⁵ ³ n k ê n ³ ¹	n ⁵ n d í ⁵ t z h a ʔ ⁵ ³ n k ê n ³ ¹	0.04306236654520035	0
t z h a ʔ ⁵ ³ x k è n ʔ ¹	b á ⁵ n d í ⁵ t z h a ʔ ⁵ ³ x k è n ʔ ¹	0.36681973934173584	7
t í ⁵ t z h a ʔ ⁵ ³ x k e n ³	t í ⁵ t z h a ʔ ⁵ ³ x k e n ³	0.041841715574264526	0
k w í ⁵ t z h a ʔ ⁵ ³ n k ɛ n ¹ ²	k w í ⁵ t z h a ʔ ⁵ ³ n k ɛ n ¹ ²	0.042522113770246506	0
n ⁵ n d í ⁵ t z h a ʔ ⁵ ³ n k ɛ n ¹ ²	n ⁵ n d í ⁵ t z h a ʔ ⁵ ³ n k ɛ n ¹ ²	0.04329913109540939	0
n ⁵ n g o ³ n d í ⁵ t z h a ʔ ⁵ ³ n k ɛ n ¹ ²	n ⁵ n g o ³ n d í ⁵ t z h a ʔ ⁵ ³ n k ɛ n ¹ ²	0.044048815965652466	0
t o ³ n d í ⁵ t z h a ʔ ⁵ ³ x k è n ʔ ¹	t o ³ n d í ⁵ t z h a ʔ ⁵ ³ x k è n ʔ ¹	0.042622968554496765	0
k w í ⁵ t z h a ʔ ⁵ ³ x k ɛ n ⁵ ³	k w í ⁵ t z h a ʔ ⁵ ³ x k ɛ n ⁵ ³	0.04213167726993561	0
n ⁵ n d í ⁵ t z h a ʔ ⁵ ³ x k e n ³	n ⁵ n d í ⁵ t z h a ʔ ⁵ ³ x k e n ³	0.04264094680547714	0
t z h a ʔ ⁵ ³ n k ê n ³ ¹	b á ⁵ n d í ⁵ t z h a ʔ ⁵ ³ n k ê n ³ ¹	0.36124467849731445	7
n ⁵ n g o ³ n d í ⁵ t z h a ʔ ⁵ ³ n k ê n ³ ¹	n ⁵ n g o ³ n d í ⁵ t z h a ʔ ⁵ ³ n k ê n ³ ¹	0.0438290499150753	0
t í ⁵ t z h a ʔ ⁵ ³ n k è n ¹ o ʔ ³	t í ⁵ t z h a ʔ ⁵ ³ n k è n ¹ o ʔ ³	0.041871871799230576	0
n ⁵ n g o ³ n d í ⁵ t z h a ʔ ⁵ ³ x k è n ʔ ¹	n ⁵ n g o ³ n d í ⁵ t z h a ʔ ⁵ ³ x k è n ʔ ¹	0.04339057207107544	0
k w í ⁵ t z h a ʔ ⁵ ³ x k è n ʔ ¹	k w í ⁵ t z h a ʔ ⁵ ³ x k è n ʔ ¹	0.041790299117565155	0
t z h a ʔ ⁵ ³ n k è n ¹ o ʔ ³	b á ⁵ n d í ⁵ t z h a ʔ ⁵ ³ n k è n ¹ o ʔ ³	0.33530470728874207	7
t o ³ n d í ⁵ t z h a ʔ ⁵ ³ n k ɛ n ¹ ²	t o ³ n d í ⁵ t z h a ʔ ⁵ ³ n k ɛ n ¹ ²	0.04335206747055054	0
t z h a ʔ ⁵ ³ x k ɛ n ⁵ ³	b á ⁵ n d í ⁵ t z h a ʔ ⁵ ³ x k ɛ n ⁵ ³	0.370048850774765	7
n ⁵ n g o ³ n d í ⁵ t z h a ʔ ⁵ ³ x k e n ³	n ⁵ n g o ³ n d í ⁵ t z h a ʔ ⁵ ³ x k e n ³	0.0435759536921978	0
t z h a ʔ ⁵ ³ n k ɛ n ¹ ²	b á ⁵ n d í ⁵ t z h a ʔ ⁵ ³ n k ɛ n ¹ ²	0.36297258734703064	7
t í ⁵ t z h a ʔ ⁵ ³ x k ɛ n ⁵ ³	t í ⁵ t z h a ʔ ⁵ ³ x k ɛ n ⁵ ³	0.04192845895886421	0
n ⁵ n g o ³ n d í ⁵ t z h a ʔ ⁵ ³ n k è n ¹ o ʔ ³	n ⁵ n g o ³ n d í ⁵ t z h a ʔ ⁵ ³ n k è n ¹ o ʔ ³	0.0433121956884861	0
t o ³ n d í ⁵ t z h a ʔ ⁵ ³ x k ɛ n ⁵ ³	t o ³ n d í ⁵ t z h a ʔ ⁵ ³ x k ɛ n ⁵ ³	0.04291742667555809	0
k w í ⁵ t z h a ʔ ⁵ ³ n k è n ¹ o ʔ ³	k w í ⁵ t z h a ʔ ⁵ ³ n k è n ¹ o ʔ ³	0.041783228516578674	0
k w í ⁵ t z h a ʔ ⁵ ³ n k ê n ³ ¹	k w í ⁵ t z h a ʔ ⁵ ³ n k ê n ³ ¹	0.04229186847805977	0
