prediction	target	loss	dist
ἐ μ μ ε ν ε τ ι κ ᾱ ́	ἐ μ μ ε ν ε τ ι κ ᾱ ́	0.05024705454707146	0
ἐ μ μ ε ν ε τ ι κ ώ	ἐ μ μ ε ν ε τ ι κ ώ	0.05156668648123741	0
ἐ μ μ ε ν ε τ ι κ α ί	ἐ μ μ ε ν ε τ ι κ α ί	0.05005421116948128	0
ἐ μ μ ε ν ε τ ι κ ο ί	ἐ μ μ ε ν ε τ ι κ ο ί	0.0503772497177124	0
ἐ μ μ ε ν ε τ ι κ ᾰ ́	ἐ μ μ ε ν ε τ ι κ ᾰ ́	0.050124239176511765	0
ἐ μ μ ε ν ε τ ι κ ό ς	ἐ μ μ ε ν ε τ ι κ ό ς	0.050645846873521805	0
ἐ μ μ ε ν ε τ ι κ ᾱ ́	ἐ μ μ ε ν ε τ ι κ ᾱ ́	0.05025095120072365	0
ἐ μ μ ε ν ε τ ι κ ώ	ἐ μ μ ε ν ε τ ι κ ώ	0.05156921222805977	0
ἐ μ μ ε ν ε τ ι κ ώ	ἐ μ μ ε ν ε τ ι κ ώ	0.05155434459447861	0
ἐ μ μ ε ν ε τ ι κ ᾰ ́	ἐ μ μ ε ν ε τ ι κ ᾰ ́	0.050121139734983444	0
ἐ μ μ ε ν ε τ ι κ έ	ἐ μ μ ε ν ε τ ι κ έ	0.05025570094585419	0
ἐ μ μ ε ν ε τ ι κ ό ν	ἐ μ μ ε ν ε τ ι κ ό ν	0.051324378699064255	0
ἐ π ι μ ά χ ω	ἐ π ι μ ά χ ω	0.048416003584861755	0
ἐ π ι μ ά χ ω	ἐ π ι μ ά χ ω	0.04838036373257637	0
ἐ π ι μ ά χ ο υ ς	ἐ π ι μ ά χ ο υ ς	0.04827045649290085	0
ἐ π ι μ ά χ ο υ ς	ἐ π ι μ ά χ ο υ ς	0.048210762441158295	0
ἐ π ί μ α χ α	ἐ π ί μ α χ α	0.04816562682390213	0
ἐ π ί μ α χ ο ν	ἐ π ί μ α χ ο ν	0.04969058930873871	0
ἐ π ί μ α χ ο ν	ἐ π ί μ α χ ο ν	0.0496264286339283	0
ἐ π ι μ ά χ ο ι ν	ἐ π ι μ ά χ ο ι ν	0.04956866428256035	0
ἐ π ι μ ά χ ο ι ς	ἐ π ι μ ά χ ο ι ς	0.04893859848380089	0
ἐ π ι μ ά χ ο ι ς	ἐ π ι μ ά χ ο ι ς	0.048895955085754395	0
ἐ π ι μ ά χ ο ι ν	ἐ π ι μ ά χ ο ι ν	0.04956207424402237	0
ἐ π ι μ ά χ ω ν	ἐ π ι μ ά χ ω ν	0.04931328818202019	0
ἐ π ι μ ά χ ω ν	ἐ π ι μ ά χ ω ν	0.049274951219558716	0
ἐ π ι μ ά χ ω ν	ἐ π ι μ ά χ ω ν	0.049247972667217255	0
ἐ π ι μ ά χ ο υ	ἐ π ι μ ά χ ο υ	0.04778801649808884	0
ἐ π ι μ ά χ ω	ἐ π ι μ ά χ ω	0.048424433916807175	0
ἐ π ι μ ά χ ω	ἐ π ι μ ά χ ω	0.048415228724479675	0
ἐ π ί μ α χ ο ι	ἐ π ί μ α χ ο ι	0.04871176928281784	0
ἐ π ί μ α χ ο ι	ἐ π ί μ α χ ο ι	0.04873950034379959	0
ἐ π ί μ α χ α	ἐ π ί μ α χ α	0.04815889894962311	0
ἐ π ί μ α χ ο ν	ἐ π ί μ α χ ο ν	0.049612466245889664	0
ἐ π ι μ ά χ ω	ἐ π ι μ ά χ ω	0.048431411385536194	0
ἐ π ί μ α χ ο ι	ἐ π ί μ α χ ο ι	0.0486958846449852	0
ἐ π ί μ α χ ο ι	ἐ π ί μ α χ ο ι	0.04872708022594452	0
ἐ π ί μ α χ α	ἐ π ί μ α χ α	0.04815696179866791	0
ἐ π ί μ α χ ε	ἐ π ί μ α χ ε	0.04841352254152298	0
ἐ π ι θ α ν α τ ί ω	ἐ π ι θ α ν α τ ί ω	0.04949449002742767	0
ἐ π ι θ α ν α τ ί ο υ ς	ἐ π ι θ α ν α τ ί ο υ ς	0.04989321529865265	0
ἐ π ι θ α ν ά τ ι α	ἐ π ι θ α ν ά τ ι α	0.05538511648774147	0
ἐ π ι θ α ν ά τ ι ο ν	ἐ π ι θ α ν ά τ ι ο ν	0.05887802317738533	0
ἐ π ι θ α ν ά τ ι ο ν	ἐ π ι θ α ν ά τ ι ο ν	0.06007108464837074	0
ἐ π ι θ α ν α τ ί ο ι ν	ἐ π ι θ α ν α τ ί ο ι ν	0.05051632225513458	0
ἐ π ι θ α ν α τ ί ο ι ν	ἐ π ι θ α ν α τ ί ο ι ν	0.05029914900660515	0
ἐ π ι θ α ν α τ ί ο ι ν	ἐ π ι θ α ν α τ ί ο ι ν	0.05028649419546127	0
ἐ π ι θ α ν α τ ί ο ι ς	ἐ π ι θ α ν α τ ί ο ι ς	0.04968516528606415	0
ἐ π ι θ α ν α τ ί ο ι ς	ἐ π ι θ α ν α τ ί ο ι ς	0.04951632395386696	0
ἐ π ι θ α ν α τ ί ο ι ς	ἐ π ι θ α ν α τ ί ο ι ς	0.04951151832938194	0
ἐ π ι θ α ν α τ ί ῳ	ἐ π ι θ α ν α τ ί ῳ	0.049660466611385345	0
ἐ π ι θ α ν α τ ί ῳ	ἐ π ι θ α ν α τ ί ῳ	0.049297332763671875	0
ἐ π ι θ α ν α τ ί ῳ	ἐ π ι θ α ν α τ ί ῳ	0.049357566982507706	0
ἐ π ι θ α ν α τ ί ο ι ν	ἐ π ι θ α ν α τ ί ο ι ν	0.05035994574427605	0
ἐ π ι θ α ν α τ ί ω ν	ἐ π ι θ α ν α τ ί ω ν	0.05894312262535095	0
ἐ π ι θ α ν α τ ί ω ν	ἐ π ι θ α ν α τ ί ω ν	0.051307037472724915	0
ἐ π ι θ α ν α τ ί ο υ	ἐ π ι θ α ν α τ ί ο υ	0.05016260966658592	0
ἐ π ι θ α ν α τ ί ο υ	ἐ π ι θ α ν α τ ί ο υ	0.04947800561785698	0
ἐ π ι θ α ν ά τ ι ο ι	ἐ π ι θ α ν ά τ ι ο ι	0.07004546374082565	0
ἐ π ι θ α ν ά τ ι α	ἐ π ι θ α ν ά τ ι α	0.05669236183166504	0
ἐ π ι θ α ν ά τ ι ο ς	ἐ π ι θ α ν ά τ ι ο ς	0.05686222389340401	0
ἐ π ι θ α ν α τ ί ω	ἐ π ι θ α ν α τ ί ω	0.04953838884830475	0
ἐ π ι θ α ν ά τ ι ο ι	ἐ π ι θ α ν ά τ ι ο ι	0.05413021519780159	0
ἐ π ι θ α ν ά τ ι α	ἐ π ι θ α ν ά τ ι α	0.056143809109926224	0
ἐ π ι θ α ν ά τ ι ε	ἐ π ι θ α ν ά τ ι ε	0.09635306149721146	0
ἰ σ ο ψ ή φ ω	ἰ σ ο ψ ή φ ω	0.12287911772727966	0
ἰ σ ο ψ ή φ ω	ἰ σ ο ψ ή φ ω	0.12499016523361206	0
ἰ σ ό π η φ ο ν	ἰ σ ό ψ η φ ο ν	0.24045856297016144	1
ἰ σ ο ψ ή φ ο ι ν	ἰ σ ο ψ ή φ ο ι ν	0.12281076610088348	0
ἰ σ ο ψ ή φ ο ι ν	ἰ σ ο ψ ή φ ο ι ν	0.1254025399684906	0
ἰ σ ο ψ ή φ ο ι ν	ἰ σ ο ψ ή φ ο ι ν	0.11828649044036865	0
ἰ σ ο π ή φ ο ι ς	ἰ σ ο ψ ή φ ο ι ς	0.15521244704723358	1
ἰ σ ο π ή φ ῳ	ἰ σ ο ψ ή φ ῳ	0.1768188178539276	1
ἰ σ ο π ή φ ῳ	ἰ σ ο ψ ή φ ῳ	0.18746532499790192	1
ἰ σ ο ψ ή φ ο ι ν	ἰ σ ο ψ ή φ ο ι ν	0.11970265209674835	0
ἰ σ ο ψ ή φ ο ι ν	ἰ σ ο ψ ή φ ο ι ν	0.11380286514759064	0
ἰ σ ο ψ ή φ ω ν	ἰ σ ο ψ ή φ ω ν	0.14207378029823303	0
ἰ σ ο ψ ή φ ω ν	ἰ σ ο ψ ή φ ω ν	0.13789494335651398	0
ἰ σ ο π ή φ ο υ	ἰ σ ο ψ ή φ ο υ	0.15839597582817078	1
ἰ σ ο π ή φ ο υ	ἰ σ ο ψ ή φ ο υ	0.16040563583374023	1
ἰ σ ο ψ ή φ ο υ	ἰ σ ο ψ ή φ ο υ	0.13026660680770874	0
ἰ σ ό π η φ ο ι	ἰ σ ό ψ η φ ο ι	0.24791090190410614	1
ἰ σ ό π η φ ο ν	ἰ σ ό ψ η φ ο ν	0.2240186333656311	1
ἰ σ ο ψ ή φ ω	ἰ σ ο ψ ή φ ω	0.11216782033443451	0
ἰ σ ο ψ ή φ ω	ἰ σ ο ψ ή φ ω	0.11822974681854248	0
ἰ σ ο ψ ή φ ω	ἰ σ ο ψ ή φ ω	0.10720819234848022	0
ἰ σ ό π η φ ο ι	ἰ σ ό ψ η φ ο ι	0.23840729892253876	1
ἰ σ ό ψ η φ ε	ἰ σ ό ψ η φ ε	0.1500752866268158	0
ἰ σ ό ψ η φ ε	ἰ σ ό ψ η φ ε	0.18145325779914856	0
ἰ σ ό π η φ ο ν	ἰ σ ό ψ η φ ο ν	0.2242983728647232	1
ἰ θ ῡ ο θ η ρ ῐ ́ ᾱ	ἰ χ θ υ ο θ η ρ ί ᾱ	1.8148976564407349	4
ἰ θ ῡ ο θ η ρ ῐ ́ ᾱ ς	ἰ χ θ υ ο θ η ρ ί ᾱ ς	1.7170387506484985	4
ἰ θ ῡ ο θ η ρ ῐ ́ ᾱ ν	ἰ χ θ υ ο θ η ρ ί ᾱ ν	1.7301249504089355	4
ἰ θ ῡ ο θ η ρ ῐ ́ α ι ν	ἰ χ θ υ ο θ η ρ ί α ι ν	1.475850224494934	4
ἰ θ ῡ ο θ η ρ ῐ ́ α ι ς	ἰ χ θ υ ο θ η ρ ί α ι ς	1.5444467067718506	4
ἰ θ ῡ ο θ η ρ ῐ ́ ᾳ	ἰ χ θ υ ο θ η ρ ί ᾳ	1.774949550628662	4
ἰ θ ῡ ο θ η ρ ῐ ́ α ι ν	ἰ χ θ υ ο θ η ρ ί α ι ν	1.4837052822113037	4
ἰ θ ῡ ο θ η ρ ῐ ῶ ν	ἰ χ θ υ ο θ η ρ ι ῶ ν	1.6928296089172363	3
ἰ θ ῡ ο θ η ρ ῐ ́ ᾱ ς	ἰ χ θ υ ο θ η ρ ί ᾱ ς	1.657750129699707	4
ἰ θ ῡ ο θ η ρ ῐ ́ ᾱ	ἰ χ θ υ ο θ η ρ ί ᾱ	1.8443259000778198	4
ἰ θ ῡ ο θ η ρ ῐ ́ α ι	ἰ χ θ υ ο θ η ρ ῖ α ι	1.828566074371338	4
ἰ θ ῡ ο θ η ρ ῐ ́ ᾱ	ἰ χ θ υ ο θ η ρ ί ᾱ	1.9154624938964844	4
ἰ θ ῡ ο θ η ρ ῐ ́ ᾱ	ἰ χ θ υ ο θ η ρ ί ᾱ	1.8153010606765747	4
ἰ θ ῡ ο θ η ρ ῐ ́ α ι	ἰ χ θ υ ο θ η ρ ῖ α ι	1.820826530456543	4
ἰ θ ῡ ο θ η ρ ῐ ́ ᾱ	ἰ χ θ υ ο θ η ρ ί ᾱ	1.9335510730743408	4
ῑ ̓ χ ώ ρ ε	ἰ χ ῶ ρ ε	2.1701269149780273	3
ῑ ̓ χ ώ ρ ᾰ ς	ἰ χ ῶ ρ ᾰ ς	1.7995158433914185	3
ῑ ̓ χ ώ ρ ᾰ	ἰ χ ῶ ρ ᾰ	2.1639442443847656	3
ῑ ̓ χ ώ ρ ο ι ν	ἰ χ ώ ρ ο ι ν	0.8217664957046509	2
ῑ ̓ χ ώ ρ σ ῐ	ἰ χ ῶ ρ σ ῐ ( ν )	1.7636022567749023	6
ῑ ̓ χ ώ ρ ο ι ν	ἰ χ ώ ρ ο ι ν	0.9723643064498901	2
ῑ ̓ χ ώ ρ ω ν	ἰ χ ώ ρ ω ν	0.8165238499641418	2
ῑ ̓ χ ώ ρ ο ς	ἰ χ ῶ ρ ο ς	1.7237824201583862	3
ῑ ̓ χ ώ ρ ε	ἰ χ ῶ ρ ε	2.1789281368255615	3
ῑ ̓ χ ῶ ρ ε ς	ἰ χ ῶ ρ ε ς	0.9085298776626587	2
ῑ ̓ χ ώ ρ	ἰ χ ώ ρ	1.1735780239105225	2
ῑ ̓ χ ώ ρ ε	ἰ χ ῶ ρ ε	2.1996970176696777	3
ῑ ̓ χ ῶ ρ ε ς	ἰ χ ῶ ρ ε ς	0.8951445817947388	2
ῑ ̓ χ ῶ ρ	ἰ χ ώ ρ	2.1773600578308105	3
ἱ σ τ ω ρ ε	ῐ ̔ ́ σ τ ο ρ ε	2.0068063735961914	4
ἱ σ τ ω ρ ᾰ ς	ῐ ̔ ́ σ τ ο ρ ᾰ ς	1.5593383312225342	4
ἵ σ τ ω ρ ᾰ	ῐ ̔ ́ σ τ ο ρ ᾰ	2.282012939453125	4
ἱ σ τ ώ ρ ο ι ν	ῐ ̔ σ τ ό ρ ο ι ν	1.2419267892837524	3
ἱ σ τ ω ρ σ ῐ ( ν )	ῐ ̔ ́ σ τ ο ρ σ ῐ	2.869029998779297	7
ἱ σ τ ο ρ ῐ	ῐ ̔ ́ σ τ ο ρ ῐ	2.0373294353485107	3
ἱ σ τ ώ ρ ο ι ν	ῐ ̔ σ τ ό ρ ο ι ν	1.2765976190567017	3
ἱ σ τ ώ ρ ω ν	ῐ ̔ σ τ ό ρ ω ν	1.3879501819610596	3
ἱ σ τ ω ρ ο ς	ῐ ̔ ́ σ τ ο ρ ο ς	1.897709608078003	4
ἱ σ τ ω ρ ε	ῐ ̔ ́ σ τ ο ρ ε	1.9891327619552612	4
ῐ ̔ σ τ ω ρ ε ς	ῐ ̔ ́ σ τ ο ρ ε ς	1.3496251106262207	2
ἵ σ τ ω ρ	ῐ ̔ ́ σ τ ω ρ	1.8089560270309448	3
ἱ σ τ ω ρ ε	ῐ ̔ ́ σ τ ο ρ ε	1.9338781833648682	4
ῐ ̔ σ τ ω ρ ε ς	ῐ ̔ ́ σ τ ο ρ ε ς	1.2902288436889648	2
ἵ σ τ ω ρ	ῐ ̔ ́ σ τ ο ρ	2.782400131225586	4
ὀ π ι δ ν ώ	ο π ι δ ν ώ	1.1577204465866089	1
ὀ π ι δ ν ώ	ο π ι δ ν ώ	1.1604474782943726	1
ὀ π ι δ ν ο ύ ς	ο π ι δ ν ο ύ ς	0.9094541072845459	1
ὀ π ι δ ν ᾰ ́	ο π ι δ ν ᾰ ́	1.021425485610962	1
ὀ π ι δ ν ό ν	ο π ι δ ν ό ν	1.02015221118927	1
ὀ π ι δ ν ο ῖ ν	ο π ι δ ν ο ῖ ν	0.9119847416877747	1
ὀ π ι δ ν ο ῖ ν	ο π ι δ ν ο ῖ ν	0.9146429896354675	1
ὀ π ι δ ν ο ῖ ς	ο π ι δ ν ο ῖ ς	0.9117156267166138	1
ὀ π ι δ ν ῇ	ο π ι δ ν ῇ	1.1553418636322021	1
ὀ π ι δ ν ῷ	ο π ι δ ν ῷ	1.1567251682281494	1
ὀ π ι δ ν ο ῖ ν	ο π ι δ ν ο ῖ ν	0.9140431880950928	1
ὀ π ι δ ν ῶ ν	ο π ι δ ν ῶ ν	1.0206315517425537	1
ὀ π ι δ ν ῶ ν	ο π ι δ ν ῶ ν	1.024949073791504	1
ὀ π ι δ ν ῆ ς	ο π ι δ ν ῆ ς	1.0160669088363647	1
ὀ π ι δ ν ο ῦ	ο π ι δ ν ο ῦ	1.0165724754333496	1
ὀ π ι δ ν ο ῦ	ο π ι δ ν ο ῦ	1.0181316137313843	1
ὀ π ι δ ν ᾱ ́	ο π ι δ ν ᾱ ́	1.0171868801116943	1
ὀ π ι δ ν ώ	ο π ι δ ν ώ	1.1574294567108154	1
ὀ π ι δ ν ώ	ο π ι δ ν ώ	1.1594737768173218	1
ὀ π ι δ ν α ί	ο π ι δ ν α ί	1.0173618793487549	1
ὀ π ι δ ν ό ν	ο π ι δ ν ό ν	1.0197489261627197	1
ὀ π ι δ ν ώ	ο π ι δ ν ώ	1.1594618558883667	1
ὀ π ι δ ν α ί	ο π ι δ ν α ί	1.0172977447509766	1
ὀ π ι δ ν ᾰ ́	ο π ι δ ν ᾰ ́	1.0207240581512451	1
ὀ π ι δ ν ή	ο π ι δ ν ή	1.1555150747299194	1
ὀ π ι δ ν ό ν	ο π ι δ ν ό ν	1.0196446180343628	1
ὑ π α τ ι κ ώ	ὑ π ᾰ τ ῐ κ ώ	1.295682430267334	2
ὑ π α τ ι κ ώ	ὑ π ᾰ τ ῐ κ ώ	1.2567493915557861	2
ὑ π α τ ι κ ᾱ ́ ς	ὑ π ᾰ τ ῐ κ ᾱ ́ ς	1.0389512777328491	2
ὑ π α τ ι κ ᾰ ́	ὑ π ᾰ τ ῐ κ ᾰ ́	1.1244630813598633	2
ὑ π α τ ι κ ή ν	ὑ π ᾰ τ ῐ κ ή ν	1.1260379552841187	2
ὑ π α τ ι κ ό ν	ὑ π ᾰ τ ῐ κ ό ν	1.1371628046035767	2
ὑ π α τ ι κ α ῖ ν	ὑ π ᾰ τ ῐ κ α ῖ ν	1.004664659500122	2
ὑ π α τ ι κ α ῖ ς	ὑ π ᾰ τ ῐ κ α ῖ ς	1.0005385875701904	2
ὑ π α τ ι κ ο ῖ ς	ὑ π ᾰ τ ῐ κ ο ῖ ς	0.9764509201049805	2
ὑ π α τ ι κ ῇ	ὑ π ᾰ τ ῐ κ ῇ	1.2662324905395508	2
ὑ π α τ ι κ ῷ	ὑ π ᾰ τ ῐ κ ῷ	1.2620359659194946	2
ὑ π α τ ι κ α ῖ ν	ὑ π ᾰ τ ῐ κ α ῖ ν	1.0069561004638672	2
ὑ π α τ ι κ ο ῖ ν	ὑ π ᾰ τ ῐ κ ο ῖ ν	1.0026023387908936	2
ὑ π α τ ι κ ο ῖ ν	ὑ π ᾰ τ ῐ κ ο ῖ ν	0.9812911748886108	2
ὑ π α τ ι κ ῶ ν	ὑ π ᾰ τ ῐ κ ῶ ν	1.1047948598861694	2
ὑ π α τ ι κ ο ῦ	ὑ π ᾰ τ ῐ κ ο ῦ	1.1580767631530762	2
ὑ π α τ ι κ ο ῦ	ὑ π ᾰ τ ῐ κ ο ῦ	1.139683485031128	2
ὑ π α τ ι κ ᾱ ́	ὑ π ᾰ τ ῐ κ ᾱ ́	1.137154459953308	2
ὑ π α τ ι κ ώ	ὑ π ᾰ τ ῐ κ ώ	1.2733064889907837	2
ὑ π α τ ι κ ώ	ὑ π ᾰ τ ῐ κ ώ	1.2359195947647095	2
ὑ π α τ ι κ ο ί	ὑ π ᾰ τ ῐ κ ο ί	1.1354291439056396	2
ὑ π α τ ι κ ᾰ ́	ὑ π ᾰ τ ῐ κ ᾰ ́	1.10533607006073	2
ὑ π α τ ι κ ή	ὑ π ᾰ τ ῐ κ ή	1.2706634998321533	2
ὑ π α τ ι κ ό ς	ὑ π ᾰ τ ῐ κ ό ς	1.1339221000671387	2
ὑ π α τ ι κ ᾰ ́	ὑ π ᾰ τ ῐ κ ᾰ ́	1.1112208366394043	2
ὑ π α τ ι κ ή	ὑ π ᾰ τ ῐ κ ή	1.2450517416000366	2
