prediction	target	loss	dist
τ ῷ   χ ο ρ ε υ τ ῇ	χ ο ρ ε υ τ ῇ	0.6413954496383667	3
χ ο ρ ε υ τ ή	χ ο ρ ε υ τ ή	0.0366959348320961	0
τ ο ῦ   χ ο ρ ε υ τ ο ῦ	χ ο ρ ε υ τ ο ῦ	0.6974664330482483	4
τ ο ῖ ν   χ ο ρ ε υ τ α ῖ ν	χ ο ρ ε υ τ α ῖ ν	0.4770652651786804	5
τ ὼ   χ ο ρ ε υ τ ᾱ ́	χ ο ρ ε υ τ ᾱ ́	0.4782542586326599	3
τ ο ῖ ς   χ ο ρ ε υ τ α ῖ ς	χ ο ρ ε υ τ α ῖ ς	0.6429632306098938	5
χ ρ η σ μ ο ῦ	χ ρ η σ μ ο ῦ	0.03514888882637024	0
χ ρ η σ μ ο ῖ ς	χ ρ η σ μ ο ῖ ς	0.03597015142440796	0
χ ρ η σ μ ο ῖ ν	χ ρ η σ μ ο ῖ ν	0.03657291457056999	0
χ ρ η σ μ έ	χ ρ η σ μ έ	0.03487123176455498	0
χ ρ η σ μ ο ύ ς	χ ρ η σ μ ο ύ ς	0.03476085886359215	0
χ ρ η σ μ ο ί	χ ρ η σ μ ο ί	0.034946341067552567	0
χ ρ η σ μ ώ	χ ρ η σ μ ώ	0.03478779271245003	0
χ ρ η σ μ ό ς	χ ρ η σ μ ό ς	0.03513350710272789	0
χ ρ η σ μ ο ῖ ν	χ ρ η σ μ ο ῖ ν	0.03657674789428711	0
χ ρ η σ μ ῷ	χ ρ η σ μ ῷ	0.03502229228615761	0
χ ρ η σ μ ο ί	χ ρ η σ μ ο ί	0.03489621728658676	0
χ ρ η σ μ ώ	χ ρ η σ μ ώ	0.034827493131160736	0
χ ρ η σ μ ώ	χ ρ η σ μ ώ	0.03479175642132759	0
χ ρ η σ μ ό ν	χ ρ η σ μ ό ν	0.035549163818359375	0
χ ρ η σ μ ῶ ν	χ ρ η σ μ ῶ ν	0.03600822389125824	0
τ ο ῖ ν   ᾰ ̓ δ ῐ κ ῐ ́ α ι ν	τ ο ῖ ν   ἀ δ ι κ ί α ι ν	1.0764020681381226	5
ἡ   ᾰ ̓ δ ῐ κ ῐ ́ ᾱ	ἡ   ἀ δ ι κ ί ᾱ	1.4781303405761719	5
τ ῇ   ᾰ ̓ δ ῐ κ ῐ ́ ᾳ	τ ῇ   ἀ δ ι κ ί ᾳ	1.5273059606552124	5
τ ὼ   ᾰ ̓ δ ῐ κ ῐ ́ ᾱ	τ ὼ   ἀ δ ι κ ί ᾱ	1.573386788368225	5
ᾰ ̓ δ ῐ κ ῐ ́ ᾱ	ἀ δ ι κ ί ᾱ	2.221487522125244	5
τ ὼ   ᾰ ̓ δ ῐ κ ῐ ́ ᾱ	τ ὼ   ἀ δ ι κ ί ᾱ	1.5330662727355957	5
τ α ῖ ς   ᾰ ̓ δ ῐ κ ῐ ́ α ι ς	τ α ῖ ς   ἀ δ ι κ ί α ι ς	1.149685025215149	5
τ ῶ ν   ᾰ ̓ δ ῐ κ ῐ ῶ ν	τ ῶ ν   ἀ δ ι κ ι ῶ ν	1.560428261756897	4
τ ᾱ ̀ ς   ᾰ ̓ δ ῐ κ ῐ ́ ᾱ ς	τ ᾱ ̀ ς   ἀ δ ι κ ί ᾱ ς	1.126955270767212	5
τ ῆ ς   ᾰ ̓ δ ῐ κ ῐ ́ ᾱ ς	τ ῆ ς   ἀ δ ι κ ί ᾱ ς	1.3224774599075317	5
ᾰ ̓ δ ῐ κ ῐ ́ ᾱ	ἀ δ ι κ ί ᾱ	1.955370306968689	5
α ἱ   ᾰ ̓ δ ῐ κ ῐ ́ α ι	α ἱ   ἀ δ ι κ ῖ α ι	1.903458833694458	5
τ ο ῖ ν   ᾰ ̓ δ ῐ κ ῐ ́ α ι ν	τ ο ῖ ν   ἀ δ ι κ ί α ι ν	1.0694376230239868	5
ᾰ ̓ δ ῐ κ ῐ ́ α ι	ἀ δ ι κ ῖ α ι	2.637777328491211	5
τ ὴ ν   ᾰ ̓ δ ῐ κ ῐ ́ ᾱ ν	τ ὴ ν   ἀ δ ι κ ί ᾱ ν	1.246660828590393	5
ἡ   ἀ κ ο ή	ἡ   ἀ κ ο ή	0.03946155682206154	0
τ ὼ   ἀ κ ο ᾱ ́	τ ὼ   ἀ κ ο ᾱ ́	0.041902489960193634	0
ἀ κ ο ᾱ ́	ἀ κ ο ᾱ ́	0.03719576820731163	0
τ ο ῖ ν   ἀ κ ο ῖ ν	τ ο ῖ ν   ἀ κ ο α ῖ ν	0.6585908532142639	1
τ ῆ ς   ἀ κ ο ῆ ς	τ ῆ ς   ἀ κ ο ῆ ς	0.0933622270822525	0
τ ῇ   ἀ κ ο ῇ	τ ῇ   ἀ κ ο ῇ	0.07133741676807404	0
τ ῶ ν   ἀ κ ο ῶ ν	τ ῶ ν   ἀ κ ο ῶ ν	0.0399315282702446	0
α ἱ   ἀ κ ο α ί	α ἱ   ἀ κ ο α ί	0.03974222391843796	0
τ ὴ ν   ἀ κ ο ή ν	τ ὴ ν   ἀ κ ο ή ν	0.04527260735630989	0
τ ὼ   ἀ κ ο ᾱ ́	τ ὼ   ἀ κ ο ᾱ ́	0.041876379400491714	0
τ ᾱ ̀ ς   ἀ κ ο ᾱ ́ ς	τ ᾱ ̀ ς   ἀ κ ο ᾱ ́ ς	0.03920306637883186	0
ἀ κ ο ή	ἀ κ ο ή	0.036810897290706635	0
τ α ῖ ς   ἀ κ ο α ῖ ς	τ α ῖ ς   ἀ κ ο α ῖ ς	0.0987037941813469	0
τ ο ῖ ν   ἀ κ ο ῖ ν	τ ο ῖ ν   ἀ κ ο α ῖ ν	0.650046706199646	1
ἀ κ ο α ί	ἀ κ ο α ί	0.03917573764920235	0
ὁ   ἀ μ π ε λ ώ ν	ὁ   ἀ μ π ε λ ώ ν	0.03623393550515175	0
ἀ μ π ε λ ώ ν	ἀ μ π ε λ ώ ν	0.03470839187502861	0
τ ο ῖ ν   ἀ μ π ε λ ώ ν ο ι ν	τ ο ῖ ν   ἀ μ π ε λ ώ ν ο ι ν	0.03889095038175583	0
ἀ μ π ε λ ῶ ν ε ς	ἀ μ π ε λ ῶ ν ε ς	0.03726810961961746	0
τ ο ὺ ς   ἀ μ π ε λ ῶ ν ᾰ ς	τ ο ὺ ς   ἀ μ π ε λ ῶ ν ᾰ ς	0.0378076508641243	0
τ ο ῦ   ἀ μ π ε λ ῶ ν ο ς	τ ο ῦ   ἀ μ π ε λ ῶ ν ο ς	0.03789777308702469	0
τ ῶ ν   ἀ μ π ε λ ώ ν ω ν	τ ῶ ν   ἀ μ π ε λ ώ ν ω ν	0.03791790083050728	0
ο ἱ   ἀ μ π ε λ ῶ ν ε ς	ο ἱ   ἀ μ π ε λ ῶ ν ε ς	0.038090504705905914	0
τ ο ῖ ν   ἀ μ π ε λ ώ ν ο ι ν	τ ο ῖ ν   ἀ μ π ε λ ώ ν ο ι ν	0.03888285160064697	0
τ ὸ ν   ἀ μ π ε λ ῶ ν ᾰ	τ ὸ ν   ἀ μ π ε λ ῶ ν ᾰ	0.03817307949066162	0
ἀ μ π ε λ ῶ ν ε	ἀ μ π ε λ ῶ ν ε	0.03659743070602417	0
τ ὼ   ἀ μ π ε λ ῶ ν ε	τ ὼ   ἀ μ π ε λ ῶ ν ε	0.039795007556676865	0
τ ῷ   ἀ μ π ε λ ῶ ν ῐ	τ ῷ   ἀ μ π ε λ ῶ ν ῐ	0.03763141110539436	0
τ ο ῖ ς   ἀ μ π ε λ ῶ σ ῐ	τ ο ῖ ς   ἀ μ π ε λ ῶ σ ῐ	0.03756323829293251	0
τ ὼ   ἀ μ π ε λ ῶ ν ε	τ ὼ   ἀ μ π ε λ ῶ ν ε	0.039778921753168106	0
τ ῆ ς   ἀ π ο θ ε ώ σ ε ω ς	τ ῆ ς   ἀ π ο θ ε ώ σ ε ω ς	0.037196893244981766	0
τ ὼ   ἀ π ο θ ε ώ σ ε ι   /   ἀ π ο θ ε ε	τ ὼ   ἀ π ο θ ε ώ σ ε ι   /   ἀ π ο θ ε ώ σ ε ε	0.7522852420806885	3
ἀ π ο θ έ ω σ ῐ	ἀ π ο θ έ ω σ ῐ	0.03413389250636101	0
τ ο ῖ ν   ἀ π ο θ ε ω σ έ ο ι ν	τ ο ῖ ν   ἀ π ο θ ε ω σ έ ο ι ν	0.0387394092977047	0
ἡ   ἀ π ο θ έ ω σ ῐ ς	ἡ   ἀ π ο θ έ ω σ ῐ ς	0.0368584506213665	0
α ἱ   ἀ π ο θ ε ώ σ ε ι ς   /   ἀ π ο θ έ ω σ ε ς	α ἱ   ἀ π ο θ ε ώ σ ε ι ς   /   ἀ π ο θ έ ω σ ε ε ς	0.07764936983585358	1
τ α ῖ ς   ἀ π ο θ ε ώ σ ε σ ῐ ( ν )	τ α ῖ ς   ἀ π ο θ ε ώ σ ε σ ῐ ( ν )	0.03756821155548096	0
τ ὼ   ἀ π ο θ ε ώ σ ε ι   /   ἀ π ο θ ε ε	τ ὼ   ἀ π ο θ ε ώ σ ε ι   /   ἀ π ο θ ε ώ σ ε ε	0.7327983379364014	3
τ ῇ   ἀ π ο θ ε ώ σ ε ι   /   ἀ π ο θ ε ῐ ̈	τ ῇ   ἀ π ο θ ε ώ σ ε ι   /   ἀ π ο θ ε ώ σ ε ῐ ̈	0.5076664686203003	3
τ ὴ ν   ἀ π ο θ έ ω σ ῐ ν	τ ὴ ν   ἀ π ο θ έ ω σ ῐ ν	0.03746882081031799	0
ἀ π ο θ ε ώ σ ε ι ς   /   ἀ π ο θ έ ω σ ε ε ς	ἀ π ο θ ε ώ σ ε ι ς   /   ἀ π ο θ έ ω σ ε ε ς	0.036952730268239975	0
τ ο ῖ ν   ἀ π ο θ ε ω σ έ ο ι ν	τ ο ῖ ν   ἀ π ο θ ε ω σ έ ο ι ν	0.03873992711305618	0
ἀ π ο θ ε ώ σ ε ι   /   ἀ π ο θ ε ε	ἀ π ο θ ε ώ σ ε ι   /   ἀ π ο θ ε ώ σ ε ε	1.2198843955993652	3
τ ῶ ν   ἀ π ο θ ε ώ σ ε ω ν	τ ῶ ν   ἀ π ο θ ε ώ σ ε ω ν	0.03805989399552345	0
τ ᾱ ̀ ς   ἀ π ο θ ε ώ σ ε ι ς	τ ᾱ ̀ ς   ἀ π ο θ ε ώ σ ε ι ς	0.037660710513591766	0
τ ο ῖ ν   ἀ π ο ν ί α ι ν	τ ο ῖ ν   ἀ π ο ν ῐ ́ α ι ν	0.5154216289520264	2
ἀ π ο ν ῖ α ι	ἀ π ο ν ῐ ́ α ι	0.8979162573814392	2
τ ῆ ς   ἀ π ο ν ί ᾱ ς	τ ῆ ς   ἀ π ο ν ῐ ́ ᾱ ς	0.5928312540054321	2
ἀ π ο ν ί ᾱ	ἀ π ο ν ῐ ́ ᾱ	1.018747329711914	2
τ α ῖ ς   ἀ π ο ν ί α ι ς	τ α ῖ ς   ἀ π ο ν ῐ ́ α ι ς	0.5161544680595398	2
α ἱ   ἀ π ο ν ῖ α ι	α ἱ   ἀ π ο ν ῐ ́ α ι	0.664493978023529	2
ἡ   ἀ π ο ν ί ᾱ	ἡ   ἀ π ο ν ῐ ́ ᾱ	0.7765981554985046	2
τ ᾱ ̀ ς   ἀ π ο ν ί ᾱ ς	τ ᾱ ̀ ς   ἀ π ο ν ῐ ́ ᾱ ς	0.5560155510902405	2
ἀ π ο ν ί ᾱ	ἀ π ο ν ῐ ́ ᾱ	1.0116444826126099	2
τ ὼ   ἀ π ο ν ί ᾱ	τ ὼ   ἀ π ο ν ῐ ́ ᾱ	0.6725847721099854	2
τ ῇ   ἀ π ο ν ί ᾳ	τ ῇ   ἀ π ο ν ῐ ́ ᾳ	0.6742587089538574	2
τ ὼ   ἀ π ο ν ί ᾱ	τ ὼ   ἀ π ο ν ῐ ́ ᾱ	0.6630308628082275	2
τ ο ῖ ν   ἀ π ο ν ί α ι ν	τ ο ῖ ν   ἀ π ο ν ῐ ́ α ι ν	0.5167551636695862	2
τ ὴ ν   ἀ π ο ν ί ᾱ ν	τ ὴ ν   ἀ π ο ν ῐ ́ ᾱ ν	0.5766717195510864	2
Α θ λ ε	ἆ θ λ ε	2.8090415000915527	1
τ ῶ ν   Α θ λ ω ν	ἄ θ λ ω ν	1.3677973747253418	5
τ ο ὺ ς   Α θ λ ο υ ς	ἄ θ λ ο υ ς	1.1810435056686401	6
Κ θ λ ω	ἄ θ λ ω	0.8732916712760925	1
τ ο ῖ ν   Α θ λ ο ι ν	ἄ θ λ ο ι ν	1.1830261945724487	6
τ ὼ   Α θ λ ω	ἄ θ λ ω	1.641213059425354	4
τ ο ῦ   Α θ λ ο υ	ἄ θ λ ο υ	1.3728982210159302	5
τ ο ῖ ν   Α θ λ ο ι ν	ἄ θ λ ο ι ν	1.1827203035354614	6
τ ῷ   Α λ ῳ	ἄ θ λ ῳ	1.6359649896621704	4
ὁ   Α λ ο ς	ἆ θ λ ο ς	2.8170979022979736	3
τ ὼ   Α θ λ ω	ἄ θ λ ω	1.6410013437271118	4
ο ἱ   Α λ ο ι	ἆ θ λ ο ι	2.7751481533050537	4
τ ὸ ν   Α θ λ ο ν	ἆ θ λ ο ν	2.7296130657196045	5
τ ο ῖ ς   Α θ λ ο ι ς	ἄ θ λ ο ι ς	1.181226372718811	6
Κ θ λ ο ι	ἆ θ λ ο ι	2.1764273643493652	1
τ ο ῖ ν   Ἀ ν τ ῐ ο χ έ ο ι ν	τ ο ῖ ν   Ᾰ ̓ ν τ ῐ ο χ έ ο ι ν	0.4940527081489563	2
τ ῶ ν   Ἀ ν τ ῐ ο χ έ ω ν	τ ῶ ν   Ᾰ ̓ ν τ ῐ ο χ έ ω ν	0.553709089756012	2
τ ῇ   Ἀ ν τ ῐ ο χ ε ῖ	τ ῷ   Ᾰ ̓ ν τ ῐ ο χ έ ῐ ̈   /   Ᾰ ̓ ν τ ῐ ο χ ε ῖ	0.986167311668396	16
Ἀ ν τ ῐ ο χ ε ῖ ς	Ᾰ ̓ ν τ ῐ ο χ ῆ ς	1.1843483448028564	4
τ ᾱ ̀ ς   Ἀ ν τ ῐ ο χ έ ᾱ ς	τ ο ὺ ς   Ᾰ ̓ ν τ ῐ ο χ έ ᾱ ς	1.022038459777832	4
τ ῆ ς   Ἀ ν τ ῐ ο χ έ ω ς	τ ο ῦ   Ᾰ ̓ ν τ ῐ ο χ έ ω ς	1.0873985290527344	4
ἡ   Ἀ ν τ ῐ ο χ ε ύ ς	ὁ   Ᾰ ̓ ν τ ῐ ο χ ε ύ ς	1.2191836833953857	3
τ ὼ   Ἀ ν τ ῐ ο χ ῆ	τ ὼ   Ᾰ ̓ ν τ ῐ ο χ ῆ	0.6849978566169739	2
τ ὼ   Ἀ ν τ ῐ ο χ ῆ	τ ὼ   Ᾰ ̓ ν τ ῐ ο χ ῆ	0.6851338744163513	2
τ ὴ ν   Ἀ ν τ ῐ ο χ έ ᾱ	τ ὸ ν   Ᾰ ̓ ν τ ῐ ο χ έ ᾱ	1.1304835081100464	3
Ἀ ν τ ῐ ο χ ε ῦ	Ᾰ ̓ ν τ ῐ ο χ ε ῦ	0.7234941720962524	2
α ἱ   Ἀ ν τ ῐ ο χ ε ῖ ς	ο ἱ   Ᾰ ̓ ν τ ῐ ο χ ῆ ς	1.5957105159759521	5
τ ο ῖ ν   Ἀ ν τ ῐ ο χ έ ο ι ν	τ ο ῖ ν   Ᾰ ̓ ν τ ῐ ο χ έ ο ι ν	0.4946298599243164	2
τ α ῖ ς   Ἀ ν τ ῐ ο χ ε ῦ σ ῐ ( ν )	τ ο ῖ ς   Ᾰ ̓ ν τ ῐ ο χ ε ῦ σ ῐ ( ν )	0.8254538774490356	3
Ἀ ν τ ῐ ο χ ῆ	Ᾰ ̓ ν τ ῐ ο χ ῆ	0.7909142374992371	2
τ ὸ   ἐ κ τ ρ ό π ῐ ο ν	τ ὸ   ἐ κ τ ρ ό π ῐ ο ν	0.03848162665963173	0
τ ο ῖ ν   ἐ κ τ ρ ο π ῐ ́ ο ι ν	τ ο ῖ ν   ἐ κ τ ρ ο π ῐ ́ ο ι ν	0.039176810532808304	0
τ ο ῦ   ἐ κ τ ρ ο π ῐ ́ ο υ	τ ο ῦ   ἐ κ τ ρ ο π ῐ ́ ο υ	0.0377415269613266	0
ἐ κ τ ρ ό π ῐ ο ν	ἐ κ τ ρ ό π ῐ ο ν	0.03627034276723862	0
τ ᾰ ̀   ἐ κ τ ρ ό π ῐ ᾰ	τ ᾰ ̀   ἐ κ τ ρ ό π ῐ ᾰ	0.03732394799590111	0
τ ῷ   ἐ κ τ ρ ο π ῐ ́ ῳ	τ ῷ   ἐ κ τ ρ ο π ῐ ́ ῳ	0.03711039945483208	0
τ ο ῖ ς   ἐ κ τ ρ ο π ῐ ́ ο ι ς	τ ο ῖ ς   ἐ κ τ ρ ο π ῐ ́ ο ι ς	0.038371916860342026	0
ἐ κ τ ρ ο π ῐ ́ ω	ἐ κ τ ρ ο π ῐ ́ ω	0.0363694429397583	0
τ ο ῖ ν   ἐ κ τ ρ ο π ῐ ́ ο ι ν	τ ο ῖ ν   ἐ κ τ ρ ο π ῐ ́ ο ι ν	0.0391598604619503	0
τ ᾰ ̀   ἐ κ τ ρ ό π ῐ ᾰ	τ ᾰ ̀   ἐ κ τ ρ ό π ῐ ᾰ	0.037294723093509674	0
ἐ κ τ ρ ό π ῐ ᾰ	ἐ κ τ ρ ό π ῐ ᾰ	0.035535138100385666	0
τ ῶ ν   ἐ κ τ ρ ο π ῐ ́ ω ν	τ ῶ ν   ἐ κ τ ρ ο π ῐ ́ ω ν	0.03844394534826279	0
τ ὼ   ἐ κ τ ρ ο π ῐ ́ ω	τ ὼ   ἐ κ τ ρ ο π ῐ ́ ω	0.03982109576463699	0
τ ὼ   ἐ κ τ ρ ο π ῐ ́ ω	τ ὼ   ἐ κ τ ρ ο π ῐ ́ ω	0.03980252891778946	0
τ ὸ   ἐ κ τ ρ ό π ῐ ο ν	τ ὸ   ἐ κ τ ρ ό π ῐ ο ν	0.038456909358501434	0
α ἱ   ἐ π ᾰ γ ω γ α ί	α ἱ   ἐ π ᾰ γ ω γ α ί	0.03752962127327919	0
τ ὴ ν   ἐ π ᾰ γ ω γ ή ν	τ ὴ ν   ἐ π ᾰ γ ω γ ή ν	0.037606388330459595	0
τ ο ῖ ν   ἐ π ᾰ γ ω γ α ῖ ν	τ ο ῖ ν   ἐ π ᾰ γ ω γ α ῖ ν	0.03927234932780266	0
ἡ   ἐ π ᾰ γ ω γ ή	ἡ   ἐ π ᾰ γ ω γ ή	0.037613559514284134	0
τ ᾱ ̀ ς   ἐ π ᾰ γ ω γ ᾱ ́ ς	τ ᾱ ̀ ς   ἐ π ᾰ γ ω γ ᾱ ́ ς	0.0380973294377327	0
ἐ π ᾰ γ ω γ ή	ἐ π ᾰ γ ω γ ή	0.035089924931526184	0
τ ο ῖ ν   ἐ π ᾰ γ ω γ α ῖ ν	τ ο ῖ ν   ἐ π ᾰ γ ω γ α ῖ ν	0.03927487134933472	0
τ ὼ   ἐ π ᾰ γ ω γ ᾱ ́	τ ὼ   ἐ π ᾰ γ ω γ ᾱ ́	0.03994135931134224	0
τ ῇ   ἐ π ᾰ γ ω γ ῇ	τ ῇ   ἐ π ᾰ γ ω γ ῇ	0.03689749538898468	0
τ ῶ ν   ἐ π ᾰ γ ω γ ῶ ν	τ ῶ ν   ἐ π ᾰ γ ω γ ῶ ν	0.03890327364206314	0
τ α ῖ ς   ἐ π ᾰ γ ω γ α ῖ ς	τ α ῖ ς   ἐ π ᾰ γ ω γ α ῖ ς	0.03823709860444069	0
τ ῆ ς   ἐ π ᾰ γ ω γ ῆ ς	τ ῆ ς   ἐ π ᾰ γ ω γ ῆ ς	0.037643201649188995	0
τ ὼ   ἐ π ᾰ γ ω γ ᾱ ́	τ ὼ   ἐ π ᾰ γ ω γ ᾱ ́	0.03996279090642929	0
ἐ π ᾰ γ ω γ ᾱ ́	ἐ π ᾰ γ ω γ ᾱ ́	0.03585641086101532	0
ἐ π ᾰ γ ω γ α ί	ἐ π ᾰ γ ω γ α ί	0.03536345064640045	0
ἐ ρ ί ω	ἐ ρ ί ω	0.06583105772733688	0
τ ο ῖ ν   ἐ ρ ῐ ́ ο ι ν	τ ο ῖ ν   ἐ ρ ί ο ι ν	0.15576869249343872	2
ἔ ρ ι ο ν	ἔ ρ ι ο ν	0.03654475510120392	0
ἔ ρ ι ᾰ	ἔ ρ ι ᾰ	0.03899755701422691	0
τ ᾰ ̀   ἔ ρ ι ᾰ	τ ὰ   ἔ ρ ι ᾰ	1.0044825077056885	2
τ ο ῦ   ἐ ρ ί ο υ	τ ο ῦ   ἐ ρ ί ο υ	0.09337225556373596	0
τ ῷ   ἐ ρ ῐ ́ ῳ	τ ῷ   ἐ ρ ί ῳ	0.144822895526886	2
τ ᾰ ̀   ἔ ρ ι ᾰ	τ ὰ   ἔ ρ ι ᾰ	1.0019220113754272	2
τ ὸ   ἔ ρ ι ο ν	τ ὸ   ἔ ρ ι ο ν	0.04257358983159065	0
τ ο ῖ ς   ἐ ρ ί ο ι ς	τ ο ῖ ς   ἐ ρ ί ο ι ς	0.0750184878706932	0
τ ο ῖ ν   ἐ ρ ῐ ́ ο ι ν	τ ο ῖ ν   ἐ ρ ί ο ι ν	0.1688157469034195	2
τ ὸ   ἔ ρ ι ο ν	τ ὸ   ἔ ρ ι ο ν	0.04530610144138336	0
τ ὼ   ἐ ρ ῐ ́ ω	τ ὼ   ἐ ρ ί ω	0.3799363672733307	2
τ ὼ   ἐ ρ ῐ ́ ω	τ ὼ   ἐ ρ ί ω	0.33057206869125366	2
τ ῶ ν   ἐ ρ ῐ ́ ω ν	τ ῶ ν   ἐ ρ ί ω ν	0.13191282749176025	2
ἡ γ ε μ ώ ν	ἡ γ ε μ ώ ν	0.034778181463479996	0
τ ὸ ν   ἡ γ ε μ ῶ ν ᾰ	τ ὸ ν ,   τ ὴ ν   ἡ γ ε μ ό ν ᾰ	0.930404543876648	6
ἡ   ἡ γ ε μ ῶ ν ε	τ ὼ   ἡ γ ε μ ό ν ε	1.2735693454742432	3
ἡ γ ε μ ῶ ν ε ς	ἡ γ ε μ ό ν ε ς	0.8676893711090088	1
ἡ γ ε μ ῶ ν ε	ἡ γ ε μ ό ν ε	0.9769583940505981	1
ἡ   ἡ γ ε μ ῶ ν ῐ	τ ῷ ,   τ ῇ   ἡ γ ε μ ό ν ῐ	1.7458966970443726	7
ἡ γ ε μ ώ ν ο ι ν	τ ο ῖ ν   ἡ γ ε μ ό ν ο ι ν	0.9660759568214417	6
ἡ   ἡ γ ε μ ώ ν	ὁ ,   ἡ   ἡ γ ε μ ώ ν	1.1566063165664673	3
ἡ   ἡ γ ε μ ῶ σ ῐ	τ ο ῖ ς ,   τ α ῖ ς   ἡ γ ε μ ό σ ῐ	1.430727481842041	11
ἡ   ἡ γ ε μ ώ ν ω ν	τ ῶ ν   ἡ γ ε μ ό ν ω ν	1.0080283880233765	4
ἡ   ἡ γ ε μ ῶ ν ο ς	τ ο ῦ ,   τ ῆ ς   ἡ γ ε μ ό ν ο ς	1.3571938276290894	9
ἡ   ἡ γ ε μ ῶ ν ε	τ ὼ   ἡ γ ε μ ό ν ε	1.2379157543182373	3
α ἱ   ἡ γ ε μ ῶ ν ε ς	ο ἱ ,   α ἱ   ἡ γ ε μ ό ν ε ς	1.329620599746704	5
ἡ   ἡ γ ε μ ῶ ν ᾰ ς	τ ο ὺ ς ,   τ ᾱ ̀ ς   ἡ γ ε μ ό ν ᾰ ς	1.047919511795044	11
ἡ γ ε μ ώ ν ο ι ν	τ ο ῖ ν   ἡ γ ε μ ό ν ο ι ν	0.9791806936264038	6
τ ὼ   ὦ π ᾰ ρ ε	τ ὼ   <UNK> π ᾰ τ ε	1.625353455543518	2
ὁ   κ ώ π ᾰ ρ	τ ὸ   <UNK> π ᾰ ρ	1.826551914215088	4
τ ὼ   ὦ π ᾰ ρ ε	τ ὼ   <UNK> π ᾰ τ ε	1.545473337173462	2
ὦ π ᾰ ρ ε ς	<UNK> π ᾰ τ ᾰ	4.759262561798096	4
τ ῷ   ρ π α ρ ῐ ́ ,   κ ᾰ ρ ῐ ́	τ ῷ   <UNK> π ᾰ τ ῐ	2.5530433654785156	10
τ ὸ ν   ὦ π ᾰ ρ ᾰ	τ ὸ   <UNK> π ᾰ ρ	2.727773666381836	3
ὤ π ᾱ ρ	<UNK> π ᾰ ρ	2.0777018070220947	2
τ ο ῖ ς   ρ π ά ρ σ ῐ	τ ο ῖ ς   <UNK> π ᾰ σ ῐ	1.9051384925842285	3
τ ο ῖ ν   ρ π ᾰ ́ ρ ο ι ν	τ ο ῖ ν   ἡ π ᾰ ́ τ ο ι ν	1.2279661893844604	2
τ ῶ ν   ρ π ᾰ ́ ρ ω ν	τ ῶ ν   ἡ π ᾰ ́ τ ω ν	1.9723573923110962	2
τ ο ῖ ν   ρ π ᾰ ́ ρ ο ι ν	τ ο ῖ ν   ἡ π ᾰ ́ τ ο ι ν	1.1787691116333008	2
τ ο ὺ ς   ρ π ᾰ ρ ᾰ ́ ς	τ ᾰ ̀   <UNK> π ᾰ τ ᾰ	2.6245968341827393	7
τ ο ῦ   ρ π ᾰ ρ ό ς	τ ο ῦ   <UNK> π ᾰ τ ο ς	2.0029661655426025	3
ο ἱ   ὦ π ᾰ ρ ε ς	τ ᾰ ̀   <UNK> π ᾰ τ ᾰ	4.213494777679443	7
ρ π ᾰ ρ ε	<UNK> π ᾰ τ ε	3.2210280895233154	2
ῐ ̓ χ ῶ ρ ε	ἰ χ ῶ ρ ε	1.948922038078308	2
τ ὸ ν   ῐ ̓ χ ό ρ ᾰ	ἰ χ ῶ ρ ᾰ	2.4275362491607666	7
τ ὼ   ῑ ̓ χ ῶ ρ ε	ἰ χ ῶ ρ ε	2.500577688217163	5
τ ο ῖ ς   ῑ ̓ χ ρ ώ σ ῐ	ἰ χ ῶ ρ σ ῐ ( ν )	2.4360766410827637	12
τ ο ῖ ν   ῑ ̓ χ ρ ῴ ν	ἰ χ ώ ρ ο ι ν	1.9854235649108887	10
ὁ   ῑ ̓ χ ώ ρ	ἰ χ ώ ρ	1.7052533626556396	4
τ ο ὺ ς   ῑ ̓ χ ρ ῶ ς	ἰ χ ῶ ρ ᾰ ς	2.1254122257232666	9
τ ὼ   ῑ ̓ χ ῶ ρ ε	ἰ χ ῶ ρ ε	2.503464937210083	5
ο ἱ   ῐ ̓ χ ῶ ρ ε ς	ἰ χ ῶ ρ ε ς	2.0044164657592773	5
τ ῷ   ῑ ̓ χ ρ ῐ ́	ἰ χ ῶ ρ ῐ	2.674872398376465	7
ῑ ̓ χ ώ ρ	ἰ χ ώ ρ	1.6078011989593506	2
ῐ ̓ χ ῶ ρ ε ς	ἰ χ ῶ ρ ε ς	1.6900454759597778	2
τ ο ῦ   ῑ ̓ χ ρ ό ς	ἰ χ ῶ ρ ο ς	2.283310651779175	8
τ ο ῖ ν   ῑ ̓ χ ρ ῴ ν	ἰ χ ώ ρ ο ι ν	1.964396357536316	10
τ ῶ ν   ῑ ̓ χ ρ ώ ρ ω ν	ἰ χ ώ ρ ω ν	2.0087599754333496	7
τ ο ῖ ν   ὄ π π ο ι ν	τ ο ῖ ν   ῐ ̔ ́ π π ο ι ν	1.7813644409179688	3
τ ο ῖ ς   ὄ π π ο ι ς	τ ο ῖ ς   ῐ ̔ ́ π π ο ι ς	1.8232476711273193	3
ο π ώ π ω	ῐ ̔ ́ π π ω	3.5926997661590576	4
τ ὼ   ὄ π ω	τ ὼ   ῐ ̔ ́ π π ω	2.582941770553589	4
τ ο ῦ   ὄ π ο υ	τ ο ῦ   ῐ ̔ ́ π π ο υ	2.1054153442382812	4
