prediction	target	loss	dist
შ ე გ ვ ი შ ვ ე ბ დ ე ს	გ ა გ ვ ი შ ვ ე ბ დ ე ს	0.511264979839325	2
შ ე უ შ ვ ე ბ დ ე ს	გ ა უ შ ვ ე ბ დ ე ს	0.6553918123245239	2
ვ უ შ ვ ე ბ დ ე თ	ვ უ შ ვ ე ბ დ ე თ	0.0519498810172081	0
გ ი შ ვ ე ბ დ ე თ	გ ი შ ვ ე ბ დ ე თ	0.05074477195739746	0
უ შ ვ ე ბ დ ე	უ შ ვ ე ბ დ ე	0.05052313581109047	0
დ ა გ ვ ე ჭ ი რ ა ვ ე ბ თ	გ ვ ე ჭ ი რ ე ბ ა	1.7197678089141846	5
დ ა მ ე ჭ ი რ ა ვ ე ბ	მ ე ჭ ი რ ე ბ ა	2.0530848503112793	5
დ ა ე ჭ ი რ ა ვ ე ნ	ე ჭ ი რ ე ბ ა თ	1.2395986318588257	6
დ ა ე ჭ ი რ ა ვ ს	ე ჭ ი რ ე ბ ა	1.7055470943450928	5
დ ა გ ვ ი ჭ ი რ ა ვ ი ა	გ ვ ჭ ე რ ი ა	4.685406684875488	6
დ ა მ ჭ ი რ ვ ი ა	მ ჭ ე რ ი ა	5.260247230529785	4
დ ა გ ჭ ი რ ვ ი ა თ	გ ჭ ე რ ი ა თ	4.091071128845215	4
დ ა უ ჭ ი რ ვ ი ა თ	ს ჭ ე რ ი ა თ	4.354481220245361	5
დ ა უ ჭ ი რ ვ ი ა	ს ჭ ე რ ი ა	5.201354503631592	5
ვ უ ჭ ი რ ა ვ თ	გ ვ ი ჭ ი რ ა ვ ს	0.8395244479179382	3
ვ უ ჭ ი რ ა ვ	მ ი ჭ ი რ ა ვ ს	1.4370111227035522	3
გ ი ჭ ი რ ა ვ თ	გ ი ჭ ი რ ა ვ თ	0.06862469017505646	0
გ ი ჭ ი რ ა ვ	გ ი ჭ ი რ ა ვ ს	0.7537132501602173	1
უ ჭ ი რ ა ვ ე ნ	უ ჭ ი რ ა ვ თ	0.8905759453773499	2
დ ა ვ უ ჭ ი რ ე თ	გ ვ ე ჭ ი რ ა	2.2865521907806396	5
გ ი ჭ ი რ ე	გ ე ჭ ი რ ა	1.9140383005142212	2
ი ჭ ი რ ე ს	ე ჭ ი რ ა თ	1.8904575109481812	3
ი ჭ ი რ ა	ე ჭ ი რ ა	0.6168139576911926	1
დ ა გ ჭ ი რ ვ ე ბ ი ნ ა თ	გ ჭ ე რ ო დ ა თ	2.831282377243042	8
დ ა ს ჭ ი რ ვ ე ბ ი ნ ა	ს ჭ ე რ ო დ ა	3.9431962966918945	8
დ ა გ ვ ი ჭ ი რ ო თ	გ ვ ე ჭ ი რ ო ს	1.3599896430969238	4
დ ა ვ უ ჭ ი რ ო	მ ე ჭ ი რ ო ს	1.3759557008743286	5
გ ი ჭ ი რ ო თ	გ ე ჭ ი რ ო თ	0.7585872411727905	1
დ ა უ ჭ ი რ ო ნ	ე ჭ ი რ ო თ	1.378138542175293	4
დ ა უ ჭ ი რ ო ს	ე ჭ ი რ ო ს	0.853873074054718	3
ფ ე ი ე რ ვ ე რ კ ე ბ ს	ფ ე ი ე რ ვ ე რ კ ე ბ ს	0.05524442717432976	0
ფ ე ი ე რ ვ ე რ კ თ ა	ფ ე ი ე რ ვ ე რ კ თ ა	0.05400148406624794	0
ფ ე ი ე რ ვ ე რ კ ს	ფ ე ი ე რ ვ ე რ კ ს	0.05360790342092514	0
ფ ე ი ე რ ვ ე რ კ ე ბ მ ა	ფ ე ი ე რ ვ ე რ კ ე ბ მ ა	0.05453478917479515	0
ფ ე ი ე რ ვ ე რ კ თ ა	ფ ე ი ე რ ვ ე რ კ თ ა	0.05402335897088051	0
ფ ე ი ე რ ვ ე რ კ მ ა	ფ ე ი ე რ ვ ე რ კ მ ა	0.05315440893173218	0
ფ ე ი ე რ ვ ე რ კ ე ბ ა დ	ფ ე ი ე რ ვ ე რ კ ე ბ ა დ	0.0545823834836483	0
ფ ე ი ე რ ვ ე რ კ ა დ	ფ ე ი ე რ ვ ე რ კ ა დ	0.05340365692973137	0
ფ ე ი ე რ ვ ე რ კ ე ბ ი ს	ფ ე ი ე რ ვ ე რ კ ე ბ ი ს	0.05471860617399216	0
ფ ე ი ე რ ვ ე რ კ თ ა	ფ ე ი ე რ ვ ე რ კ თ ა	0.05399145558476448	0
ფ ე ი ე რ ვ ე რ კ ი ს	ფ ე ი ე რ ვ ე რ კ ი ს	0.05358106270432472	0
ფ ე ი ე რ ვ ე რ კ ე ბ ი თ	ფ ე ი ე რ ვ ე რ კ ე ბ ი თ	0.05505114048719406	0
ფ ე ი ე რ ვ ე რ კ ი თ	ფ ე ი ე რ ვ ე რ კ ი თ	0.054080892354249954	0
ფ ე ი ე რ ვ ე რ კ ე ბ ი	ფ ე ი ე რ ვ ე რ კ ე ბ ი	0.05433430150151253	0
ფ ე ი ე რ ვ ე რ კ ნ ი	ფ ე ი ე რ ვ ე რ კ ნ ი	0.052577871829271317	0
ფ ე ი ე რ ვ ე რ კ ი	ფ ე ი ე რ ვ ე რ კ ი	0.052918195724487305	0
ფ ე ი ე რ ვ ე რ კ ე ბ ო	ფ ე ი ე რ ვ ე რ კ ე ბ ო	0.05503428727388382	0
ფ ე ი ე რ ვ ე რ კ ნ ო	ფ ე ი ე რ ვ ე რ კ ნ ო	0.05294836685061455	0
ფ ე ი ე რ ვ ე რ კ ო	ფ ე ი ე რ ვ ე რ კ ო	0.053590621799230576	0
ფ ი ნ ჯ ა ნ ე ბ ს	ფ ი ნ ჯ ნ ე ბ ს	0.790656328201294	1
ფ ი ნ ჯ ა ნ თ ა	ფ ი ნ ჯ ა ნ თ ა	0.05008559301495552	0
ფ ი ნ ჯ ა ნ ს	ფ ი ნ ჯ ა ნ ს	0.04870922490954399	0
ფ ი ნ ჯ ა ნ ე ბ მ ა	ფ ი ნ ჯ ნ ე ბ მ ა	0.716103196144104	1
ფ ი ნ ჯ ა ნ თ ა	ფ ი ნ ჯ ა ნ თ ა	0.050121597945690155	0
ფ ი ნ ჯ ა ნ მ ა	ფ ი ნ ჯ ა ნ მ ა	0.048941753804683685	0
ფ ი ნ ჯ ა ნ ე ბ ა დ	ფ ი ნ ჯ ნ ე ბ ა დ	0.7161917686462402	1
ფ ი ნ ჯ ა ნ ა დ	ფ ი ნ ჯ ნ ა დ	0.8774136304855347	1
ფ ი ნ ჯ ა ნ ე ბ ი ს	ფ ი ნ ჯ ნ ე ბ ი ს	0.7163578271865845	1
ფ ი ნ ჯ ა ნ თ ა	ფ ი ნ ჯ ა ნ თ ა	0.05009361729025841	0
ფ ი ნ ჯ ა ნ ი ს	ფ ი ნ ჯ ნ ი ს	0.8792134523391724	1
ფ ი ნ ჯ ა ნ ე ბ ი თ	ფ ი ნ ჯ ნ ე ბ ი თ	0.7168700098991394	1
ფ ი ნ ჯ ა ნ ი თ	ფ ი ნ ჯ ნ ი თ	0.8805263042449951	1
ფ ი ნ ჯ ა ნ ე ბ ი	ფ ი ნ ჯ ნ ე ბ ი	0.7893638014793396	1
ფ ი ნ ჯ ა ნ ნ ი	ფ ი ნ ჯ ა ნ ნ ი	0.04791183024644852	0
ფ ი ნ ჯ ა ნ ი	ფ ი ნ ჯ ა ნ ი	0.04803384840488434	0
ფ ი ნ ჯ ა ნ ე ბ ო	ფ ი ნ ჯ ნ ე ბ ო	0.7904182076454163	1
ფ ი ნ ჯ ა ნ ნ ო	ფ ი ნ ჯ ა ნ ნ ო	0.048661381006240845	0
ფ ი ნ ჯ ა ნ ო	ფ ი ნ ჯ ა ნ ო	0.048791587352752686	0
ქ რ ო ნ ო მ ე ტ რ ე ბ ს	ქ რ ო ნ ო მ ე ტ რ ე ბ ს	0.05462402477860451	0
ქ რ ო ნ ო მ ე ტ რ თ ა	ქ რ ო ნ ო მ ე ტ რ თ ა	0.05330590903759003	0
ქ რ ო ნ ო მ ე ტ რ ს	ქ რ ო ნ ო მ ე ტ რ ს	0.052914317697286606	0
ქ რ ო ნ ო მ ე ტ რ ე ბ მ ა	ქ რ ო ნ ო მ ე ტ რ ე ბ მ ა	0.05386986583471298	0
ქ რ ო ნ ო მ ე ტ რ თ ა	ქ რ ო ნ ო მ ე ტ რ თ ა	0.053329795598983765	0
ქ რ ო ნ ო მ ე ტ რ მ ა	ქ რ ო ნ ო მ ე ტ რ მ ა	0.05252795293927193	0
ქ რ ო ნ ო მ ე ტ რ ე ბ ა დ	ქ რ ო ნ ო მ ე ტ რ ე ბ ა დ	0.05408279970288277	0
ქ რ ო ნ ო მ ე ტ რ ა დ	ქ რ ო ნ ო მ ე ტ რ ა დ	0.052664291113615036	0
ქ რ ო ნ ო მ ე ტ რ ე ბ ი ს	ქ რ ო ნ ო მ ე ტ რ ე ბ ი ს	0.05412697792053223	0
ქ რ ო ნ ო მ ე ტ რ თ ა	ქ რ ო ნ ო მ ე ტ რ თ ა	0.053311605006456375	0
ქ რ ო ნ ო მ ე ტ რ ი ს	ქ რ ო ნ ო მ ე ტ რ ი ს	0.05276253819465637	0
ქ რ ო ნ ო მ ე ტ რ ე ბ ი თ	ქ რ ო ნ ო მ ე ტ რ ე ბ ი თ	0.054541122168302536	0
ქ რ ო ნ ო მ ე ტ რ ი თ	ქ რ ო ნ ო მ ე ტ რ ი თ	0.05330977961421013	0
ქ რ ო ნ ო მ ე ტ რ ე ბ ი	ქ რ ო ნ ო მ ე ტ რ ე ბ ი	0.053780172020196915	0
ქ რ ო ნ ო მ ე ტ რ ნ ი	ქ რ ო ნ ო მ ე ტ რ ნ ი	0.05207762494683266	0
ქ რ ო ნ ო მ ე ტ რ ი	ქ რ ო ნ ო მ ე ტ რ ი	0.05225115641951561	0
ქ რ ო ნ ო მ ე ტ რ ე ბ ო	ქ რ ო ნ ო მ ე ტ რ ე ბ ო	0.054411448538303375	0
ქ რ ო ნ ო მ ე ტ რ ნ ო	ქ რ ო ნ ო მ ე ტ რ ნ ო	0.05248679593205452	0
ქ რ ო ნ ო მ ე ტ რ ო	ქ რ ო ნ ო მ ე ტ რ ო	0.05289857089519501	0
მ ე ყ ო ფ ე ბ ო დ ი	გ ა გ ყ ო ფ დ ი	4.222657203674316	6
მ ე ყ ო ფ ე ბ ო დ ა	გ ა ვ ყ ო ფ დ ი	4.820737838745117	7
გ ე ყ ო ფ ე ბ ო დ ა თ	გ ა ყ ო ფ დ ი თ	2.2331271171569824	5
ვ ე ყ ო ფ ო ნ	გ ა მ ყ ო ნ	3.938640832901001	5
მ ე ყ ო ფ ე ბ ი	გ ა გ ყ ო ფ	4.651519298553467	6
მ ე ყ ო ფ ე ბ ა	გ ა ვ ყ ო ფ	4.602921009063721	6
ყ ო ფ დ ა	ყ ო ფ დ ა	0.051727790385484695	0
გ ვ ყ ო ფ ო ფ ხ ა რ თ	გ ა გ ვ ი ყ ვ ი ხ ა რ თ	1.8985025882720947	7
გ ვ ყ ო ფ ი ა	გ ა გ ვ ი ყ ვ ი ა	2.066134214401245	5
ჰ ყ ო ფ ი ა	გ ა უ ყ ვ ი ა	3.463095188140869	5
გ ე ყ ო ფ ე თ	გ ა ყ ა ვ ი თ	2.7321839332580566	4
გ ვ ყ ო ფ ო დ ი თ	გ ა გ ვ ე ყ ა ვ ი თ	1.9653373956680298	7
გ ყ ო ფ ო დ ი თ	გ ა გ ე ყ ა ვ ი თ	2.790773630142212	6
ჰ ყ ო ფ ო დ ა თ	გ ა ე ყ ო თ	3.9059536457061768	6
ვ ყ ო ფ ო დ ი თ	გ ა ვ ე ყ ა ვ ი თ	2.817615270614624	7
გ ე ყ ო ფ ო ს	გ ა ყ ო	2.5728259086608887	4
ე ყ ო ფ ო ნ	გ ა გ ყ ო ნ	3.887373447418213	4
გ ე ყ ო ფ ე ბ ო დ ე თ	გ ა გ ვ ყ ო ფ დ ე თ	3.042741298675537	6
ვ ე ყ ო ფ ე ბ ო დ ე თ	გ ა მ ყ ო ფ დ ნ ე ნ	4.156529426574707	8
გ ყ ო ფ ო დ ე	გ ა გ ე ყ ო	3.9017701148986816	6
ჰ ყ ო ფ ო დ ე ს	გ ა ე ყ ო ს	4.025515556335449	6
ვ ყ ო ფ დ ე თ	გ ვ ყ ო ფ დ ნ ე ნ	2.6508498191833496	3
ვ ყ ო ფ დ ე თ	მ ყ ო ფ დ ნ ე ნ	2.0807716846466064	3
ყ ო ფ დ ე ს	ყ ო ფ დ ე ს	0.05474823713302612	0
ი ც უ რ ე ვ დ ი	ი ც უ რ ა ვ ე ბ დ ი	0.5718375444412231	3
ი ც უ რ ე ვ დ ა	ი ც უ რ ა ვ ე ბ დ ა	0.5764172673225403	3
ვ ი ც უ რ ო თ	ვ ი ც უ რ ა ვ ო თ	0.47930437326431274	2
ი ც უ რ ე	ი ც უ რ ა ვ ე	0.6702452301979065	2
ვ ი ც უ რ ე ვ თ	ვ ი ც უ რ ა ვ ე ბ თ	0.5326752066612244	3
ი ც უ რ ე ვ ს	ი ც უ რ ა ვ ე ბ ს	0.6075683236122131	3
ც უ რ ა ვ დ ი თ	ც უ რ ა ვ დ ი თ	0.05127013474702835	0
ც უ რ ა ვ დ ა	ც უ რ ა ვ დ ა	0.04967067390680313	0
გ ი ც უ რ ა ვ ი ა	გ ი ც უ რ ა ვ ი ა	0.048506274819374084	0
უ ც უ რ ა ვ ი ა თ	უ ც უ რ ა ვ ი ა თ	0.05031012371182442	0
ც უ რ ა ვ თ	ც უ რ ა ვ თ	0.05175619199872017	0
ვ ი ც უ რ ე	ვ ი ც უ რ ა ვ ე	0.3372679054737091	2
ი ც უ რ ა ვ ე ს	ი ც უ რ ა ვ ე ს	0.0844072476029396	0
ი ც უ რ ა ვ ა	ი ც უ რ ა ვ ა	0.051310472190380096	0
მ ე ც უ რ ა ვ ა	მ ე ც უ რ ა ვ ა	0.048802707344293594	0
გ ე ც უ რ ა ვ ა	გ ე ც უ რ ა ვ ა	0.049063749611377716	0
ვ ი ც უ რ ო	ვ ი ც უ რ ა ვ ო	0.4940488040447235	2
ი ც უ რ ო ს	ი ც უ რ ა ვ ო ს	0.677052915096283	2
ვ ი ც უ რ ე ვ დ ე	ვ ი ც უ რ ა ვ ე ბ დ ე	0.6402125954627991	3
მ ე ც უ რ ა ვ ო ს	მ ე ც უ რ ა ვ ო ს	0.04946792870759964	0
ვ ც უ რ ა ვ დ ე თ	ვ ც უ რ ა ვ დ ე თ	0.05095648765563965	0
ვ ც უ რ ა ვ დ ე	ვ ც უ რ ა ვ დ ე	0.049368999898433685	0
ც უ რ ა ვ დ ე	ც უ რ ა ვ დ ე	0.04963899403810501	0
ც უ რ ა ვ დ ნ ე ნ	ც უ რ ა ვ დ ნ ე ნ	0.049775294959545135	0
ც უ რ ა ვ დ ე ს	ც უ რ ა ვ დ ე ს	0.05062181502580643	0
ძ ნ ე ლ ე ბ ს	ძ ნ ე ლ ე ბ ს	0.055052075535058975	0
ძ ნ ე ლ თ ა	ძ ნ ე ლ თ ა	0.05287734419107437	0
ძ ნ ე ლ ს	ძ ნ ე ლ ს	0.05208146944642067	0
ძ ნ ე ლ ე ბ მ ა	ძ ნ ე ლ ე ბ მ ა	0.05376855656504631	0
ძ ნ ე ლ თ ა	ძ ნ ე ლ თ ა	0.052976012229919434	0
ძ ნ ე ლ მ ა	ძ ნ ე ლ მ ა	0.0515662245452404	0
ძ ნ ე ლ ე ბ ა დ	ძ ნ ე ლ ე ბ ა დ	0.05409213900566101	0
ძ ნ ე ლ ა დ	ძ ნ ე ლ ა დ	0.05168997496366501	0
ძ ნ ე ლ ე ბ ი ს	ძ ნ ე ლ ე ბ ი ს	0.05416784808039665	0
ძ ნ ე ლ თ ა	ძ ნ ე ლ თ ა	0.0529073067009449	0
ძ ნ ე ლ ი ს	ძ ნ ე ლ ი ს	0.05190570279955864	0
ძ ნ ე ლ ე ბ ი თ	ძ ნ ე ლ ე ბ ი თ	0.05478452146053314	0
ძ ნ ე ლ ი თ	ძ ნ ე ლ ი თ	0.052795879542827606	0
ძ ნ ე ლ ე ბ ი	ძ ნ ე ლ ე ბ ი	0.053465865552425385	0
ძ ნ ე ლ ნ ი	ძ ნ ე ლ ნ ი	0.05053027719259262	0
ძ ნ ე ლ ი	ძ ნ ე ლ ი	0.05075984075665474	0
ძ ნ ე ლ ე ბ ო	ძ ნ ე ლ ე ბ ო	0.054424647241830826	0
ძ ნ ე ლ ნ ო	ძ ნ ე ლ ნ ო	0.051261790096759796	0
ძ ნ ე ლ ო	ძ ნ ე ლ ო	0.05188889801502228	0
წ უ ნ ე ბ ს	წ უ ნ ე ბ ს	0.05463353544473648	0
წ უ ნ თ ა	წ უ ნ თ ა	0.052170529961586	0
წ უ ნ ს	წ უ ნ ს	0.050929754972457886	0
წ უ ნ ე ბ მ ა	წ უ ნ ე ბ მ ა	0.053312625735998154	0
წ უ ნ თ ა	წ უ ნ თ ა	0.052249785512685776	0
წ უ ნ მ ა	წ უ ნ მ ა	0.050592679530382156	0
წ უ ნ ე ბ ა დ	წ უ ნ ე ბ ა დ	0.05356188490986824	0
წ უ ნ ა დ	წ უ ნ ა დ	0.05112592503428459	0
წ უ ნ ე ბ ი ს	წ უ ნ ე ბ ი ს	0.05375589430332184	0
წ უ ნ თ ა	წ უ ნ თ ა	0.05218787118792534	0
წ უ ნ ი ს	წ უ ნ ი ს	0.05108179152011871	0
წ უ ნ ე ბ ი თ	წ უ ნ ე ბ ი თ	0.05437440425157547	0
წ უ ნ ი თ	წ უ ნ ი თ	0.05222849175333977	0
წ უ ნ ე ბ ი	წ უ ნ ე ბ ი	0.052841536700725555	0
წ უ ნ ნ ი	წ უ ნ ნ ი	0.04958224296569824	0
წ უ ნ ი	წ უ ნ ი	0.049987174570560455	0
წ უ ნ ე ბ ო	წ უ ნ ე ბ ო	0.05407034605741501	0
წ უ ნ ნ ო	წ უ ნ ნ ო	0.050689950585365295	0
წ უ ნ ო	წ უ ნ ო	0.051314521580934525	0
მ ო ვ ხ ა ტ ა ვ დ ი	დ ა ვ ხ ა ტ ა ვ დ ი	0.6391249299049377	2
მ ო ხ ა ტ ე	დ ა ხ ა ტ ე	1.0169861316680908	2
მ ო გ ხ ა ტ ო თ	დ ა გ ხ ა ტ ო თ	0.8139980435371399	2
მ ო ვ ხ ა ტ ა ვ თ	დ ა ვ ხ ა ტ ა ვ თ	0.7130147218704224	2
გ ხ ა ტ ა ვ დ ი	გ ხ ა ტ ა ვ დ ი	0.049004800617694855	0
ხ ა ტ ა ვ დ ი	ხ ა ტ ა ვ დ ი	0.04934922605752945	0
მ ხ ა ტ ა ვ დ ნ ე ნ	მ ხ ა ტ ა ვ დ ნ ე ნ	0.04934178665280342	0
ხ ა ტ ა ვ დ ნ ე ნ	ხ ა ტ ა ვ დ ნ ე ნ	0.049804121255874634	0
მ ო ვ უ ხ ა ტ ი ვ ა რ თ	დ ა ვ უ ხ ა ტ ი ვ ა რ თ	0.5678751468658447	2
მ ო უ ხ ა ტ ი ხ ა რ თ	დ ა უ ხ ა ტ ი ხ ა რ თ	0.6235516667366028	2
ხ ა ტ ა ვ თ	ხ ა ტ ა ვ თ	0.051413584500551224	0
გ ვ ხ ა ტ ა ვ	გ ვ ხ ა ტ ა ვ	0.04823696240782738	0
მ ო გ ხ ა ტ ე	დ ა გ ხ ა ტ ე	0.880535900592804	2
მ ო მ ხ ა ტ ა	დ ა მ ხ ა ტ ა	0.9000640511512756	2
მ ო გ ვ ე ხ ა ტ ა	დ ა გ ვ ე ხ ა ტ ა	0.7005785703659058	2
მ ო გ ე ხ ა ტ ა	დ ა გ ე ხ ა ტ ა	0.7605390548706055	2
მ ო ე ხ ა ტ ე თ	დ ა ე ხ ა ტ ე თ	0.8033899068832397	2
მ ო გ ვ ხ ა ტ ო თ	დ ა გ ვ ხ ა ტ ო თ	0.7332444787025452	2
მ ო გ ვ ხ ა ტ ა ვ დ ე თ	დ ა გ ვ ხ ა ტ ა ვ დ ე თ	0.5675283074378967	2
მ ო ხ ა ტ ა ვ დ ე თ	დ ა ხ ა ტ ა ვ დ ე თ	0.6056209802627563	2
მ ო მ ხ ა ტ ა ვ დ ე ს	დ ა მ ხ ა ტ ა ვ დ ე ს	0.6017094850540161	2
მ ო გ ე ხ ა ტ ო თ	დ ა გ ე ხ ა ტ ო თ	0.6763793230056763	2
გ ხ ა ტ ა ვ დ ე	გ ხ ა ტ ა ვ დ ე	0.049002423882484436	0
ხ ა ტ ა ვ დ ნ ე ნ	ხ ა ტ ა ვ დ ნ ე ნ	0.04976337403059006	0
ხ ი ლ ვ ე ბ ს	ხ ი ლ ვ ე ბ ს	0.05416113883256912	0
ხ ი ლ ვ ა თ ა	ხ ი ლ ვ ა თ ა	0.05155699700117111	0
ხ ი ლ ვ ა ს	ხ ი ლ ვ ა ს	0.05096226930618286	0
ხ ი ლ ვ ე ბ მ ა	ხ ი ლ ვ ე ბ მ ა	0.053196560591459274	0
ხ ი ლ ვ ა თ ა	ხ ი ლ ვ ა თ ა	0.05161719769239426	0
ხ ი ლ ვ ა მ	ხ ი ლ ვ ა მ	0.05042314901947975	0
ხ ი ლ ვ ე ბ ა დ	ხ ი ლ ვ ე ბ ა დ	0.05339561030268669	0
ხ ი ლ ვ ა დ	ხ ი ლ ვ ა დ	0.05126781016588211	0
ხ ი ლ ვ ე ბ ი ს	ხ ი ლ ვ ე ბ ი ს	0.05347873270511627	0
ხ ი ლ ვ ა თ ა	ხ ი ლ ვ ა თ ა	0.0515851154923439	0
ხ ი ლ ვ ი ს	ხ ი ლ ვ ი ს	0.05093973129987717	0
ხ ი ლ ვ ე ბ ი თ	ხ ი ლ ვ ე ბ ი თ	0.0540451779961586	0
ხ ი ლ ვ ი თ	ხ ი ლ ვ ი თ	0.05207177251577377	0
ხ ი ლ ვ ე ბ ი	ხ ი ლ ვ ე ბ ი	0.05265545845031738	0
ხ ი ლ ვ ა ნ ი	ხ ი ლ ვ ა ნ ი	0.04987190663814545	0
ხ ი ლ ვ ა	ხ ი ლ ვ ა	0.0489623099565506	0
ხ ი ლ ვ ე ბ ო	ხ ი ლ ვ ე ბ ო	0.05376962199807167	0
ხ ი ლ ვ ა ნ ო	ხ ი ლ ვ ა ნ ო	0.05058513581752777	0
ხ ი ლ ვ ა ვ	ხ ი ლ ვ ა ვ	0.05010320618748665	0
