prediction	target	loss	dist
ნ ა დ ი რ ო ბ დ ე ს	ნ ა დ ი რ ო ბ დ ე ს	0.05289793014526367	0
მ ი ნ ა დ ი რ ე თ	მ ი ნ ა დ ი რ ე თ	0.05042383074760437	0
გ ვ ი ნ ა დ ი თ	გ ვ ი ნ ა დ ი რ ე ბ თ	0.40431997179985046	3
ვ ი ნ ა დ ი რ ე ბ	ვ ი ნ ა დ ი რ ე ბ	0.06306915730237961	0
გ ვ ი ნ ა დ ი რ ე ბ დ ე ს	გ ვ ი ნ ა დ ი რ ე ბ დ ე ს	0.06000569835305214	0
უ ნ ა დ ი ხ ა რ თ	უ ნ ა დ ი რ ი ხ ა რ თ	0.797508180141449	2
ი ნ ა დ ი რ ე ბ დ ი	ი ნ ა დ ი რ ე ბ დ ი	0.06884490698575974	0
ე ნ ა დ ი რ ა	ე ნ ა დ ი რ ა	0.047251056879758835	0
გ ი ნ ა დ ი ვ ა რ თ	გ ი ნ ა დ ი რ ი ვ ა რ თ	0.7829275727272034	2
გ ე ნ ა დ ი რ ო თ	გ ე ნ ა დ ი რ ო თ	0.05136752873659134	0
ვ ე ნ ა დ ი რ ე თ	ვ ე ნ ა დ ი რ ე თ	0.050256334245204926	0
გ ნ ა დ ი რ ო ბ დ ე თ	გ ნ ა დ ი რ ო ბ დ ე თ	0.05370649695396423	0
უ ნ ა დ ი ხ ა რ	უ ნ ა დ ი რ ი ხ ა რ	0.6316959857940674	2
გ ი ნ ა დ ი რ ე ბ დ ე თ	გ ი ნ ა დ ი რ ე ბ დ ე თ	0.0629376620054245	0
გ ი ნ ა დ ი ა	გ ი ნ ა დ ი რ ი ა	0.21769914031028748	2
გ ვ ნ ა დ ი რ ო ბ თ	გ ვ ნ ა დ ი რ ო ბ თ	0.05309734120965004	0
გ ი ნ ა დ ი რ ე ბ დ ნ ე ნ	გ ი ნ ა დ ი რ ე ბ დ ნ ე ნ	0.054005805402994156	0
გ ვ ე ნ ა დ ი რ ა	გ ვ ე ნ ა დ ი რ ა	0.04874787479639053	0
ე ნ ა დ ი რ ა	ე ნ ა დ ი რ ა	0.04724661260843277	0
გ ე ნ ა დ ი რ ე	გ ე ნ ა დ ი რ ე	0.04963107034564018	0
ვ ნ ა დ ი რ ო ბ დ ი	ვ ნ ა დ ი რ ო ბ დ ი	0.0505823977291584	0
გ ვ ე ნ ა დ ი რ ო თ	გ ვ ე ნ ა დ ი რ ო თ	0.051061831414699554	0
ნ ა დ ი რ ო ბ დ ე თ	ნ ა დ ი რ ო ბ დ ე თ	0.05324599891901016	0
ი ნ ა დ ი რ ე თ	ი ნ ა დ ი რ ე თ	0.05133797600865364	0
გ ნ ა დ ი რ ო ბ დ ი თ	გ ნ ა დ ი რ ო ბ დ ი თ	0.055211275815963745	0
მ ი ნ ა დ ი რ ე ბ დ ა	მ ი ნ ა დ ი რ ე ბ დ ა	0.05444988235831261	0
გ ვ ე ნ ა დ ი რ ო ს	გ ვ ე ნ ა დ ი რ ო ს	0.049742039293050766	0
მ ი ნ ა დ ი რ ე ბ თ	მ ი ნ ა დ ი რ ე ბ თ	0.0579933263361454	0
გ ი ნ ა დ ი რ ო ნ	გ ი ნ ა დ ი რ ო ნ	0.05054083466529846	0
უ ნ ა დ ი ხ ა რ თ	უ ნ ა დ ი რ ი ხ ა რ თ	0.7585217356681824	2
ი ნ ა დ ი რ ე ბ დ ა	ი ნ ა დ ი რ ე ბ დ ა	0.0852690264582634	0
გ ი ნ ა დ ი რ ო თ	გ ი ნ ა დ ი რ ო თ	0.0518275685608387	0
რ კ ე ვ ა ვ დ ე	რ ე კ ა ვ დ ე	1.514059066772461	2
ი რ კ ო	დ ა რ ე კ ო	1.9839613437652588	3
ვ ი რ კ ე	დ ა ვ რ ე კ ე	3.213630437850952	4
გ ი რ კ ე ვ ი ა თ	დ ა გ ი რ ე კ ი ა თ	1.239419937133789	4
რ კ ე ვ ა ვ დ ი თ	რ ე კ ა ვ დ ი თ	1.304135799407959	2
ვ რ კ ე ვ დ ე	ვ რ ე კ ა ვ დ ე	1.435262680053711	2
ვ ი რ კ ე თ	დ ა ვ რ ე კ ე თ	2.295848846435547	4
ი რ ე კ დ ე თ	დ ა რ ე კ ა ვ დ ე თ	2.0951287746429443	4
უ რ კ ვ ი ა თ	დ ა უ რ ე კ ი ა თ	1.9255872964859009	4
რ კ ე ვ ა ვ დ ი	რ ე კ ა ვ დ ი	1.486816167831421	2
გ ე რ კ ა ვ ა	დ ა გ ე რ ე კ ა	2.847475290298462	5
ი რ ე კ ე ნ დ ნ ე ნ	დ ა რ ე კ ა ვ დ ნ ე ნ	1.9879039525985718	4
ვ ი რ კ ი ო თ	დ ა ვ რ ე კ ო თ	2.3068103790283203	5
ი რ კ ე თ	დ ა რ ე კ ე თ	1.715744972229004	3
მ ე რ კ ა ვ ო ს	დ ა მ ე რ ე კ ო ს	2.503896951675415	5
რ კ ე ვ ა ვ დ ე თ	რ ე კ ა ვ დ ე თ	1.3387970924377441	2
ვ ი რ კ ე ვ ე ბ დ ე	დ ა ვ რ ე კ ა ვ დ ე	2.537531852722168	7
ე რ კ ა ვ ა	დ ა ე რ ე კ ა	3.215700387954712	5
რ კ ე ვ ა ვ ე ნ	რ ე კ ა ვ ე ნ	1.4392122030258179	2
გ ვ ე რ კ ვ ო ს	დ ა გ ვ ე რ ე კ ო ს	1.3718115091323853	4
ვ რ კ ე ვ	ვ რ ე კ ა ვ	1.8336604833602905	2
რ კ ე ვ ა ვ	რ ე კ ა ვ	1.9309635162353516	2
გ ი რ კ ვ ი ა	დ ა გ ი რ ე კ ი ა	1.8949124813079834	4
ი რ ა კ ა	დ ა რ ე კ ა	2.0202178955078125	3
ი რ ე კ დ ე	დ ა რ ე კ ა ვ დ ე	2.3095576763153076	4
რ კ ვ ა ვ ს	რ ე კ ა ვ ს	1.7216826677322388	2
ვ ი რ კ ე ვ ე ბ თ	დ ა ვ რ ე კ ა ვ თ	2.6083950996398926	7
გ ვ ი რ კ ვ ი ა	დ ა გ ვ ი რ ე კ ი ა	1.2143892049789429	4
ი რ კ ე თ	დ ა რ ე კ ე თ	1.7163455486297607	3
ე რ კ ა ვ ა თ	დ ა ე რ ე კ ა თ	2.735248565673828	5
ი რ ე კ დ ი თ	დ ა რ ე კ ა ვ დ ი თ	1.9590353965759277	4
ი რ კ ვ ო ს	დ ა რ ე კ ო ს	1.7230353355407715	4
მ ი რ კ ე ვ ი ა	დ ა მ ი რ ე კ ი ა	1.7924528121948242	4
ვ რ კ ე ვ დ ე თ	ვ რ ე კ ა ვ დ ე თ	1.2884125709533691	2
ვ რ კ ე ვ დ ი თ	ვ რ ე კ ა ვ დ ი თ	1.282468318939209	2
ი რ კ ე	დ ა რ ე კ ე	1.965576410293579	3
ი რ ე კ ე ნ დ ნ ე ნ	დ ა რ ე კ ა ვ დ ნ ე ნ	2.0738131999969482	4
გ ე რ კ ა ვ ო თ	დ ა გ ე რ ე კ ო თ	2.5197787284851074	5
ი ს ა პ ა ლ ე ბ ი ნ ე ს	ს ე ი ს მ ო ლ ო გ თ ა	5.3448357582092285	11
ი ს ა პ ი ლ ე ბ ი ნ ე ს	ს ე ი ს მ ო ლ ო გ მ ა	5.317171096801758	11
ი ს ა პ ი ლ ე ბ ი ნ ე ს	ს ე ი ს მ ო ლ ო გ ე ბ ი ს	4.212342739105225	9
ი ს ა პ ი ლ ე ბ ი ნ ე ს	ს ე ი ს მ ო ლ ო გ ე ბ ი	4.509227275848389	10
ი ს ა პ ა ლ ე ბ ი ნ ე ს	ს ე ი ს მ ო ლ ო გ ნ ო	5.6667399406433105	10
ი ს ა პ ა ლ ე ბ ი ნ ე ს	ს ე ი ს მ ო ლ ო გ თ ა	5.3448357582092285	11
ი ს ა პ ი ლ ე ბ ი ნ ე ს	ს ე ი ს მ ო ლ ო გ ი	4.766063213348389	10
ი ს ა პ ი ლ ე ბ ი ნ ე ს	ს ე ი ს მ ო ლ ო გ ა დ	5.568992614746094	11
დ ა უ ქ ა რ ჩ ვ ი ა თ	უ ჩ ქ ა რ ი ა თ	2.9465456008911133	5
ქ ა რ ჩ ო ბ ს	ჩ ქ ა რ ო ბ ს	2.3248493671417236	2
ქ ა რ ჩ ო ბ დ ნ ე ნ	ჩ ქ ა რ ო ბ დ ნ ე ნ	1.7862952947616577	2
დ ა ქ ა რ ჩ ე	ი ჩ ქ ა რ ე	3.6489408016204834	3
დ ა ი ქ ა რ ჩ ო ბ დ ნ ე ნ	ი ჩ ქ ა რ ე ბ დ ნ ე ნ	2.1508305072784424	5
დ ა ი ქ ა რ ჩ ო ბ დ ი თ	ი ჩ ქ ა რ ე ბ დ ი თ	2.385333299636841	5
დ ა გ ე ქ ა რ ჩ ო თ	გ ე ჩ ქ ა რ ა თ	3.576849937438965	5
დ ა გ ი ქ ა რ ჩ ვ ი ა	გ ი ჩ ქ ა რ ი ა	2.989607572555542	5
დ ა ქ ა რ ჩ ო	ი ჩ ქ ა რ ო	3.5786678791046143	3
დ ა ი ქ ა რ ე ს	ი ჩ ქ ა რ ე ს	3.122774839401245	3
ვ ქ ა რ ჩ ო ბ დ ი თ	ვ ჩ ქ ა რ ო ბ დ ი თ	1.7784671783447266	2
დ ა ქ ა რ ჩ ო	ი ჩ ქ ა რ ა	3.9788525104522705	4
დ ა ქ ა რ ჩ ე თ	ი ჩ ქ ა რ ე თ	3.2272746562957764	3
დ ა ვ ი ქ ა რ ჩ ო	ვ ი ჩ ქ ა რ ო	2.990537166595459	4
დ ა გ ე ქ ა რ ჩ ო	გ ე ჩ ქ ა რ ა	3.928528308868408	5
დ ა ქ ა რ ჩ ო ს	ი ჩ ქ ა რ ო ს	3.1277334690093994	3
დ ა ვ ი ქ ა რ ჩ ო ბ დ ე თ	ვ ი ჩ ქ ა რ ე ბ დ ე თ	2.1632301807403564	5
დ ა ვ ი ქ ა რ ჩ ო თ	ვ ი ჩ ქ ა რ ო თ	2.68380069732666	4
ქ ა რ ჩ ო ბ დ ა	ჩ ქ ა რ ო ბ დ ა	2.196132183074951	2
დ ა ი ქ ა რ ჩ ო ბ თ	ი ჩ ქ ა რ ე ბ თ	2.754594564437866	5
დ ა ქ ა რ ჩ ე თ	ი ჩ ქ ა რ ე თ	3.161329984664917	3
ვ ქ ა რ ჩ ო ბ დ ე	ვ ჩ ქ ა რ ო ბ დ ე	1.940688133239746	2
ვ ქ ა რ ჩ ო ბ დ ე თ	ვ ჩ ქ ა რ ო ბ დ ე თ	1.762474775314331	2
დ ა ქ ა რ ჩ ო ს	ი ჩ ქ ა რ ო ს	3.136747121810913	3
დ ა ვ ი ქ ა რ ჩ ე	ვ ი ჩ ქ ა რ ე	3.0720620155334473	4
დ ა ი ქ ა რ ჩ ო ნ	ი ჩ ქ ა რ ო ნ	3.174731731414795	4
დ ა ე ქ ა რ ჩ ო თ	ე ჩ ქ ა რ ა თ	3.270228385925293	5
დ ა გ ე ქ ა რ ჩ ო ს	გ ე ჩ ქ ა რ ო ს	3.128268003463745	4
ვ ქ ა რ ჩ ო ბ თ	ვ ჩ ქ ა რ ო ბ თ	2.138267993927002	2
დ ა გ ი ქ ა რ ჩ ვ ი ა თ	გ ი ჩ ქ ა რ ი ა თ	2.6856889724731445	5
დ ა ქ ა რ ჩ ე	ი ჩ ქ ა რ ე	3.5763742923736572	3
ქ ა რ ჩ ო ბ დ ე თ	ჩ ქ ა რ ო ბ დ ე თ	1.9711942672729492	2
დ ა ი ქ ა რ ჩ ო ბ დ ე ს	ი ჩ ქ ა რ ე ბ დ ე ს	2.561265468597412	5
დ ა მ ი ქ ა რ ჩ ვ ი ა	მ ი ჩ ქ ა რ ი ა	3.184046506881714	5
ქ ა რ ჩ ო ბ დ ი თ	ჩ ქ ა რ ო ბ დ ი თ	1.9831653833389282	2
დ ა ი ქ ა რ ჩ ო ბ დ ა	ი ჩ ქ ა რ ე ბ დ ა	2.954939126968384	5
დ ა გ ე ქ ა რ ჩ ო თ	გ ე ჩ ქ ა რ ო თ	3.6209802627563477	4
დ ა მ ე ქ ა რ ჩ ო	მ ე ჩ ქ ა რ ა	3.4083971977233887	5
დ ა ი ქ ა რ ჩ ო ბ დ ე თ	ი ჩ ქ ა რ ე ბ დ ე თ	2.259798765182495	5
დ ა უ ქ ა რ ჩ ვ ი ა	უ ჩ ქ ა რ ი ა	3.3067870140075684	5
ქ ა რ ჩ ო ბ დ ი	ჩ ქ ა რ ო ბ დ ი	2.1946487426757812	2
გ ა წ უ ხ ი დ ე	ი წ უ ხ ე ბ დ ე	1.8357319831848145	4
გ ა წ უ ხ ი თ	ი წ უ ხ ე ბ თ	1.899039387702942	4
გ ა წ უ ხ ი თ	ი წ უ ხ ე თ	1.6921273469924927	3
გ ა ვ უ წ უ თ	ვ ი წ უ ხ ო თ	1.9697999954223633	5
წ უ ხ უ ბ ა	წ უ ხ ი ლ ი	2.1664531230926514	3
გ ა ე წ უ ხ ა თ	ე წ უ ხ ო თ	1.660404086112976	3
წ უ ხ უ ხ რ დ ნ ე ნ	წ უ ხ დ ნ ე ნ	0.8336114883422852	3
გ ა წ უ ხ ი	ი წ უ ხ ე ბ	2.257399320602417	4
გ ა წ უ ხ ა ნ	ი წ უ ხ ო ნ	1.5083057880401611	3
წ უ ხ უ ხ რ დ ე	წ უ ხ დ ე	1.0395480394363403	3
გ ა ვ წ უ ხ ა ვ დ ე თ	ვ ი წ უ ხ ე ბ დ ე თ	1.6297005414962769	5
გ ა მ ე წ უ ს	მ ე წ უ ხ ო ს	2.422119617462158	4
გ ა ე წ უ ხ ა	ე წ უ ხ ა	1.1278913021087646	2
გ ა ვ უ წ უ ხ ა რ	ვ ი წ უ ხ ე ბ	2.21661639213562	5
წ უ ხ უ ხ დ ა	წ უ ხ დ ა	1.0843937397003174	2
ვ უ წ უ ხ ა ვ დ ი თ	ვ წ უ ხ დ ი თ	0.9684212803840637	3
გ ა წ უ ხ ა ნ	ი წ უ ხ ო ნ	1.5165376663208008	3
გ ა ე წ უ ხ ა ს	ე წ უ ხ ო ს	1.6684232950210571	3
წ უ ხ უ ხ რ დ ე თ	წ უ ხ დ ე თ	0.9012611508369446	3
გ ა წ უ ხ ა თ	ი წ უ ხ ო თ	1.4912058115005493	3
გ ა წ უ ხ ი დ ნ ე ნ	ი წ უ ხ ე ბ დ ნ ე ნ	1.3504127264022827	4
გ ა გ ვ ე წ უ ხ ა	გ ვ ე წ უ ხ ა	0.8806922435760498	2
გ ა ვ წ უ ხ ა ვ დ ი თ	ვ ი წ უ ხ ე ბ დ ი თ	1.7740000486373901	5
გ ა გ ვ ი წ უ ი ა	გ ვ ი წ უ ხ ი ა	0.8346526026725769	3
წ უ ხ უ ხ ა რ	წ უ ხ ხ ა რ	1.6934863328933716	1
ვ უ წ უ ხ ა ვ დ ი	ვ წ უ ხ დ ი	1.3672046661376953	3
გ ა უ წ უ რ ი ა თ	უ წ უ ხ ი ა თ	0.8430700302124023	3
წ უ ხ უ ხ ს	წ უ ხ ს	1.881338357925415	2
გ ა ვ უ წ უ ხ ა ვ დ ი	ვ ი წ უ ხ ე ბ დ ი	2.0335206985473633	5
გ ა ვ უ წ უ თ	ვ ი წ უ ხ ე თ	2.3753654956817627	5
გ ა გ ი წ უ ი ა	გ ი წ უ ხ ი ა	1.6851239204406738	3
წ უ ხ უ ხ ა რ ე ნ	წ უ ხ ა ნ	2.263856887817383	4
გ ა წ უ ხ ი დ ა	ი წ უ ხ ე ბ დ ა	1.8537908792495728	4
გ ა ვ უ წ უ	ვ ი წ უ ხ ე	2.8332314491271973	5
გ ა გ ე წ უ ხ ა თ	გ ე წ უ ხ ო თ	1.5350680351257324	3
გ ა ვ უ წ უ ხ ა ვ დ ე	ვ ი წ უ ხ ე ბ დ ე	1.9144551753997803	5
გ ა წ უ ხ ი ს	ი წ უ ხ ე ბ ს	1.748047113418579	4
გ ა წ უ ხ ე ს	ი წ უ ხ ე ს	1.6548243761062622	2
გ ა წ უ ხ ა	ი წ უ ხ ო	1.6931945085525513	3
გ ა წ უ ხ ი	ი წ უ ხ ე	1.9408992528915405	3
გ ა ვ წ უ ხ ა ვ თ	ვ ი წ უ ხ ე ბ თ	1.9104105234146118	5
გ ა გ ე წ უ ხ ა თ	გ ე წ უ ხ ა თ	1.0936614274978638	2
გ ა მ ი წ უ ი ა	მ ი წ უ ხ ი ა	2.48565936088562	3
ვ წ უ ხ ი	ვ წ უ ხ ვ ა რ	1.153063416481018	3
გ ა წ უ ხ ი დ ე თ	ი წ უ ხ ე ბ დ ე თ	1.6123710870742798	4
ვ ი ფ ი ი ი ი ქ ტ ო	ვ ი ჯ ი უ ტ ო	1.3720523118972778	5
ვ ი ფ ი ქ ტ ე ბ დ ე თ	ვ ი ჯ ი უ ტ ე ბ დ ე თ	0.9354960322380066	2
ვ ვ ა უ ტ ო ბ დ ი	ვ ჯ ი უ ტ ო ბ დ ი	1.013674020767212	2
გ ე ვ ი ტ ი ტ ო თ	გ ე ჯ ი უ ტ ო თ	1.2061222791671753	3
ვ ა უ ტ ი ო ბ დ ი	ჯ ი უ ტ ო ბ დ ი	1.2121800184249878	3
ი ფ ი ქ ტ ო	ი ჯ ი უ ტ ო	1.614268183708191	2
ი ფ ი ქ ტ ე	ი ჯ ი უ ტ ე	2.115550994873047	2
ფ ი ქ უ ტ ო ბ ა	ჯ ი უ ტ ო ბ ა	1.6040128469467163	2
ვ ა უ ტ ი რ ო ბ	ჯ ი უ ტ ო ბ	1.6773492097854614	4
გ ე ვ ი ტ ი ტ ა	გ ე ჯ ი უ ტ ა	2.1333842277526855	3
გ ვ ი ვ ი ფ ი ა	გ ვ ი ჯ ი უ ტ ი ა	1.1261475086212158	3
ვ ა უ ტ ი ო ბ დ ნ ე ნ	ჯ ი უ ტ ო ბ დ ნ ე ნ	0.9658830165863037	3
ი ფ ი ქ ტ ე ბ დ ე	ი ჯ ი უ ტ ე ბ დ ე	1.2350410223007202	2
ე ვ ი ტ ი ტ ო თ	ე ჯ ი უ ტ ო თ	1.3583805561065674	3
ვ ი ვ ა უ ტ ი ო თ	ვ ი ჯ ი უ ტ ო თ	1.2371894121170044	3
ი ფ ი ქ ტ ო ნ	ი ჯ ი უ ტ ო ნ	1.4250692129135132	2
ი ფ ი ქ ტ ე ბ თ	ი ჯ ი უ ტ ე ბ თ	1.7146028280258179	2
გ ი ფ ი ქ ტ ი ა	გ ი ჯ ი უ ტ ი ა	1.2727004289627075	2
ვ ი ფ ი ქ ტ ე ბ	ვ ი ჯ ი უ ტ ე ბ	1.3890994787216187	2
ვ ა უ ტ ი ო ბ დ ე თ	ჯ ი უ ტ ო ბ დ ე თ	1.0932788848876953	3
ვ ი ფ ი ქ ტ ე ბ დ ი თ	ვ ი ჯ ი უ ტ ე ბ დ ი თ	0.9776099324226379	2
ვ ი ფ ი ქ ტ ე ბ დ ი	ვ ი ჯ ი უ ტ ე ბ დ ი	1.0785950422286987	2
ი ფ ი ქ ტ ო ნ	ი ჯ ი უ ტ ო ნ	1.4270989894866943	2
ი ფ ი ე ტ ე ბ ე ნ	ი ჯ ი უ ტ ე ბ ე ნ	1.6943016052246094	2
ი ფ ი ქ ტ ე	ი ჯ ი უ ტ ე	2.2658350467681885	2
ი ფ ი ქ ტ ე ს	ი ჯ ი უ ტ ე ს	2.1273422241210938	2
ვ ა უ ტ ი ო ბ დ ა	ჯ ი უ ტ ო ბ დ ა	1.1965880393981934	3
ვ ვ ა უ ტ ო ბ დ ე თ	ვ ჯ ი უ ტ ო ბ დ ე თ	0.9189686179161072	2
ვ ა უ ტ ი ო ბ დ ი თ	ჯ ი უ ტ ო ბ დ ი თ	1.1123465299606323	3
ი ფ ი ქ ტ ე ბ	ი ჯ ი უ ტ ე ბ	1.9966408014297485	2
ვ ი ფ ი ქ ტ ე	ვ ი ჯ ი უ ტ ე	1.7824159860610962	2
გ ი ფ ი ქ ტ ი ა თ	გ ი ჯ ი უ ტ ი ა თ	1.1468584537506104	2
ვ ი ვ ა უ ტ ი ო თ	ვ ი ჯ ი უ ტ ო თ	1.2357861995697021	3
ვ ა უ ტ ი რ ო ბ თ	ჯ ი უ ტ ო ბ თ	1.5047796964645386	4
ვ ა უ ტ ი რ ო ბ ს	ჯ ი უ ტ ო ბ ს	1.4459148645401	4
მ ი ფ ი ქ ტ ი ა	მ ი ჯ ი უ ტ ი ა	1.2734462022781372	2
ი ფ ი ქ ტ ე თ	ი ჯ ი უ ტ ე თ	2.0344531536102295	2
ი ფ ი ქ ტ ე ბ დ ი თ	ი ჯ ი უ ტ ე ბ დ ი თ	1.4100556373596191	2
ვ ი ფ ი ქ ტ ე ბ დ ე	ვ ი ჯ ი უ ტ ე ბ დ ე	1.0078731775283813	2
ვ ვ ა უ ტ ი ო ბ თ	ვ ჯ ი უ ტ ო ბ თ	1.2270054817199707	3
ი ფ ი ქ ტ ე ბ დ ნ ე ნ	ი ჯ ი უ ტ ე ბ დ ნ ე ნ	1.2522233724594116	2
ი ფ ი ქ ტ ე ბ ს	ი ჯ ი უ ტ ე ბ ს	1.8718857765197754	2
მ ე ვ ა უ ტ ი ო ს	მ ე ჯ ი უ ტ ო ს	1.2098984718322754	3
ე ვ ი ტ ი უ ტ ო ს	ე ჯ ი უ ტ ო ს	1.3416067361831665	3
ვ ა უ ტ ი ო ბ ე ნ	ჯ ი უ ტ ო ბ ე ნ	1.306909441947937	3
ვ ვ ა უ ტ ი ო ბ	ვ ჯ ი უ ტ ო ბ	1.3694899082183838	3
