prediction	target	loss	dist
b á ⁵ n d í ⁵ k í ⁵ ʔ ɛ ³ ⁵ h â ³ ¹	b á ⁵ n d í ⁵ k í ⁵ <UNK> ʔ ɛ ⁵ h â ³ ¹	1.1586580276489258	2
b á ⁵ n d í ⁵ k í ⁵ ʔ ɛ ³ ⁵ ʔ u ³	b á ⁵ n d í ⁵ k <UNK> ⁵ <UNK> ʔ ɛ ⁵ ʔ u ³	2.1126458644866943	3
k w í ⁵ k í ⁵ ʔ ɛ ³ ⁵ é n ⁵	k w í ⁵ k í ⁵ <UNK> ʔ ɛ ⁵ é n ⁵	1.5256857872009277	2
n ⁵ n d í ⁵ k í ⁵ ʔ ɛ ³ ⁵ h â ³ ¹	n ⁵ n d í ⁵ k í ⁵ <UNK> ʔ ɛ ⁵ h â ³ ¹	0.9513639807701111	2
n ⁵ n g o ³ n d í ⁵ k í ⁵ ʔ ɛ ³ ⁵ ʔ o ³	n ⁵ n g o ³ n d í ⁵ k i ⁵ <UNK> ʔ ɛ ⁵ ʔ o ³	1.3832521438598633	3
n ⁵ n d í ⁵ k í ⁵ ʔ ɛ ³ ⁵ ʔ u ³	n ⁵ n d í ⁵ k í ⁵ <UNK> ʔ ɛ ⁵ ʔ u ³	0.93991619348526	2
n ⁵ n g o ³ n d í ⁵ k í ⁵ ʔ ɛ ³ ⁵ é n ⁵	n ⁵ n g o ³ n d í ⁵ k i ⁵ <UNK> ʔ ɛ ⁵ é n ⁵	1.3277391195297241	3
t o ³ n d í ⁵ k í ⁵ ʔ ɛ ³ ⁵ ʔ o ³	t o ³ n d í ⁵ k í ⁵ <UNK> ʔ ɛ ⁵ ʔ o ³	1.1273120641708374	2
t í ⁵ k í ⁵ ʔ ɛ ³ ⁵ ʔ o ³	t í ⁵ k í ⁵ <UNK> ʔ ɛ ⁵ ʔ o ³	1.4405298233032227	2
t í ⁵ k í ⁵ ʔ ɛ ³ ʔ u ³	t í ⁵ k í ⁵ <UNK> ʔ ɛ ⁵ ʔ u ³	1.2409571409225464	2
t í ⁵ k í ⁵ ʔ ɛ ³ ⁵ é n ⁵	t í ⁵ k í ⁵ <UNK> ʔ ɛ ⁵ é n ⁵	1.6416155099868774	2
n ⁵ n d í ⁵ k í ⁵ ʔ ɛ ³ ⁵ h a ³	n ⁵ n d í ⁵ k í ⁵ <UNK> ʔ ɛ ⁵ h a ³	1.5394357442855835	2
t í ⁵ k í ⁵ ʔ ɛ ⁵ h á ⁵ á ⁵	t í ⁵ k í ⁵ <UNK> ʔ ɛ ⁵ h á ⁵ á ⁵	1.2426536083221436	1
n ⁵ n g o ³ n d í ⁵ k í ⁵ ʔ ɛ ³ ⁵ h a ³	n ⁵ n g o ³ n d í ⁵ k i ⁵ <UNK> ʔ ɛ ⁵ h a ³	1.7345813512802124	3
k í ⁵ x e n ʔ ³ ʔ u ³	b á ⁵ n d í ⁵ k í ⁵ x ʔ é n ⁵ ʔ u ³	0.9237373471260071	11
n ⁵ n d í ⁵ k í ⁵ x e n ³ h â ³ ¹	n ⁵ n d í ⁵ n ⁵ n k ʔ é n ⁵ h â ³ ¹	1.6682487726211548	7
t o ³ n d í ⁵ k í ⁵ x e n ³ h â ³ ¹	t o ³ n d í ⁵ n ⁵ n k ʔ é n ⁵ h â ³ ¹	1.7815548181533813	7
k w í ⁵ k í ⁵ x e n ʔ ³ ʔ u ³	k w í ⁵ k í ⁵ x ʔ é n ⁵ ʔ u ³	1.0150163173675537	4
t o ³ n d í ⁵ k í ⁵ x e n ³ ʔ o ³	t o ³ n d í ⁵ n ⁵ n k ʔ é n ⁵ ʔ o ³	1.8167897462844849	7
t í ⁵ k í ⁵ x e n ³ é n ⁵	t í ⁵ k í ⁵ x ʔ é n ⁵ é n ⁵	1.4052640199661255	3
t í ⁵ k í ⁵ x e n ʔ ³ ʔ u ³	t í ⁵ k í ⁵ x ʔ é n ⁵ ʔ u ³	1.0295014381408691	4
n ⁵ n g o ³ n d í ⁵ k í ⁵ n k ɛ n ¹ ²	n ⁵ n g o ³ n d í ⁵ n ⁵ n k ʔ é n ⁵ h á ⁵ á ⁵	1.283576250076294	10
k w í ⁵ k í ⁵ x e n ³ é n ⁵	k w í ⁵ k í ⁵ x ʔ é n ⁵ é n ⁵	1.3092366456985474	3
t í ⁵ k í ⁵ x e n ʔ ³ h a ³	t í ⁵ k í ⁵ x ʔ é n ⁵ h a ³	0.9918892979621887	4
t o ³ n d í ⁵ k í ⁵ n k ɛ n ¹ ²	t o ³ n d í ⁵ n ⁵ n k ʔ é n ⁵ h á ⁵ á ⁵	1.667600393295288	10
n ⁵ n g o ³ n d í ⁵ k í ⁵ x e n ʔ ³ h a ³	n ⁵ n g o ³ n d í ⁵ k í ⁵ x ʔ é n ⁵ h a ³	0.6841444373130798	4
n ⁵ n d í ⁵ k í ⁵ x e n ʔ ³ ʔ u ³	n ⁵ n d í ⁵ k í ⁵ x ʔ é n ⁵ ʔ u ³	0.8973666429519653	4
n ⁵ n d í ⁵ k í ⁵ x e n ʔ ³ h a ³	n ⁵ n d í ⁵ k í ⁵ x ʔ é n ⁵ h a ³	0.879378080368042	4
k w í ⁵ k í ⁵ x e n ³ ʔ o ³	k w í ⁵ n ⁵ n k ʔ é n ⁵ ʔ o ³	2.2087278366088867	7
t o ³ n d í ⁵ k í ⁵ x e n ʔ ³ ʔ u ³	t o ³ n d í ⁵ k í ⁵ x ʔ é n ⁵ ʔ u ³	0.8438702821731567	4
t í ⁵ k í ⁵ x e n ³ h â ³ ¹	t í ⁵ n ⁵ n k ʔ é n ⁵ h â ³ ¹	1.9420437812805176	7
k í ⁵ x e n ³ é n ⁵	b á ⁵ n d í ⁵ k í ⁵ x ʔ é n ⁵ é n ⁵	1.1815284490585327	10
n ⁵ n d í ⁵ k í ⁵ n k è n ¹ ʔ o ³	n ⁵ n d í ⁵ n ⁵ n k ʔ é n ⁵ ʔ o ³	1.6516003608703613	5
t o ³ n d í ⁵ k í ⁵ x e n ʔ ³ h a ³	t o ³ n d í ⁵ k í ⁵ x ʔ é n ⁵ h a ³	0.7979289889335632	4
n ⁵ n g o ³ n d í ⁵ k í ⁵ x e n ʔ ³ ʔ u ³	n ⁵ n g o ³ n d í ⁵ k í ⁵ x ʔ é n ⁵ ʔ u ³	0.7071197628974915	4
k w í ⁵ k í ⁵ x e n ʔ ³ h a ³	k w í ⁵ k í ⁵ x ʔ é n ⁵ h a ³	0.9432942867279053	4
n ⁵ n d í ⁵ k í ⁵ n k ɛ n ¹ ²	n ⁵ n d í ⁵ n ⁵ n k ʔ é n ⁵ h á ⁵ á ⁵	1.5515379905700684	10
k í ⁵ x e n ʔ ³ h a ³	b á ⁵ n d í ⁵ k í ⁵ x ʔ é n ⁵ h a ³	0.9479031562805176	11
n ⁵ n g o ³ n d í ⁵ k í ⁵ n k è n ¹ ʔ o ³	n ⁵ n g o ³ n d í ⁵ n ⁵ n k ʔ é n ⁵ ʔ o ³	1.3540810346603394	5
t í ⁵ k í ⁵ x e n ³ ʔ o ³	t í ⁵ n ⁵ n k ʔ é n ⁵ ʔ o ³	2.065852165222168	7
k w í ⁵ k í ⁵ n k ɛ n ¹ ²	k w í ⁵ n ⁵ n k ʔ é n ⁵ h á ⁵ á ⁵	1.9751445055007935	10
n ⁵ n g o ³ n d í ⁵ k í ⁵ x e n ³ é n ⁵	n ⁵ n g o ³ n d í ⁵ k í ⁵ x ʔ é n ⁵ é n ⁵	0.9763712286949158	3
k í ⁵ x e n ³ h á ⁵ á ⁵	b á ⁵ n d í ⁵ n ⁵ n k ʔ é n ⁵ h á ⁵ á ⁵	1.6605442762374878	12
t í ⁵ k í ⁵ n k ɛ n ¹ ²	t í ⁵ n ⁵ n k ʔ é n ⁵ h á ⁵ á ⁵	1.7919672727584839	10
n ⁵ n d í ⁵ k í ⁵ x e n ³ é n ⁵	n ⁵ n d í ⁵ k í ⁵ x ʔ é n ⁵ é n ⁵	1.1786518096923828	3
t o ³ n d í ⁵ k í ⁵ x e n ³ é n ⁵	t o ⁵ n d í ⁵ k í ⁵ x ʔ é n ⁵ é n ⁵	1.4853771924972534	4
k w í ⁵ k í ⁵ x e n ³ h â ³ ¹	k w í ⁵ n ⁵ n k ʔ é n ⁵ h â ³ ¹	2.1110153198242188	7
k í ⁵ x e n ³ ʔ o ³	b á ⁵ n d í ⁵ n ⁵ n k ʔ é n ⁵ ʔ o ³	1.7630791664123535	12
k í ⁵ x e n ³ h â ³ ¹	b á ⁵ n d í ⁵ n ⁵ n k ʔ é n ⁵ h â ³ ¹	1.8040155172348022	12
n ⁵ n g o ³ n d í ⁵ n c h k ʔ é n ⁵ h á ⁵ á ⁵	n ⁵ n g o ³ n d í ⁵ n t y k ɛ n ¹ ² é n ⁵	1.364377498626709	9
k w í ⁵ n c h k ʔ ɔ n ⁵ ³	k w í ⁵ n c h k ɛ n ⁵ ³	0.5636972784996033	2
n ⁵ n d í ⁵ n c h k é n ʔ ⁵	n ⁵ n d í ⁵ n c h k é n ʔ ⁵	0.04491483047604561	0
n c h k é n ʔ ⁵	n c h k é n ʔ ⁵	0.042495451867580414	0
n c h k ʔ é n ⁵ h á ⁵ á ⁵	n t y k ɛ n ¹ ² é n ⁵	2.4513003826141357	9
n ⁵ n d í ⁵ n c h k ʔ é n ⁵ h â ³ ¹	n ⁵ n d í ⁵ n t y k ê n ³ ¹	1.4148658514022827	7
n ⁵ n d í ⁵ n c h k é n ⁵ h á ⁵ á ⁵	n ⁵ n d í ⁵ n t y k ɛ n ¹ ² é n ⁵	1.5256009101867676	8
n ⁵ n g o ³ n d í ⁵ n c h k ʔ ɔ n ⁵ ³	n ⁵ n g o ³ n d í ⁵ n c h k ɛ n ⁵ ³	0.40252503752708435	2
t í ⁵ n c h k ʔ é n ⁵ h â ³ ¹	t í ⁵ n t y k ê n ³ ¹	1.7110167741775513	7
k w í ⁵ n c h k ʔ é n ⁵ h â ³ ¹	k w í ⁵ n t y k ê n ³ ¹	1.5990835428237915	7
t í ⁵ n c h k ʔ é n ⁵ o ʔ ³	t í ⁵ n t y k e n ¹ ² o ʔ ³	1.729531168937683	6
k w í ⁵ n c h k ʔ é n ⁵ o ʔ ³	k w í ⁵ n t y k e n ¹ ² o ʔ ³	1.6331382989883423	6
t o ³ n d í ⁵ n c h k ʔ ɔ n ⁵ ³	t o ³ n d í ⁵ n c h k ɛ n ⁵ ³	0.46028971672058105	2
t o ³ n d í ⁵ n c h k é n ʔ ⁵	t o ³ n d í ⁵ n c h k é n ʔ ⁵	0.044699665158987045	0
n c h k ʔ é n ⁵ o ʔ ³	n t y k e n ¹ ² o ʔ ³	2.077300548553467	6
n ⁵ n d í ⁵ n c h k ʔ é n ⁵ o ʔ ³	n ⁵ n d í ⁵ n t y k e n ¹ ² o ʔ ³	1.4940040111541748	6
k w í ⁵ n c h k é n ʔ ⁵ ʔ u ³	k w í ⁵ n c h k ê n ʔ ³ ¹	0.48147767782211304	5
k w í ⁵ n c h k ʔ é n ⁵ h á ⁵ á ⁵	k w í ⁵ n t y k ɛ n ¹ ² é n ⁵	1.8573157787322998	9
k w í ⁵ n c h k é n ʔ ⁵	k w í ⁵ n c h k é n ʔ ⁵	0.04440843313932419	0
n ⁵ n g o ³ n d í ⁵ n c h k é n ʔ ⁵	n ⁵ n g o ³ n d í ⁵ n c h k é n ʔ ⁵	0.045711450278759	0
t o ³ n d í ⁵ n c h k ʔ é n ⁵ o ʔ ³	t o ³ n d í ⁵ n t y k e n ¹ ² o ʔ ³	1.3881845474243164	6
n ⁵ n g o ³ n d í ⁵ n c h k é n ʔ ⁵ ʔ u ³	n ⁵ n g o ³ n d í ⁵ n c h k e n ʔ ³ ¹	1.0197830200195312	5
n ⁵ n g o ³ n d í ⁵ n c h k ʔ é n ⁵ o ʔ ³	n ⁵ n g o ³ n d í ⁵ n t y k e n ¹ ² o ʔ ³	1.1950430870056152	6
n c h k é n ʔ ⁵ ʔ u ³	n c h k ê n ʔ ³ ¹	0.8931980133056641	5
n c h k ʔ é n ⁵ h â ³ ¹	n t y k ê n ³ ¹	2.4189910888671875	7
t o ³ n d í ⁵ n c h k é n ʔ ⁵ ʔ u ³	t o ³ n d í ⁵ n c h k ê n ʔ ³ ¹	0.4357887804508209	5
t í ⁵ n c h k é n ʔ ⁵	t í ⁵ n c h k é n ʔ ⁵	0.0445217601954937	0
t í ⁵ n c h k ʔ ɔ n ⁵ ³	t í ⁵ n c h k ɛ n ⁵ ³	0.5884643197059631	2
n ⁵ n g o ³ n d í ⁵ n c h k ʔ é n ⁵ h â ³ ¹	n ⁵ n g o ³ n d í ⁵ n t y k ê n ³ ¹	1.1066392660140991	7
t o ³ n d í ⁵ n c h k ʔ ê n ³ ¹	t o ³ n d í ⁵ n t y k ê n ³ ¹	1.284397006034851	3
t o ³ n d í ⁵ n c h k ʔ é n ⁵ h á ⁵ á ⁵	t o ³ n d í ⁵ n t y k ɛ n ¹ ² é n ⁵	1.5980591773986816	9
n ⁵ n d í ⁵ n c h k ʔ ɔ n ⁵ ³	n ⁵ n d í ⁵ n c h k ɛ n ⁵ ³	0.47530874609947205	2
n c h k ʔ ɔ n ⁵ ³	n c h k ɛ n ⁵ ³	0.7555129528045654	2
t í ⁵ n c h k é n ʔ ⁵ ʔ u ³	t í ⁵ n c h k ê n ʔ ³ ¹	0.56309574842453	5
n ⁵ n d í ⁵ n c h k é n ʔ ⁵ ʔ u ³	n ⁵ n d í ⁵ n c h k ê n ʔ ³ ¹	0.44805699586868286	5
t í ⁵ n c h k ʔ é n ⁵ h á ⁵ á ⁵	t í ⁵ n t y k ɛ n ¹ ² é n ⁵	1.9115585088729858	9
t o ³ n d í ⁵ n d y ó ʔ ⁵ ʔ u ³	t o ³ n d í ⁵ n d y ó ʔ ⁵ ʔ u ³	0.046894438564777374	0
n ⁵ n g o ³ n d í ⁵ n d y ó ʔ ⁵ h á ⁵ á ⁵	n ⁵ n g o ³ n d í ⁵ n d y ó ʔ ⁵ h á ⁵ á ⁵	0.04426431283354759	0
n d y ó ʔ ⁵ é n ⁵	n d y ó ʔ ⁵ é n ⁵	0.05025439336895943	0
n ⁵ n d í ⁵ n d y ó ʔ ⁵ h á ⁵ á ⁵	n ⁵ n d í ⁵ n d y ó ʔ ⁵ h á ⁵ á ⁵	0.04415715113282204	0
t o ³ n d í ⁵ n d y ó ʔ ⁵ h á ⁵ á ⁵	t o ³ n d í ⁵ n d y ó ʔ ⁵ h á ⁵ á ⁵	0.04387357831001282	0
n ⁵ n g o ³ n d í ⁵ n d y ó ʔ ⁵ é n ⁵	n ⁵ n g o ³ n d í ⁵ n d y ó ʔ ⁵ é n ⁵	0.04431663826107979	0
n ⁵ n d í ⁵ n d y ó ʔ ⁵ h a ³	n ⁵ n d í ⁵ n d y ó ʔ ⁵ h a ³	0.04656697437167168	0
k w í ⁵ n d y ó ʔ ⁵ ʔ u ³	k w í ⁵ n d y ó ʔ ⁵ ʔ u ³	0.0441732332110405	0
n ⁵ n d í ⁵ n d y ó ʔ ⁵ h â ³ ¹	n ⁵ n d í ⁵ n d y ó ʔ ⁵ h â ³ ¹	0.04446224495768547	0
t o ³ n d í ⁵ n d y ó ʔ ⁵ h â ³ ¹	t o ³ n d í ⁵ n d y ó ʔ ⁵ h â ³ ¹	0.04419654607772827	0
n ⁵ n d í ⁵ n d y ó ʔ ⁵ é n ⁵	n ⁵ n d í ⁵ n d y ó ʔ ⁵ é n ⁵	0.043878715485334396	0
k w í ⁵ n d y ó ʔ ⁵ ʔ o ³	k w í ⁵ n d y ó ʔ ⁵ ʔ o ³	0.04657191410660744	0
n ⁵ n d í ⁵ n d y ó ʔ ⁵ ʔ u ³	n ⁵ n d í ⁵ n d y ó ʔ ⁵ ʔ u ³	0.04660395532846451	0
b á ⁵ n d í ⁵ n d y ó ʔ ⁵ h â ³ ¹	n d y ó ʔ ⁵ h â ³ ¹	0.13784851133823395	7
t o ³ n d í ⁵ n d y ó ʔ ⁵ h a ³	t o ³ n d í ⁵ n d y ó ʔ ⁵ h a ³	0.04569055140018463	0
t í ⁵ n d y ó ʔ ⁵ ʔ u ³	t í ⁵ n d y ó ʔ ⁵ ʔ u ³	0.04465830698609352	0
k w í ⁵ n d y ó ʔ ⁵ h â ³ ¹	k w í ⁵ n d y ó ʔ ⁵ h â ³ ¹	0.04386703297495842	0
t í ⁵ n d y ó ʔ ⁵ h a ³	t í ⁵ n d y ó ʔ ⁵ h a ³	0.04597590118646622	0
n ⁵ n g o ³ n d í ⁵ n d y ó ʔ ⁵ ʔ u ³	n ⁵ n g o ³ n d í ⁵ n d y ó ʔ ⁵ ʔ u ³	0.04570180922746658	0
n d y ó ʔ ⁵ ʔ o ³	n d y ó ʔ ⁵ ʔ o ³	0.0841795951128006	0
b á ⁵ n d í ⁵ n d y ó ʔ ⁵ h á ⁵ á ⁵	n d y ó ʔ ⁵ h á ⁵ á ⁵	0.1143980622291565	7
n ⁵ n g o ³ n d í ⁵ n d y ó ʔ ⁵ h a ³	n ⁵ n g o ³ n d í ⁵ n d y ó ʔ ⁵ h a ³	0.045452382415533066	0
n ⁵ n g o ³ n d í ⁵ n d y ó ʔ ⁵ ʔ o ³	n ⁵ n g o ³ n d í ⁵ n d y ó ʔ ⁵ ʔ o ³	0.04530593752861023	0
n ⁵ n d í ⁵ n d y ó ʔ ⁵ ʔ o ³	n ⁵ n d í ⁵ n d y ó ʔ ⁵ ʔ o ³	0.04672490060329437	0
k w í ⁵ n d y ó ʔ ⁵ h a ³	k w í ⁵ n d y ó ʔ ⁵ h a ³	0.04814818501472473	0
t í ⁵ n d y ó ʔ ⁵ h á ⁵ á ⁵	t í ⁵ n d y ó ʔ ⁵ h á ⁵ á ⁵	0.04330791160464287	0
n d y ó ʔ ⁵ h a ³	n d y ó ʔ ⁵ h a ³	0.07100285589694977	0
t í ⁵ n d y ó ʔ ⁵ é n ⁵	t í ⁵ n d y ó ʔ ⁵ é n ⁵	0.04285136237740517	0
n ⁵ n g o ³ n d í ⁵ n d y ó ʔ ⁵ h â ³ ¹	n ⁵ n g o ³ n d í ⁵ n d y ó ʔ ⁵ h â ³ ¹	0.04466952010989189	0
t í ⁵ n d y ó ʔ ⁵ h â ³ ¹	t í ⁵ n d y ó ʔ ⁵ h â ³ ¹	0.043571412563323975	0
t o ³ n d í ⁵ n d y ó ʔ ⁵ ʔ o ³	t o ³ n d í ⁵ n d y ó ʔ ⁵ ʔ o ³	0.04549992084503174	0
n d y ó ʔ ⁵ ʔ u ³	n d y ó ʔ ⁵ ʔ u ³	0.0663834661245346	0
t í ⁵ n d y ó ʔ ⁵ ʔ o ³	t í ⁵ n d y ó ʔ ⁵ ʔ o ³	0.04594220593571663	0
k w í ⁵ n d y ó ʔ ⁵ é n ⁵	k w í ⁵ n d y ó ʔ ⁵ é n ⁵	0.043319039046764374	0
t o ³ n d í ⁵ n d y ó ʔ ⁵ é n ⁵	t o ³ n d í ⁵ n d y ó ʔ ⁵ é n ⁵	0.04374850541353226	0
t í ⁵ n d y ó ⁵ x ʔ o n ³	t í ⁵ n d y ó ʔ ⁵ x t y o ʔ ³	1.200937032699585	4
n ⁵ n d í ⁵ n d y ó ʔ ⁵ n ʔ ô ³ ¹	n ⁵ n d í ⁵ n d y ó ʔ ⁵ k i ³ t y ʔ ô ³ ¹	1.043073296546936	5
k w í ⁵ n d y ó ⁵ n g ʔ ô ³ ¹	k w í ⁵ n d y ó ʔ ⁵ k i ³ t y ʔ ô ³ ¹	1.2579740285873413	6
n ⁵ n g o ³ n d í ⁵ n d y ó ʔ ⁵ x ʔ o n ³	n ⁵ n g o ³ n d í ⁵ n d y ó ʔ ⁵ x t y o ʔ ³	0.740171492099762	3
n ⁵ n d í ⁵ n d y ó ʔ ⁵ x ʔ o n ³	n ⁵ n d í ⁵ n d y ó ʔ ⁵ x t y o ʔ ³	0.7941420078277588	3
k w í ⁵ n d y ó ʔ ⁵ n g ʔ ɔ ¹ ²	k w í ⁵ n d y ó ʔ ⁵ k i ³ t y ʔ ô ¹ ²	2.363147258758545	6
k w í ⁵ n d y ó ʔ ⁵ n g ʔ ò ¹ o ʔ ³	k w í ⁵ n d y ó ʔ ⁵ k i ³ t y ò ʔ ¹ o ʔ ³	1.7178561687469482	6
t o ³ n d í ⁵ n d y ó ʔ ⁵ x y ô n ʔ ³ ¹	t o ³ n d í ⁵ n d y ó ʔ ⁵ x t y ô ʔ ³ ¹	0.5273400545120239	2
n d y ó ʔ ⁵ n g ʔ è ¹ o ʔ ³	n d y ó ʔ ⁵ k i ³ t y ò ʔ ¹ o ʔ ³	1.7205073833465576	7
k w í ⁵ n d y ó ʔ ⁵ x ʔ ɔ ⁵ ³	k w í ⁵ n d y ó ʔ ⁵ x t y ʔ ɔ ⁵ ³	0.4775618016719818	2
k w í ⁵ n d y ó ⁵ x ʔ ô n ʔ ³ ¹	k w í ⁵ n d y ó ʔ ⁵ x t y ô ʔ ³ ¹	0.6009483933448792	4
n ⁵ n g o ³ n d í ⁵ n d y ó ʔ ⁵ x ʔ ɔ ⁵ ³	n ⁵ n g o ³ n d í ⁵ n d y ó ʔ ⁵ x t y ʔ ɔ ⁵ ³	0.3492927849292755	2
t o ³ n d í ⁵ n d y ó ʔ ⁵ n ʔ ò ¹ o ʔ ³	t o ³ n d í ⁵ n d y ó ʔ ⁵ k i ³ t y ò ʔ ¹ o ʔ ³	1.4421011209487915	6
t o ³ n d í ⁵ n d y ó ʔ ⁵ n ʔ ɔ ¹ ²	t o ³ n d í ⁵ n d y ó ʔ ⁵ k i ³ t y ʔ ô ¹ ²	1.9147621393203735	6
t í ⁵ n d y ó ʔ ⁵ n g ʔ ò ¹ o ʔ ³	t í ⁵ n d y ó ʔ ⁵ k i ³ t y ò ʔ ¹ o ʔ ³	1.7609599828720093	6
n ⁵ n g o ³ n d í ⁵ n d y ó ʔ ⁵ n ʔ ɔ ¹ ²	n ⁵ n g o ³ n d í ⁵ n d y ó ʔ ⁵ k i ³ t y ʔ ô ¹ ²	1.747235655784607	6
n ⁵ n d í ⁵ n d y ó ʔ ⁵ n g ʔ ò ¹ o ʔ ³	n ⁵ n d í ⁵ n d y ó ʔ ⁵ k i ³ t y ò ʔ ¹ o ʔ ³	1.5215539932250977	6
t o ³ n d í ⁵ n d y ó ʔ ⁵ n ʔ ô ³ ¹	t o ³ n d í ⁵ n d y ó ʔ ⁵ k i ³ t y ʔ ô ³ ¹	0.9251988530158997	5
n d y ó ʔ ⁵ n ʔ ɔ ¹ ²	n d y ó ʔ ⁵ k i ³ t y ʔ ô ¹ ²	2.4640939235687256	6
n ⁵ n g o ³ n d í ⁵ n d y ó ʔ ⁵ x y ô ʔ ³ ¹	n ⁵ n g o ³ n d í ⁵ n d y ó ʔ ⁵ x t y ô ʔ ³ ¹	0.3453679382801056	1
n ⁵ n d í ⁵ n d y ó ʔ ⁵ n ʔ ɔ ¹ ²	n ⁵ n d í ⁵ n d y ó ʔ ⁵ k i ³ t y ʔ ô ¹ ²	2.0595221519470215	6
t í ⁵ n d y ó ⁵ x ʔ ô n ʔ ³ ¹	t í ⁵ n d y ó ʔ ⁵ x t y ô ʔ ³ ¹	0.5011290311813354	4
n ⁵ n g o ³ n d í ⁵ n d y ó ʔ ⁵ n t y ô ³ ¹	n ⁵ n g o ³ n d í ⁵ n d y ó ʔ ⁵ k i ³ t y ʔ ô ³ ¹	0.7820543646812439	4
t í ⁵ n d y ó ʔ ⁵ n g ʔ ô ³ ¹	t í ⁵ n d y ó ʔ ⁵ k i ³ t y ʔ ô ³ ¹	1.29169762134552	5
n ⁵ n d í ⁵ n d y ó ʔ ⁵ x ʔ ɔ ⁵ ³	n ⁵ n d í ⁵ n d y ó ʔ ⁵ x t y ʔ ɔ ⁵ ³	0.4159011244773865	2
n d y ó ʔ ⁵ n g ʔ ô ³ ¹	n d y ó ʔ ⁵ k i ³ t y ʔ ô ³ ¹	1.2769348621368408	5
n d y ó ʔ ⁵ x ʔ ɔ ⁵ ³	n d y ó ʔ ⁵ x t y ʔ ɔ ⁵ ³	0.5846880078315735	2
n ⁵ n g o ³ n d í ⁵ n d y ó ʔ ⁵ n ʔ ò ¹ o ʔ ³	n ⁵ n g o ³ n d í ⁵ n d y ó ʔ ⁵ k i ³ t y ò ʔ ¹ o ʔ ³	1.2411433458328247	6
t o ³ n d í ⁵ n d y ó ʔ ⁵ x ʔ o n ³	t o ³ n d í ⁵ n d y ó ʔ ⁵ x t y o ʔ ³	0.7453097701072693	3
n d y ó ʔ ⁵ x y ô n ʔ ³ ¹	n d y ó ʔ ⁵ x t y ô ʔ ³ ¹	0.5805019736289978	2
k w í ⁵ n d y ó ⁵ x ʔ o n ³	k w í ⁵ n d y ó ʔ ⁵ x t y o ʔ ³	1.1071946620941162	4
n d y ó ʔ ⁵ x ʔ o n ³	n d y ó ʔ ⁵ x t y o ʔ ³	1.2820544242858887	3
t í ⁵ n d y ó ʔ ⁵ x ʔ ɔ ⁵ ³	t í ⁵ n d y ó ʔ ⁵ x t y ʔ ɔ ⁵ ³	0.4926009476184845	2
n ⁵ n d í ⁵ n d y ó ʔ ⁵ x y ô n ʔ ³ ¹	n ⁵ n d í ⁵ n d y ó ʔ ⁵ x t y ô ʔ ³ ¹	0.5308817028999329	2
t o ³ n d í ⁵ n d y ó ʔ ⁵ x ʔ ɔ ⁵ ³	t o ³ n d í ⁵ n d y ó ʔ ⁵ x t y ʔ ɔ ⁵ ³	0.39637428522109985	2
n ⁵ n g o ³ n d í ⁵ n t k ɔ ³	n ⁵ n g o ³ n d í ⁵ n t k ɔ ³	0.0497099906206131	0
n ⁵ n g o ³ n d í ⁵ n t k o ³ ⁴ o ʔ ³	n ⁵ n g o ³ n d í ⁵ n t k o ³ ⁴ o ʔ ³	0.05736049264669418	0
k w í ⁵ n t k ô ³ ¹	k w í ⁵ n t k ô ³ ¹	0.04502958431839943	0
n t k ô ³ ¹	n t k ô ³ ¹	0.04124480485916138	0
k w í ⁵ n t k ɔ ³	k w í ⁵ n t k ɔ ³	0.05340143293142319	0
n ⁵ n d í ⁵ n t k ɔ ³	n ⁵ n d í ⁵ n t k ɔ ³	0.04823639988899231	0
n t k o ʔ ³ ⁴	n t k o ʔ ³ ⁴	0.04590177908539772	0
t o ³ n d í ⁵ n t k ô ³ ¹	t o ³ n d í ⁵ n t k ô ³ ¹	0.04529837891459465	0
t o ³ n d í ⁵ n t k o ʔ ³ ⁴	t o ³ n d í ⁵ n t k o ʔ ³ ⁴	0.04942495748400688	0
n t k ɔ ³	n t k ɔ ³	0.04308296740055084	0
k w í ⁵ n t k o ʔ ³ ⁴	k w í ⁵ n t k o ʔ ³ ⁴	0.050195056945085526	0
n ⁵ n d í ⁵ n t k ô ³ ¹	n ⁵ n d í ⁵ n t k ô ³ ¹	0.04560061916708946	0
t í ⁵ n t k o ʔ ³ ⁴	t í ⁵ n t k o ʔ ³ ⁴	0.04848143830895424	0
t í ⁵ n t k ɔ ³	t í ⁵ n t k ɔ ³	0.046796005219221115	0
n ⁵ n d í ⁵ n t k ɔ ³ ⁴ ɔ n ⁵	n ⁵ n d í ⁵ n t k ɔ ³ ⁴ ɔ ⁵	0.2923789918422699	1
n ⁵ n d í ⁵ n t k o ʔ ³ ⁴	n ⁵ n d í ⁵ n t k o ʔ ³ ⁴	0.04963747039437294	0
k w í ⁵ n t k ô ʔ ³ ¹	k w í ⁵ n t k ô ʔ ³ ¹	0.04333674907684326	0
t í ⁵ n t k ô ³ ¹	t í ⁵ n t k ô ³ ¹	0.04452130198478699	0
k w í ⁵ n t k o ³ ⁴ o ʔ ³	k w í ⁵ n t k o ³ ⁴ o ʔ ³	0.04388406500220299	0
